fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2025-01,Reino Unido,GB,Otros,9,1734894915.422,2606720600.8120003,-871825685.3900003,USD
2025-02,Reino Unido,GB,Otros,9,1559441308.783,2529526055.703,-970084746.9200001,USD
2025-03,Reino Unido,GB,Otros,9,2034635031.762,2961400980.2720003,-926765948.5100002,USD
2025-04,Reino Unido,GB,Otros,9,1764659323.3639998,2981915268.513,-1217255945.1490002,USD
2025-05,Reino Unido,GB,Otros,9,1807690692.1620002,3366984959.903,-1559294267.7409997,USD
2025-06,Reino Unido,GB,Otros,9,1664883698.461,3817568224.504,-2152684526.043,USD
2025-07,Reino Unido,GB,Otros,9,1726748243.27,3488393894.803,-1761645651.533,USD
2025-08,Reino Unido,GB,Otros,9,1594134790.1999998,3064906223.63,-1470771433.4300003,USD
2025-09,Reino Unido,GB,Otros,9,1641592382.164,3363712670.044,-1722120287.88,USD
2025-10,Reino Unido,GB,Otros,9,1850191071.529,3620835087.541,-1770644016.0119998,USD
2025-11,Reino Unido,GB,Otros,9,1853538423.7289999,3545618731.897,-1692080308.168,USD
2010-01,Reino Unido,GB,Total Comercio,TOTAL,30099035021.751,44244358829.513,-14145323807.762001,USD
2010-02,Reino Unido,GB,Total Comercio,TOTAL,33724815629.526,43183828577.520996,-9459012947.994995,USD
2010-03,Reino Unido,GB,Total Comercio,TOTAL,36063158352.906,47433069392.915,-11369911040.009003,USD
2010-04,Reino Unido,GB,Total Comercio,TOTAL,33236456279.86,45440741864.736,-12204285584.876,USD
2010-05,Reino Unido,GB,Total Comercio,TOTAL,30996513871.067,41996648587.639,-11000134716.571999,USD
2010-06,Reino Unido,GB,Total Comercio,TOTAL,34974650601.612,46800445463.387,-11825794861.775002,USD
2010-07,Reino Unido,GB,Total Comercio,TOTAL,34293836130.743996,48141883399.387,-13848047268.643005,USD
2010-08,Reino Unido,GB,Total Comercio,TOTAL,31164234509.376,44843547056.311,-13679312546.934998,USD
2010-09,Reino Unido,GB,Total Comercio,TOTAL,35357440290.363,49517987011.02599,-14160546720.662994,USD
2010-10,Reino Unido,GB,Total Comercio,TOTAL,38102131449.057,51453443133.638,-13351311684.581001,USD
2010-11,Reino Unido,GB,Total Comercio,TOTAL,39844623811.627,55038966624.738,-15194342813.111,USD
2010-12,Reino Unido,GB,Total Comercio,TOTAL,37209579968.880005,51056199414.541,-13846619445.660995,USD
2011-01,Reino Unido,GB,Total Comercio,TOTAL,37165943792.082,50477066497.959,-13311122705.876999,USD
2011-02,Reino Unido,GB,Total Comercio,TOTAL,41044421552.813,50523574066.978,-9479152514.164993,USD
2011-03,Reino Unido,GB,Total Comercio,TOTAL,44619168961.525,56523380849.31699,-11904211887.791992,USD
2011-04,Reino Unido,GB,Total Comercio,TOTAL,40945108847.998,51898446500.888,-10953337652.89,USD
2011-05,Reino Unido,GB,Total Comercio,TOTAL,42580767350.933,55408635530.877,-12827868179.944,USD
2011-06,Reino Unido,GB,Total Comercio,TOTAL,41731156412.842995,55977859032.695,-14246702619.852005,USD
2011-07,Reino Unido,GB,Total Comercio,TOTAL,41322575979.454,55876468964.617004,-14553892985.163002,USD
2011-08,Reino Unido,GB,Total Comercio,TOTAL,37239468957.942,51382483245.050995,-14143014287.108994,USD
2011-09,Reino Unido,GB,Total Comercio,TOTAL,41488086806.526,57368351079.68199,-15880264273.15599,USD
2011-10,Reino Unido,GB,Total Comercio,TOTAL,44021967625.704,56823237896.243,-12801270270.538994,USD
2011-11,Reino Unido,GB,Total Comercio,TOTAL,43827150782.199,58578201750.795006,-14751050968.596008,USD
2011-12,Reino Unido,GB,Total Comercio,TOTAL,40295379823.114,50505487112.257996,-10210107289.143997,USD
2012-01,Reino Unido,GB,Total Comercio,TOTAL,51262629282.934006,55419101000.225,-4156471717.2909927,USD
2012-02,Reino Unido,GB,Total Comercio,TOTAL,39431496251.173996,58151658279.379,-18720162028.205,USD
2012-03,Reino Unido,GB,Total Comercio,TOTAL,43927417692.838,63884316668.164,-19956898975.326004,USD
2012-04,Reino Unido,GB,Total Comercio,TOTAL,37314359546.995995,58567289793.751,-21252930246.755005,USD
2012-05,Reino Unido,GB,Total Comercio,TOTAL,42963179594.090996,56264871666.015,-13301692071.924004,USD
2012-06,Reino Unido,GB,Total Comercio,TOTAL,39106668521.87,55450798156.270996,-16344129634.400993,USD
2012-07,Reino Unido,GB,Total Comercio,TOTAL,40815343396.9,54741124180.17,-13925780783.269997,USD
2012-08,Reino Unido,GB,Total Comercio,TOTAL,37044240996.57201,62027316397.865,-24983075401.29299,USD
2012-09,Reino Unido,GB,Total Comercio,TOTAL,38687607342.066,75006955611.763,-36319348269.697,USD
2012-10,Reino Unido,GB,Total Comercio,TOTAL,41484151842.112,72117896008.35501,-30633744166.24301,USD
2012-11,Reino Unido,GB,Total Comercio,TOTAL,39962604818.936,59347748694.425995,-19385143875.489998,USD
2012-12,Reino Unido,GB,Total Comercio,TOTAL,38682865717.20901,55457988340.695,-16775122623.485992,USD
2013-01,Reino Unido,GB,Total Comercio,TOTAL,42626603985.899,51952637670.185005,-9326033684.286003,USD
2013-02,Reino Unido,GB,Total Comercio,TOTAL,40769871997.528,50232787303.494,-9462915305.966003,USD
2013-03,Reino Unido,GB,Total Comercio,TOTAL,46837710743.385994,52381333188.713,-5543622445.3270035,USD
2013-04,Reino Unido,GB,Total Comercio,TOTAL,45699922247.114,51232881126.792,-5532958879.678001,USD
2013-05,Reino Unido,GB,Total Comercio,TOTAL,71764687500.332,51401322320.554,20363365179.778,USD
2013-06,Reino Unido,GB,Total Comercio,TOTAL,55605875444.176994,53652832795.247,1953042648.9299927,USD
2013-07,Reino Unido,GB,Total Comercio,TOTAL,54607700937.198,51625641979.476,2982058957.722,USD
2013-08,Reino Unido,GB,Total Comercio,TOTAL,47373115374.885,49475375898.649,-2102260523.764,USD
2013-09,Reino Unido,GB,Total Comercio,TOTAL,43690355070.828,55959149655.759,-12268794584.931,USD
2013-10,Reino Unido,GB,Total Comercio,TOTAL,49105019983.634995,58358247286.103004,-9253227302.46801,USD
2013-11,Reino Unido,GB,Total Comercio,TOTAL,43612149820.196,56582173715.895,-12970023895.698997,USD
2013-12,Reino Unido,GB,Total Comercio,TOTAL,45710054246.237,50157299256.784996,-4447245010.5479965,USD
2014-01,Reino Unido,GB,Total Comercio,TOTAL,44740941828.095,57553373249.76301,-12812431421.668007,USD
2014-02,Reino Unido,GB,Total Comercio,TOTAL,44329970926.097,53344703245.766,-9014732319.668999,USD
2014-03,Reino Unido,GB,Total Comercio,TOTAL,46016768597.395996,58356572568.574,-12339803971.178001,USD
2014-04,Reino Unido,GB,Total Comercio,TOTAL,41632263352.87301,57114825430.68201,-15482562077.808998,USD
2014-05,Reino Unido,GB,Total Comercio,TOTAL,44286335079.172,58053876410.47101,-13767541331.299011,USD
2014-06,Reino Unido,GB,Total Comercio,TOTAL,42651200669.67901,58920446420.061,-16269245750.381989,USD
2014-07,Reino Unido,GB,Total Comercio,TOTAL,43767916849.996,65598028928.784004,-21830112078.788002,USD
2014-08,Reino Unido,GB,Total Comercio,TOTAL,36380628751.480995,54208947273.371994,-17828318521.891,USD
2014-09,Reino Unido,GB,Total Comercio,TOTAL,43864946338.935,60164488505.741005,-16299542166.806007,USD
2014-10,Reino Unido,GB,Total Comercio,TOTAL,45327220016.101,59959893140.564,-14632673124.463005,USD
2014-11,Reino Unido,GB,Total Comercio,TOTAL,45869488907.348,54540088771.370995,-8670599864.022995,USD
2014-12,Reino Unido,GB,Total Comercio,TOTAL,40035003440.638,53872800720.209,-13837797279.571,USD
2015-01,Reino Unido,GB,Total Comercio,TOTAL,35804457513.909,51672180180.014,-15867722666.105003,USD
2015-02,Reino Unido,GB,Total Comercio,TOTAL,35658213061.077995,53411715138.826,-17753502077.748,USD
2015-03,Reino Unido,GB,Total Comercio,TOTAL,43131182136.479004,55446395244.158005,-12315213107.679,USD
2015-04,Reino Unido,GB,Total Comercio,TOTAL,39844153161.875,50644661658.476006,-10800508496.601006,USD
2015-05,Reino Unido,GB,Total Comercio,TOTAL,41545644973.901,51453887170.334,-9908242196.432999,USD
2015-06,Reino Unido,GB,Total Comercio,TOTAL,41381635145.68,55135589042.61301,-13753953896.933006,USD
2015-07,Reino Unido,GB,Total Comercio,TOTAL,39129018940.02,55383277524.59801,-16254258584.57801,USD
2015-08,Reino Unido,GB,Total Comercio,TOTAL,37329105881.868,47969913423.785995,-10640807541.918,USD
2015-09,Reino Unido,GB,Total Comercio,TOTAL,40337211601.941,53924214980.489,-13587003378.547997,USD
2015-10,Reino Unido,GB,Total Comercio,TOTAL,39066391334.0,58109104898.168,-19042713564.168,USD
2015-11,Reino Unido,GB,Total Comercio,TOTAL,38967146249.259,53763855292.16,-14796709042.901001,USD
2015-12,Reino Unido,GB,Total Comercio,TOTAL,41527347291.894,46791128922.620995,-5263781630.726997,USD
2016-01,Reino Unido,GB,Total Comercio,TOTAL,32395525804.031998,45584450985.586,-13188925181.554,USD
2016-02,Reino Unido,GB,Total Comercio,TOTAL,35263711738.807,50487777726.317,-15224065987.510002,USD
2016-03,Reino Unido,GB,Total Comercio,TOTAL,36257579995.934006,57273603131.844,-21016023135.909996,USD
2016-04,Reino Unido,GB,Total Comercio,TOTAL,36402863127.547,58685958837.712006,-22283095710.16501,USD
2016-05,Reino Unido,GB,Total Comercio,TOTAL,34454978507.406,52672173069.257,-18217194561.851006,USD
2016-06,Reino Unido,GB,Total Comercio,TOTAL,35465835555.119995,57330941763.051994,-21865106207.932,USD
2016-07,Reino Unido,GB,Total Comercio,TOTAL,31825317089.141003,52357980911.886,-20532663822.745,USD
2016-08,Reino Unido,GB,Total Comercio,TOTAL,31287594724.407,54557312554.128,-23269717829.720997,USD
2016-09,Reino Unido,GB,Total Comercio,TOTAL,33964385178.101997,60137328533.87,-26172943355.768005,USD
2016-10,Reino Unido,GB,Total Comercio,TOTAL,33447427373.057003,49331561955.437,-15884134582.379993,USD
2016-11,Reino Unido,GB,Total Comercio,TOTAL,36594401602.512,53238098383.437004,-16643696780.925003,USD
2016-12,Reino Unido,GB,Total Comercio,TOTAL,39660597369.189,47514066936.655,-7853469567.465996,USD
2017-01,Reino Unido,GB,Total Comercio,TOTAL,34827029111.459,47202859925.286995,-12375830813.827995,USD
2017-02,Reino Unido,GB,Total Comercio,TOTAL,33884044248.573,47949740610.558,-14065696361.984997,USD
2017-03,Reino Unido,GB,Total Comercio,TOTAL,38532871661.926,56255613105.009995,-17722741443.083992,USD
2017-04,Reino Unido,GB,Total Comercio,TOTAL,33158648791.572,48468202040.184,-15309553248.612,USD
2017-05,Reino Unido,GB,Total Comercio,TOTAL,37388478457.254,52295629985.409,-14907151528.154999,USD
2017-06,Reino Unido,GB,Total Comercio,TOTAL,35976344342.643,53682371889.43001,-17706027546.78701,USD
2017-07,Reino Unido,GB,Total Comercio,TOTAL,38870610660.82,51060936949.42799,-12190326288.607994,USD
2017-08,Reino Unido,GB,Total Comercio,TOTAL,33667530022.748,53900970202.522,-20233440179.774002,USD
2017-09,Reino Unido,GB,Total Comercio,TOTAL,37715355134.611,62013831263.628006,-24298476129.017006,USD
2017-10,Reino Unido,GB,Total Comercio,TOTAL,38998789070.93,58957958897.075,-19959169826.144997,USD
2017-11,Reino Unido,GB,Total Comercio,TOTAL,39714088926.504,57371882708.978,-17657793782.474,USD
2017-12,Reino Unido,GB,Total Comercio,TOTAL,38980146131.71001,51920492652.952,-12940346521.241997,USD
2018-01,Reino Unido,GB,Total Comercio,TOTAL,42072915190.767,59922483113.954994,-17849567923.187996,USD
2018-02,Reino Unido,GB,Total Comercio,TOTAL,39990626927.445,52764892284.687,-12774265357.241997,USD
2018-03,Reino Unido,GB,Total Comercio,TOTAL,45342298353.847,60184770517.25399,-14842472163.40699,USD
2018-04,Reino Unido,GB,Total Comercio,TOTAL,39579037270.284,55230136652.795,-15651099382.511002,USD
2018-05,Reino Unido,GB,Total Comercio,TOTAL,40818291811.422,53994368165.397995,-13176076353.975998,USD
2018-06,Reino Unido,GB,Total Comercio,TOTAL,42311435547.046005,55360614927.486,-13049179380.439995,USD
2018-07,Reino Unido,GB,Total Comercio,TOTAL,42176536182.999,55634128536.546005,-13457592353.547005,USD
2018-08,Reino Unido,GB,Total Comercio,TOTAL,40506368323.503006,53409579908.697,-12903211585.193993,USD
2018-09,Reino Unido,GB,Total Comercio,TOTAL,42214642978.929,54236541918.269,-12021898939.339996,USD
2018-10,Reino Unido,GB,Total Comercio,TOTAL,43284411146.046005,60567280808.612,-17282869662.565994,USD
2018-11,Reino Unido,GB,Total Comercio,TOTAL,39435543617.76501,59620894860.09,-20185351242.32499,USD
2018-12,Reino Unido,GB,Total Comercio,TOTAL,33300880496.659996,50722664358.704,-17421783862.044006,USD
2019-01,Reino Unido,GB,Total Comercio,TOTAL,37065234381.363,59652409748.01501,-22587175366.652008,USD
2019-02,Reino Unido,GB,Total Comercio,TOTAL,38095593629.059,56989488244.656006,-18893894615.597008,USD
2019-03,Reino Unido,GB,Total Comercio,TOTAL,44874722985.319,64097469406.117,-19222746420.797997,USD
2019-04,Reino Unido,GB,Total Comercio,TOTAL,38902864448.659,52136033787.074005,-13233169338.415009,USD
2019-05,Reino Unido,GB,Total Comercio,TOTAL,40408607664.038,52653893757.057,-12245286093.018997,USD
2019-06,Reino Unido,GB,Total Comercio,TOTAL,37820053739.644,51306519755.354,-13486466015.71,USD
2019-07,Reino Unido,GB,Total Comercio,TOTAL,37437599575.46,60495469002.782,-23057869427.322,USD
2019-08,Reino Unido,GB,Total Comercio,TOTAL,33672165283.531002,57942891531.778,-24270726248.246998,USD
2019-09,Reino Unido,GB,Total Comercio,TOTAL,38246271327.489,62140472260.096,-23894200932.607002,USD
2019-10,Reino Unido,GB,Total Comercio,TOTAL,43482299473.576,67386342473.47,-23904042999.894005,USD
2019-11,Reino Unido,GB,Total Comercio,TOTAL,38407659421.125,56552407988.891,-18144748567.766,USD
2019-12,Reino Unido,GB,Total Comercio,TOTAL,40094889833.913,50018388381.059,-9923498547.145996,USD
2020-01,Reino Unido,GB,Total Comercio,TOTAL,36093391117.314,54192000602.967995,-18098609485.65399,USD
2020-02,Reino Unido,GB,Total Comercio,TOTAL,34675517491.971,50453886119.41401,-15778368627.443008,USD
2020-03,Reino Unido,GB,Total Comercio,TOTAL,34596532631.882,51475583070.23601,-16879050438.354004,USD
2020-04,Reino Unido,GB,Total Comercio,TOTAL,29124727770.311005,36586580755.711,-7461852985.399994,USD
2020-05,Reino Unido,GB,Total Comercio,TOTAL,26244691324.489002,36000308257.019,-9755616932.529995,USD
2020-06,Reino Unido,GB,Total Comercio,TOTAL,30072974359.022,48269270579.82,-18196296220.798,USD
2020-07,Reino Unido,GB,Total Comercio,TOTAL,31605387851.966003,51516376854.307,-19910989002.340996,USD
2020-08,Reino Unido,GB,Total Comercio,TOTAL,29716267052.737,53143954102.801994,-23427687050.064995,USD
2020-09,Reino Unido,GB,Total Comercio,TOTAL,33097209557.378998,64656642459.048996,-31559432901.67,USD
2020-10,Reino Unido,GB,Total Comercio,TOTAL,36355739876.105,63910014987.452995,-27554275111.347992,USD
2020-11,Reino Unido,GB,Total Comercio,TOTAL,36615885821.789,64019364573.813,-27403478752.024002,USD
2020-12,Reino Unido,GB,Total Comercio,TOTAL,37296721185.06,60014024707.437004,-22717303522.377007,USD
2021-01,Reino Unido,GB,Total Comercio,TOTAL,27396310811.511,48202572591.143005,-20806261779.632004,USD
2021-02,Reino Unido,GB,Total Comercio,TOTAL,36571283684.566,48069233053.968994,-11497949369.402992,USD
2021-03,Reino Unido,GB,Total Comercio,TOTAL,48458932772.798004,57651151145.637,-9192218372.838997,USD
2021-04,Reino Unido,GB,Total Comercio,TOTAL,37889443898.785,53989589072.294,-16100145173.508995,USD
2021-05,Reino Unido,GB,Total Comercio,TOTAL,38335014272.56,55732258675.01101,-17397244402.45101,USD
2021-06,Reino Unido,GB,Total Comercio,TOTAL,38309414597.402,62614471623.622,-24305057026.22,USD
2021-07,Reino Unido,GB,Total Comercio,TOTAL,37354597362.402,58341233041.458,-20986635679.056,USD
2021-08,Reino Unido,GB,Total Comercio,TOTAL,33302093835.399002,54392448970.364,-21090355134.964996,USD
2021-09,Reino Unido,GB,Total Comercio,TOTAL,39852240524.016,61961324261.5,-22109083737.484,USD
2021-10,Reino Unido,GB,Total Comercio,TOTAL,47489360774.155,62005826102.512,-14516465328.357002,USD
2021-11,Reino Unido,GB,Total Comercio,TOTAL,40825021507.907,64795660548.96,-23970639041.053,USD
2021-12,Reino Unido,GB,Total Comercio,TOTAL,46211521398.414,62141760333.962006,-15930238935.548004,USD
2022-01,Reino Unido,GB,Total Comercio,TOTAL,35818915723.907,69621149406.926,-33802233683.018997,USD
2022-02,Reino Unido,GB,Total Comercio,TOTAL,40462942468.674,67739343577.39,-27276401108.715996,USD
2022-03,Reino Unido,GB,Total Comercio,TOTAL,46747958303.306,81941783069.651,-35193824766.345,USD
2022-04,Reino Unido,GB,Total Comercio,TOTAL,41058288482.194,68689811024.267,-27631522542.072998,USD
2022-05,Reino Unido,GB,Total Comercio,TOTAL,46200619044.259,67446775952.452,-21246156908.193,USD
2022-06,Reino Unido,GB,Total Comercio,TOTAL,41852218249.926,67924028153.43,-26071809903.503998,USD
2022-07,Reino Unido,GB,Total Comercio,TOTAL,46194487165.783005,67438961238.57199,-21244474072.788986,USD
2022-08,Reino Unido,GB,Total Comercio,TOTAL,48693696715.88,67007873147.98399,-18314176432.103996,USD
2022-09,Reino Unido,GB,Total Comercio,TOTAL,49978298362.134995,63234594973.601006,-13256296611.466011,USD
2022-10,Reino Unido,GB,Total Comercio,TOTAL,48142244886.02,63358451439.673004,-15216206553.653008,USD
2022-11,Reino Unido,GB,Total Comercio,TOTAL,49744504795.007996,68929774930.51,-19185270135.502,USD
2022-12,Reino Unido,GB,Total Comercio,TOTAL,51102498571.086,70209765448.053,-19107266876.966995,USD
2023-01,Reino Unido,GB,Total Comercio,TOTAL,38331376326.646,66767379805.682,-28436003479.035995,USD
2023-02,Reino Unido,GB,Total Comercio,TOTAL,42392945001.976,63689453755.759,-21296508753.783005,USD
2023-03,Reino Unido,GB,Total Comercio,TOTAL,46727398337.389,70376669665.152,-23649271327.762993,USD
2023-04,Reino Unido,GB,Total Comercio,TOTAL,41003734363.079994,62799535026.51,-21795800663.430008,USD
2023-05,Reino Unido,GB,Total Comercio,TOTAL,47487106556.201996,69558164911.01701,-22071058354.815018,USD
2023-06,Reino Unido,GB,Total Comercio,TOTAL,43702677464.753006,66475592456.038,-22772914991.284996,USD
2023-07,Reino Unido,GB,Total Comercio,TOTAL,44806323458.318,67975646249.244995,-23169322790.926994,USD
2023-08,Reino Unido,GB,Total Comercio,TOTAL,43280624109.93099,61694552320.256,-18413928210.325005,USD
2023-09,Reino Unido,GB,Total Comercio,TOTAL,43764760213.967995,60251093908.11199,-16486333694.143997,USD
2023-10,Reino Unido,GB,Total Comercio,TOTAL,50549914466.963005,68487640309.569,-17937725842.605995,USD
2023-11,Reino Unido,GB,Total Comercio,TOTAL,46093529512.049,69756279164.717,-23662749652.66799,USD
2023-12,Reino Unido,GB,Total Comercio,TOTAL,36839057643.532,63681351032.469,-26842293388.937004,USD
2024-01,Reino Unido,GB,Total Comercio,TOTAL,44471918011.101,63672885148.705,-19200967137.604004,USD
2024-02,Reino Unido,GB,Total Comercio,TOTAL,42925748995.466995,59764458900.61101,-16838709905.144012,USD
2024-03,Reino Unido,GB,Total Comercio,TOTAL,43415423617.335,64561485312.606,-21146061695.271004,USD
2024-04,Reino Unido,GB,Total Comercio,TOTAL,40647597347.862,66669868022.03,-26022270674.168,USD
2024-05,Reino Unido,GB,Total Comercio,TOTAL,40544526257.662994,63641400362.205,-23096874104.542007,USD
2024-06,Reino Unido,GB,Total Comercio,TOTAL,39718390060.908,71305920205.206,-31587530144.297997,USD
2024-07,Reino Unido,GB,Total Comercio,TOTAL,38287819011.181,69520820727.065,-31233001715.884003,USD
2024-08,Reino Unido,GB,Total Comercio,TOTAL,40361557414.86,65939072135.322,-25577514720.461998,USD
2024-09,Reino Unido,GB,Total Comercio,TOTAL,41929988876.81799,66379593685.953,-24449604809.13501,USD
2024-10,Reino Unido,GB,Total Comercio,TOTAL,44849136389.270996,84144535338.609,-39295398949.338,USD
2024-11,Reino Unido,GB,Total Comercio,TOTAL,49164651442.735,74750745410.601,-25586093967.865997,USD
2024-12,Reino Unido,GB,Total Comercio,TOTAL,46286924642.801994,65592374802.291,-19305450159.489006,USD
2025-01,Reino Unido,GB,Total Comercio,TOTAL,54669193739.538,63705967227.089,-9036773487.550995,USD
2025-02,Reino Unido,GB,Total Comercio,TOTAL,52027756334.336006,70612063577.596,-18584307243.259987,USD
2025-03,Reino Unido,GB,Total Comercio,TOTAL,52180585493.172,78872613575.699,-26692028082.527008,USD
2025-04,Reino Unido,GB,Total Comercio,TOTAL,45124019209.79001,76659934068.48601,-31535914858.696,USD
2025-05,Reino Unido,GB,Total Comercio,TOTAL,43172722941.112,78127596072.446,-34954873131.334,USD
