fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2014-07,Canadá,CA,Otros,9,1502235285.097,685356582.271,816878702.8259999,USD
2014-08,Canadá,CA,Otros,9,1275324710.1420002,768095730.743,507228979.39900017,USD
2014-09,Canadá,CA,Otros,9,1410359109.916,715921017.542,694438092.3740001,USD
2014-10,Canadá,CA,Otros,9,1552647383.287,777877133.318,774770249.969,USD
2014-11,Canadá,CA,Otros,9,1349615834.524,734083583.7329999,615532250.791,USD
2014-12,Canadá,CA,Otros,9,1348703107.917,1067850654.366,280852453.551,USD
2025-01,Canadá,CA,Otros,9,7864109880.592,2266660299.278,5597449581.314,USD
2025-02,Canadá,CA,Otros,9,6882522819.429999,3434759145.2590017,3447763674.1709976,USD
2025-03,Canadá,CA,Otros,9,8225513052.196002,4029537849.7459984,4195975202.450003,USD
2025-04,Canadá,CA,Otros,9,8231613168.623999,3805332981.046999,4426280187.577,USD
2025-05,Canadá,CA,Otros,9,8033940801.606001,3607310379.7739983,4426630421.832003,USD
2025-06,Canadá,CA,Otros,9,7469215735.124001,3680077955.407,3789137779.717001,USD
2025-07,Canadá,CA,Otros,9,7811616019.964,3745038110.3679967,4066577909.596003,USD
2025-08,Canadá,CA,Otros,9,7818291161.392,4285559161.405999,3532731999.986001,USD
2025-09,Canadá,CA,Otros,9,8622743212.092001,6662964114.639002,1959779097.452999,USD
2015-04,Canadá,CA,Total Comercio,TOTAL,68028634801.94401,147019577176.10104,-78990942374.15704,USD
2015-05,Canadá,CA,Total Comercio,TOTAL,68005172786.050995,146520940588.05994,-78515767802.00894,USD
2015-06,Canadá,CA,Total Comercio,TOTAL,74124130338.672,149705435891.81702,-75581305553.14502,USD
2015-07,Canadá,CA,Total Comercio,TOTAL,67568593728.30999,139779825741.66592,-72211232013.35593,USD
2015-08,Canadá,CA,Total Comercio,TOTAL,66915374093.35498,139447367660.6609,-72531993567.30591,USD
2015-09,Canadá,CA,Total Comercio,TOTAL,137656028320.015,278339343405.291,-140683315085.276,USD
2015-10,Canadá,CA,Total Comercio,TOTAL,67032654819.66198,141267981844.6379,-74235327024.97592,USD
2015-11,Canadá,CA,Total Comercio,TOTAL,64285055962.68901,134795201518.28996,-70510145555.60094,USD
2015-12,Canadá,CA,Total Comercio,TOTAL,66762817128.185005,127187768792.82404,-60424951664.639046,USD
2016-01,Canadá,CA,Total Comercio,TOTAL,61322768106.852,117018113764.787,-55695345657.935005,USD
2016-02,Canadá,CA,Total Comercio,TOTAL,59950368754.925995,124756225909.11624,-64805857154.19025,USD
2016-03,Canadá,CA,Total Comercio,TOTAL,65664211589.069,138410763447.56696,-72746551858.49796,USD
2016-04,Canadá,CA,Total Comercio,TOTAL,62435898340.105,137428210363.73589,-74992312023.63086,USD
2016-05,Canadá,CA,Total Comercio,TOTAL,62844595876.364006,137840916909.4881,-74996321033.12408,USD
2016-06,Canadá,CA,Total Comercio,TOTAL,66162943882.172,143777599646.62994,-77614655764.45795,USD
2016-07,Canadá,CA,Total Comercio,TOTAL,60392923314.438,128953424223.33702,-68560500908.899025,USD
2016-08,Canadá,CA,Total Comercio,TOTAL,67256879827.31101,142874385290.9511,-75617505463.6401,USD
2016-09,Canadá,CA,Total Comercio,TOTAL,67724066369.252,145527721715.93317,-77803655346.68117,USD
2016-10,Canadá,CA,Total Comercio,TOTAL,67202588981.32699,135812094337.48784,-68609505356.16086,USD
2016-11,Canadá,CA,Total Comercio,TOTAL,69434662585.743,132930907697.07004,-63496245111.32706,USD
2016-12,Canadá,CA,Total Comercio,TOTAL,67526042887.49399,126005304913.85176,-58479262026.35776,USD
2017-01,Canadá,CA,Total Comercio,TOTAL,67429156083.148,127129262046.67294,-59700105963.52494,USD
2017-02,Canadá,CA,Total Comercio,TOTAL,64428733741.369995,130032263589.276,-65603529847.90599,USD
2017-03,Canadá,CA,Total Comercio,TOTAL,74232857829.898,148909020599.99194,-74676162770.09395,USD
2017-04,Canadá,CA,Total Comercio,TOTAL,67444791036.53499,138906130367.46606,-71461339330.93106,USD
2017-05,Canadá,CA,Total Comercio,TOTAL,73536731082.58101,149678624249.75403,-76141893167.17302,USD
2017-06,Canadá,CA,Total Comercio,TOTAL,72216570261.49399,153593368365.79782,-81376798104.30383,USD
2017-07,Canadá,CA,Total Comercio,TOTAL,64468108259.43399,139312183484.16095,-74844075224.72696,USD
2017-08,Canadá,CA,Total Comercio,TOTAL,69066535466.39297,152631394859.68,-83564859393.28702,USD
2017-09,Canadá,CA,Total Comercio,TOTAL,69779123332.672,149844050938.91104,-80064927606.23904,USD
2017-10,Canadá,CA,Total Comercio,TOTAL,72076814349.01999,147481863591.398,-75405049242.37802,USD
2017-11,Canadá,CA,Total Comercio,TOTAL,73057019410.646,153043827953.26288,-79986808542.61688,USD
2017-12,Canadá,CA,Total Comercio,TOTAL,72129759560.933,142028326793.27295,-69898567232.33995,USD
2018-01,Canadá,CA,Total Comercio,TOTAL,72840189359.13501,141153635699.63318,-68313446340.49817,USD
2018-02,Canadá,CA,Total Comercio,TOTAL,67204704943.10999,140975632498.773,-73770927555.66302,USD
2018-03,Canadá,CA,Total Comercio,TOTAL,76800139383.54102,162861860556.08084,-86061721172.53983,USD
2018-04,Canadá,CA,Total Comercio,TOTAL,74625034976.982,158119572467.34085,-83494537490.35886,USD
2018-05,Canadá,CA,Total Comercio,TOTAL,78911339887.493,165384008936.04398,-86472669048.55098,USD
2018-06,Canadá,CA,Total Comercio,TOTAL,79780104571.07301,160825956895.89706,-81045852324.82405,USD
2018-07,Canadá,CA,Total Comercio,TOTAL,74923814295.893,151638564156.76495,-76714749860.87195,USD
2018-08,Canadá,CA,Total Comercio,TOTAL,77262692469.266,159908833520.47806,-82646141051.21205,USD
2018-09,Canadá,CA,Total Comercio,TOTAL,74551374652.672,150461372508.24112,-75909997855.56912,USD
2018-10,Canadá,CA,Total Comercio,TOTAL,79453693042.271,158690465955.7279,-79236772913.45691,USD
2018-11,Canadá,CA,Total Comercio,TOTAL,74311583257.435,149648933399.188,-75337350141.75299,USD
2018-12,Canadá,CA,Total Comercio,TOTAL,69761198387.365,139514113915.7162,-69752915528.35118,USD
2019-01,Canadá,CA,Total Comercio,TOTAL,68395356152.694,144278468668.94516,-75883112516.25116,USD
2019-02,Canadá,CA,Total Comercio,TOTAL,64758117945.89599,140304408248.84082,-75546290302.94482,USD
2019-03,Canadá,CA,Total Comercio,TOTAL,77488912360.683,160371502622.05515,-82882590261.37215,USD
2019-04,Canadá,CA,Total Comercio,TOTAL,74320915655.34799,155557393756.60208,-81236478101.25409,USD
2019-05,Canadá,CA,Total Comercio,TOTAL,82282433549.324,161100256203.03098,-78817822653.70697,USD
2019-06,Canadá,CA,Total Comercio,TOTAL,76717805842.784,152534486371.99915,-75816680529.21515,USD
2019-07,Canadá,CA,Total Comercio,TOTAL,74465960971.83401,152459576220.82584,-77993615248.99182,USD
2019-08,Canadá,CA,Total Comercio,TOTAL,74065973109.22,156160811613.8261,-82094838504.60611,USD
2019-09,Canadá,CA,Total Comercio,TOTAL,74166037468.397,149044055179.18192,-74878017710.78491,USD
2019-10,Canadá,CA,Total Comercio,TOTAL,76995554801.051,157172702825.57895,-80177148024.52795,USD
2019-11,Canadá,CA,Total Comercio,TOTAL,72475003861.553,145051782813.15414,-72576778951.60115,USD
2019-12,Canadá,CA,Total Comercio,TOTAL,75594104374.579,139408339700.0581,-63814235325.47911,USD
2020-01,Canadá,CA,Total Comercio,TOTAL,71006461141.88701,139452938884.89404,-68446477743.007034,USD
2020-02,Canadá,CA,Total Comercio,TOTAL,66869438197.47299,135480453101.13388,-68611014903.66087,USD
2020-03,Canadá,CA,Total Comercio,TOTAL,68862975619.957,141600349770.9127,-72737374150.95569,USD
2020-04,Canadá,CA,Total Comercio,TOTAL,46102533075.338,103444545480.18317,-57342012404.84515,USD
2020-05,Canadá,CA,Total Comercio,TOTAL,48809088777.705,99097219823.42114,-50288131045.71614,USD
2020-06,Canadá,CA,Total Comercio,TOTAL,60454246504.982,128994034061.47598,-68539787556.49398,USD
2020-07,Canadá,CA,Total Comercio,TOTAL,63875229408.53401,139091848759.71216,-75216619351.17815,USD
2020-08,Canadá,CA,Total Comercio,TOTAL,65553046190.041,142622487204.43195,-77069441014.39095,USD
2020-09,Canadá,CA,Total Comercio,TOTAL,70177381149.38799,147133061741.33304,-76955680591.94505,USD
2020-10,Canadá,CA,Total Comercio,TOTAL,71560432577.37099,153695161659.17834,-82134729081.80736,USD
2020-11,Canadá,CA,Total Comercio,TOTAL,71267425762.219,147973918685.99097,-76706492923.77197,USD
2020-12,Canadá,CA,Total Comercio,TOTAL,74173298671.964,146477144665.77292,-72303845993.80891,USD
2021-01,Canadá,CA,Total Comercio,TOTAL,148894158724.11795,138094841854.9139,10799316869.20404,USD
2021-02,Canadá,CA,Total Comercio,TOTAL,142921346201.56006,137662285376.598,5259060824.962067,USD
2021-03,Canadá,CA,Total Comercio,TOTAL,170596553007.34,174902273279.24008,-4305720271.900085,USD
2021-04,Canadá,CA,Total Comercio,TOTAL,155688960858.716,159949058852.86096,-4260097994.1449585,USD
2021-05,Canadá,CA,Total Comercio,TOTAL,163670635701.81204,166466186329.81183,-2795550627.9997864,USD
2021-06,Canadá,CA,Total Comercio,TOTAL,180024281061.00198,170089485871.00192,9934795190.00006,USD
2021-07,Canadá,CA,Total Comercio,TOTAL,163667995358.316,163830884669.86313,-162889311.54711914,USD
2021-08,Canadá,CA,Total Comercio,TOTAL,170555128054.80997,166876711738.89575,3678416315.914215,USD
2021-09,Canadá,CA,Total Comercio,TOTAL,165393034389.826,161933692042.463,3459342347.362976,USD
2021-10,Canadá,CA,Total Comercio,TOTAL,176520192037.17004,174915805090.62982,1604386946.5402222,USD
2021-11,Canadá,CA,Total Comercio,TOTAL,186939425566.694,176177295354.0239,10762130212.670103,USD
2021-12,Canadá,CA,Total Comercio,TOTAL,182131370694.19995,176613582143.6251,5517788550.57486,USD
2022-01,Canadá,CA,Total Comercio,TOTAL,173655733752.754,155179290472.95212,18476443279.80188,USD
2022-02,Canadá,CA,Total Comercio,TOTAL,172078013263.14197,160954456616.50198,11123556646.639984,USD
2022-03,Canadá,CA,Total Comercio,TOTAL,215003663608.61392,208500170297.464,6503493311.149902,USD
2022-04,Canadá,CA,Total Comercio,TOTAL,201381100967.43597,199580149431.1885,1800951536.247467,USD
2022-05,Canadá,CA,Total Comercio,TOTAL,226890602454.034,198916733764.6566,27973868689.37741,USD
2022-06,Canadá,CA,Total Comercio,TOTAL,223820947116.238,210048679774.35712,13772267341.88089,USD
2022-07,Canadá,CA,Total Comercio,TOTAL,203925212835.28,193209254932.27527,10715957903.00473,USD
2022-08,Canadá,CA,Total Comercio,TOTAL,208360927108.43796,207517782305.46216,843144802.9757996,USD
2022-09,Canadá,CA,Total Comercio,TOTAL,198452061323.858,196599381331.14865,1852679992.709381,USD
2022-10,Canadá,CA,Total Comercio,TOTAL,193649038424.22604,194374239198.18423,-725200773.9581909,USD
2022-11,Canadá,CA,Total Comercio,TOTAL,192380602300.65192,188150224501.0081,4230377799.64386,USD
2022-12,Canadá,CA,Total Comercio,TOTAL,191075931633.02603,174162895996.53802,16913035636.488008,USD
2023-01,Canadá,CA,Total Comercio,TOTAL,194043823734.85004,175001004653.66516,19042819081.184875,USD
2023-02,Canadá,CA,Total Comercio,TOTAL,174101275394.60797,169797436916.0621,4303838478.545868,USD
2023-03,Canadá,CA,Total Comercio,TOTAL,201105283927.094,194604329153.1679,6500954773.926086,USD
2023-04,Canadá,CA,Total Comercio,TOTAL,182637666438.478,179549667903.7648,3087998534.713196,USD
2023-05,Canadá,CA,Total Comercio,TOTAL,194688407454.698,198136734865.73712,-3448327411.0391235,USD
2023-06,Canadá,CA,Total Comercio,TOTAL,185969568769.65195,200060334028.1596,-14090765258.50763,USD
2023-07,Canadá,CA,Total Comercio,TOTAL,177326927598.65802,180628107562.23703,-3301179963.5790405,USD
2023-08,Canadá,CA,Total Comercio,TOTAL,192652307021.13004,197564124450.50497,-4911817429.374939,USD
2023-09,Canadá,CA,Total Comercio,TOTAL,189542653809.802,188814455747.24295,728198062.5590515,USD
2023-10,Canadá,CA,Total Comercio,TOTAL,196926411228.54605,189590863253.35297,7335547975.193115,USD
2023-11,Canadá,CA,Total Comercio,TOTAL,193929425554.29803,185571986214.3621,8357439339.935944,USD
2023-12,Canadá,CA,Total Comercio,TOTAL,185750316135.95404,174576101619.73004,11174214516.224,USD
2024-01,Canadá,CA,Total Comercio,TOTAL,181335127109.584,167447143020.05783,13887984089.526154,USD
2024-02,Canadá,CA,Total Comercio,TOTAL,181973705176.8141,177113026792.78625,4860678384.0278015,USD
2024-03,Canadá,CA,Total Comercio,TOTAL,189543961407.96796,191022003255.40976,-1478041847.441803,USD
2024-04,Canadá,CA,Total Comercio,TOTAL,188500068311.08795,191365069748.5364,-2865001437.4484253,USD
2024-05,Canadá,CA,Total Comercio,TOTAL,191095668427.654,193222437537.13675,-2126769109.4827576,USD
2024-06,Canadá,CA,Total Comercio,TOTAL,192254165906.80597,189962352677.7749,2291813229.031067,USD
2024-07,Canadá,CA,Total Comercio,TOTAL,192949256502.76205,186170991157.7461,6778265345.015961,USD
2024-08,Canadá,CA,Total Comercio,TOTAL,183503506494.20792,195043152745.02316,-11539646250.815248,USD
2024-09,Canadá,CA,Total Comercio,TOTAL,191652034075.128,190125041832.81204,1526992242.315979,USD
2024-10,Canadá,CA,Total Comercio,TOTAL,199136753739.34793,198864247074.78168,272506664.56625366,USD
2024-11,Canadá,CA,Total Comercio,TOTAL,187957255765.08997,183029054126.3139,4928201638.776062,USD
2024-12,Canadá,CA,Total Comercio,TOTAL,197241856196.85406,176574774298.7738,20667081898.08026,USD
2025-01,Canadá,CA,Total Comercio,TOTAL,204382639166.726,174512951970.55173,29869687196.17429,USD
2025-02,Canadá,CA,Total Comercio,TOTAL,182368742449.86203,173233133950.55084,9135608499.311188,USD
2025-03,Canadá,CA,Total Comercio,TOTAL,199703417387.41,201184128395.6068,-1480711008.196777,USD
2025-04,Canadá,CA,Total Comercio,TOTAL,172010266671.802,189246559576.1088,-17236292904.306793,USD
2025-05,Canadá,CA,Total Comercio,TOTAL,180334634654.3,194181963666.82196,-13847329012.521973,USD
2025-06,Canadá,CA,Total Comercio,TOTAL,179162971434.99796,196692754362.60492,-17529782927.606964,USD
2025-07,Canadá,CA,Total Comercio,TOTAL,181065158757.106,191237697792.72495,-10172539035.618958,USD
2025-08,Canadá,CA,Total Comercio,TOTAL,168474809822.05804,190227294926.67285,-21752485104.614807,USD
2025-09,Canadá,CA,Total Comercio,TOTAL,186627517872.69,184623808628.14688,2003709244.543121,USD
2010-01,Canadá,CA,Total Comercio,TOTAL,29137693921.484,27053441005.734,2084252915.75,USD
2010-02,Canadá,CA,Total Comercio,TOTAL,28661497129.2,28259219351.627,402277777.57300186,USD
2010-03,Canadá,CA,Total Comercio,TOTAL,33896439295.478004,34316794037.866,-420354742.3879967,USD
2010-04,Canadá,CA,Total Comercio,TOTAL,32403661204.982,32447337679.714,-43676474.73200226,USD
2010-05,Canadá,CA,Total Comercio,TOTAL,32370869219.019,32686067366.163,-315198147.1439972,USD
2010-06,Canadá,CA,Total Comercio,TOTAL,32967734334.211,34053272692.035004,-1085538357.8240051,USD
2010-07,Canadá,CA,Total Comercio,TOTAL,29304905885.969,31824841556.754997,-2519935670.7859955,USD
2010-08,Canadá,CA,Total Comercio,TOTAL,31666256599.556,33455162536.686,-1788905937.130001,USD
2010-09,Canadá,CA,Total Comercio,TOTAL,32137713970.719,34687047596.618,-2549333625.8989944,USD
2010-10,Canadá,CA,Total Comercio,TOTAL,33305085133.767,35356597264.52899,-2051512130.7619936,USD
2010-11,Canadá,CA,Total Comercio,TOTAL,33671171796.263004,34127294543.027,-456122746.7639961,USD
2010-12,Canadá,CA,Total Comercio,TOTAL,35633124883.269005,32878798490.451004,2754326392.818001,USD
2011-01,Canadá,CA,Total Comercio,TOTAL,34150241117.31,33200165558.904,950075558.4059982,USD
2011-02,Canadá,CA,Total Comercio,TOTAL,32710714958.417,33074203089.911,-363488131.4939995,USD
2011-03,Canadá,CA,Total Comercio,TOTAL,39623961094.991005,39757146228.403,-133185133.41199492,USD
2011-04,Canadá,CA,Total Comercio,TOTAL,36180920853.537,37338978660.725,-1158057807.187996,USD
2011-05,Canadá,CA,Total Comercio,TOTAL,38029346418.302,38122378947.431,-93032529.1289978,USD
2011-06,Canadá,CA,Total Comercio,TOTAL,38088646104.160995,39305326499.226,-1216680395.0650024,USD
2011-07,Canadá,CA,Total Comercio,TOTAL,36757727334.365,37012729511.07699,-255002176.711998,USD
2011-08,Canadá,CA,Total Comercio,TOTAL,39015734040.105,39981608846.596,-965874806.4909972,USD
2011-09,Canadá,CA,Total Comercio,TOTAL,39314293332.613,38231808138.938,1082485193.6749954,USD
2011-10,Canadá,CA,Total Comercio,TOTAL,38092901669.595,39025118090.44701,-932216420.852005,USD
2011-11,Canadá,CA,Total Comercio,TOTAL,38336439993.603004,38241865477.501,94574516.102005,USD
2011-12,Canadá,CA,Total Comercio,TOTAL,38611678757.134,35625646152.153,2986032604.981003,USD
2012-01,Canadá,CA,Total Comercio,TOTAL,36670331553.84,35180956944.533,1489374609.3069992,USD
2012-02,Canadá,CA,Total Comercio,TOTAL,38001079254.151,38725908804.571,-724829550.4199982,USD
2012-03,Canadá,CA,Total Comercio,TOTAL,42507567920.107,41470771480.646,1036796439.4609984,USD
2012-04,Canadá,CA,Total Comercio,TOTAL,41170666617.716,39849495868.921,1321170748.7950058,USD
2012-05,Canadá,CA,Total Comercio,TOTAL,40800656875.118,40731702774.506,68954100.61199951,USD
2012-06,Canadá,CA,Total Comercio,TOTAL,39280557031.928,41146889027.078,-1866331995.1500015,USD
2012-07,Canadá,CA,Total Comercio,TOTAL,36654116864.607994,38952870478.863,-2298753614.255005,USD
2012-08,Canadá,CA,Total Comercio,TOTAL,40718456720.719,38903118062.442,1815338658.2770004,USD
2012-09,Canadá,CA,Total Comercio,TOTAL,36613227374.556,37910601670.267,-1297374295.7109983,USD
2012-10,Canadá,CA,Total Comercio,TOTAL,39584918701.228,40352205420.13,-767286718.9019928,USD
2012-11,Canadá,CA,Total Comercio,TOTAL,37654582310.035,39149589531.182,-1495007221.1469955,USD
2012-12,Canadá,CA,Total Comercio,TOTAL,36508310494.706,35244909351.65199,1263401143.0540085,USD
2013-01,Canadá,CA,Total Comercio,TOTAL,37626032411.543,36832585560.413994,793446851.1290054,USD
2013-02,Canadá,CA,Total Comercio,TOTAL,35284339371.005,35709763848.262,-425424477.2570038,USD
2013-03,Canadá,CA,Total Comercio,TOTAL,39674229700.309,38995160180.96,679069519.348999,USD
2013-04,Canadá,CA,Total Comercio,TOTAL,38745935992.624,40079092947.045,-1333156954.4209976,USD
2013-05,Canadá,CA,Total Comercio,TOTAL,39301131608.41,39384024331.3,-82892722.88999939,USD
2013-06,Canadá,CA,Total Comercio,TOTAL,37609447460.924,38582579665.978,-973132205.0540009,USD
2013-07,Canadá,CA,Total Comercio,TOTAL,35971356625.4,37423759389.763,-1452402764.362999,USD
2013-08,Canadá,CA,Total Comercio,TOTAL,37087585043.185,39394434568.746,-2306849525.5610046,USD
2013-09,Canadá,CA,Total Comercio,TOTAL,38342074272.804,38984547398.37,-642473125.5660019,USD
2013-10,Canadá,CA,Total Comercio,TOTAL,40410294164.637,40551727713.156006,-141433548.51900482,USD
2013-11,Canadá,CA,Total Comercio,TOTAL,37462037174.042,38166301056.85,-704263882.8079987,USD
2013-12,Canadá,CA,Total Comercio,TOTAL,36846640551.836,35401408928.143,1445231623.6930008,USD
2014-01,Canadá,CA,Total Comercio,TOTAL,36713877416.41501,34602910048.267,2110967368.1480105,USD
2014-02,Canadá,CA,Total Comercio,TOTAL,35530247817.782005,34787590703.437,742657114.3450089,USD
2014-03,Canadá,CA,Total Comercio,TOTAL,40859160833.572,38886662329.32101,1972498504.250992,USD
2014-04,Canadá,CA,Total Comercio,TOTAL,38798020289.544,39600916422.004,-802896132.4599991,USD
2014-05,Canadá,CA,Total Comercio,TOTAL,41223713485.152,40848783464.856,374930020.2959976,USD
2014-06,Canadá,CA,Total Comercio,TOTAL,41478189649.831,40208969495.424,1269220154.4070053,USD
2014-07,Canadá,CA,Total Comercio,TOTAL,39690516383.895,38470913081.172,1219603302.7229996,USD
2014-08,Canadá,CA,Total Comercio,TOTAL,39323405151.43001,39848109809.545,-524704658.11499023,USD
2014-09,Canadá,CA,Total Comercio,TOTAL,41588645451.726006,39844856403.545,1743789048.1810074,USD
2014-10,Canadá,CA,Total Comercio,TOTAL,41563150013.991,41578902203.592,-15752189.601005554,USD
