fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2019-08,Canadá,CA,Otros,9,881666666.6666667,1322500000.0,-440833333.33333325,CAD,881666666.6666667,1322500000.0
2019-09,Canadá,CA,Otros,9,881666666.6666667,1322500000.0,-440833333.33333325,CAD,881666666.6666667,1322500000.0
2019-10,Canadá,CA,Otros,9,766666666.6666667,1150000000.0,-383333333.33333325,CAD,766666666.6666667,1150000000.0
2019-11,Canadá,CA,Otros,9,766666666.6666667,1150000000.0,-383333333.33333325,CAD,766666666.6666667,1150000000.0
2019-12,Canadá,CA,Otros,9,766666666.6666667,1150000000.0,-383333333.33333325,CAD,766666666.6666667,1150000000.0
2020-01,Canadá,CA,Otros,9,783333333.3333334,1175000000.0,-391666666.6666666,CAD,783333333.3333334,1175000000.0
2020-02,Canadá,CA,Otros,9,783333333.3333334,1175000000.0,-391666666.6666666,CAD,783333333.3333334,1175000000.0
2020-03,Canadá,CA,Otros,9,783333333.3333334,1175000000.0,-391666666.6666666,CAD,783333333.3333334,1175000000.0
2020-04,Canadá,CA,Otros,9,783333333.3333334,1175000000.0,-391666666.6666666,CAD,783333333.3333334,1175000000.0
2020-05,Canadá,CA,Otros,9,783333333.3333334,1175000000.0,-391666666.6666666,CAD,783333333.3333334,1175000000.0
2020-06,Canadá,CA,Otros,9,900833333.3333333,1351250000.0,-450416666.66666675,CAD,900833333.3333333,1351250000.0
2020-07,Canadá,CA,Otros,9,900833333.3333333,1351250000.0,-450416666.66666675,CAD,900833333.3333333,1351250000.0
2020-08,Canadá,CA,Otros,9,900833333.3333333,1351250000.0,-450416666.66666675,CAD,900833333.3333333,1351250000.0
2020-09,Canadá,CA,Otros,9,900833333.3333333,1351250000.0,-450416666.66666675,CAD,900833333.3333333,1351250000.0
2020-10,Canadá,CA,Otros,9,783333333.3333334,1175000000.0,-391666666.6666666,CAD,783333333.3333334,1175000000.0
2020-11,Canadá,CA,Otros,9,783333333.3333334,1175000000.0,-391666666.6666666,CAD,783333333.3333334,1175000000.0
2020-12,Canadá,CA,Otros,9,783333333.3333334,1175000000.0,-391666666.6666666,CAD,783333333.3333334,1175000000.0
2021-01,Canadá,CA,Otros,9,800000000.0,1200000000.0,-400000000.0,CAD,800000000.0,1200000000.0
2021-02,Canadá,CA,Otros,9,800000000.0,1200000000.0,-400000000.0,CAD,800000000.0,1200000000.0
2021-03,Canadá,CA,Otros,9,800000000.0,1200000000.0,-400000000.0,CAD,800000000.0,1200000000.0
2021-04,Canadá,CA,Otros,9,800000000.0,1200000000.0,-400000000.0,CAD,800000000.0,1200000000.0
2021-05,Canadá,CA,Otros,9,800000000.0,1200000000.0,-400000000.0,CAD,800000000.0,1200000000.0
2021-06,Canadá,CA,Otros,9,919999999.9999999,1380000000.0,-460000000.0000001,CAD,919999999.9999999,1380000000.0
2021-07,Canadá,CA,Otros,9,919999999.9999999,1380000000.0,-460000000.0000001,CAD,919999999.9999999,1380000000.0
2021-08,Canadá,CA,Otros,9,919999999.9999999,1380000000.0,-460000000.0000001,CAD,919999999.9999999,1380000000.0
2021-09,Canadá,CA,Otros,9,919999999.9999999,1380000000.0,-460000000.0000001,CAD,919999999.9999999,1380000000.0
2021-10,Canadá,CA,Otros,9,800000000.0,1200000000.0,-400000000.0,CAD,800000000.0,1200000000.0
2021-11,Canadá,CA,Otros,9,800000000.0,1200000000.0,-400000000.0,CAD,800000000.0,1200000000.0
2021-12,Canadá,CA,Otros,9,800000000.0,1200000000.0,-400000000.0,CAD,800000000.0,1200000000.0
2022-01,Canadá,CA,Otros,9,816666666.6666667,1225000000.0,-408333333.33333325,CAD,816666666.6666667,1225000000.0
2022-02,Canadá,CA,Otros,9,816666666.6666667,1225000000.0,-408333333.33333325,CAD,816666666.6666667,1225000000.0
2022-03,Canadá,CA,Otros,9,816666666.6666667,1225000000.0,-408333333.33333325,CAD,816666666.6666667,1225000000.0
2022-04,Canadá,CA,Otros,9,816666666.6666667,1225000000.0,-408333333.33333325,CAD,816666666.6666667,1225000000.0
2022-05,Canadá,CA,Otros,9,816666666.6666667,1225000000.0,-408333333.33333325,CAD,816666666.6666667,1225000000.0
2022-06,Canadá,CA,Otros,9,939166666.6666666,1408750000.0,-469583333.3333334,CAD,939166666.6666666,1408750000.0
2022-07,Canadá,CA,Otros,9,939166666.6666666,1408750000.0,-469583333.3333334,CAD,939166666.6666666,1408750000.0
2022-08,Canadá,CA,Otros,9,939166666.6666666,1408750000.0,-469583333.3333334,CAD,939166666.6666666,1408750000.0
2022-09,Canadá,CA,Otros,9,939166666.6666666,1408750000.0,-469583333.3333334,CAD,939166666.6666666,1408750000.0
2022-10,Canadá,CA,Otros,9,816666666.6666667,1225000000.0,-408333333.33333325,CAD,816666666.6666667,1225000000.0
2022-11,Canadá,CA,Otros,9,816666666.6666667,1225000000.0,-408333333.33333325,CAD,816666666.6666667,1225000000.0
2022-12,Canadá,CA,Otros,9,816666666.6666667,1225000000.0,-408333333.33333325,CAD,816666666.6666667,1225000000.0
2023-01,Canadá,CA,Otros,9,833333333.3333334,1250000000.0,-416666666.6666666,CAD,833333333.3333334,1250000000.0
2023-02,Canadá,CA,Otros,9,833333333.3333334,1250000000.0,-416666666.6666666,CAD,833333333.3333334,1250000000.0
2023-03,Canadá,CA,Otros,9,833333333.3333334,1250000000.0,-416666666.6666666,CAD,833333333.3333334,1250000000.0
2023-04,Canadá,CA,Otros,9,833333333.3333334,1250000000.0,-416666666.6666666,CAD,833333333.3333334,1250000000.0
2023-05,Canadá,CA,Otros,9,833333333.3333334,1250000000.0,-416666666.6666666,CAD,833333333.3333334,1250000000.0
2023-06,Canadá,CA,Otros,9,958333333.3333333,1437500000.0,-479166666.66666675,CAD,958333333.3333333,1437500000.0
2023-07,Canadá,CA,Otros,9,958333333.3333333,1437500000.0,-479166666.66666675,CAD,958333333.3333333,1437500000.0
2023-08,Canadá,CA,Otros,9,958333333.3333333,1437500000.0,-479166666.66666675,CAD,958333333.3333333,1437500000.0
2023-09,Canadá,CA,Otros,9,958333333.3333333,1437500000.0,-479166666.66666675,CAD,958333333.3333333,1437500000.0
2023-10,Canadá,CA,Otros,9,833333333.3333334,1250000000.0,-416666666.6666666,CAD,833333333.3333334,1250000000.0
2023-11,Canadá,CA,Otros,9,833333333.3333334,1250000000.0,-416666666.6666666,CAD,833333333.3333334,1250000000.0
2023-12,Canadá,CA,Otros,9,833333333.3333334,1250000000.0,-416666666.6666666,CAD,833333333.3333334,1250000000.0
2024-01,Canadá,CA,Otros,9,850000000.0,1275000000.0,-425000000.0,CAD,850000000.0,1275000000.0
2024-02,Canadá,CA,Otros,9,850000000.0,1275000000.0,-425000000.0,CAD,850000000.0,1275000000.0
2024-03,Canadá,CA,Otros,9,850000000.0,1275000000.0,-425000000.0,CAD,850000000.0,1275000000.0
2024-04,Canadá,CA,Otros,9,850000000.0,1275000000.0,-425000000.0,CAD,850000000.0,1275000000.0
2024-05,Canadá,CA,Otros,9,850000000.0,1275000000.0,-425000000.0,CAD,850000000.0,1275000000.0
2024-06,Canadá,CA,Otros,9,977499999.9999999,1466250000.0,-488750000.0000001,CAD,977499999.9999999,1466250000.0
2024-07,Canadá,CA,Otros,9,977499999.9999999,1466250000.0,-488750000.0000001,CAD,977499999.9999999,1466250000.0
2024-08,Canadá,CA,Otros,9,977499999.9999999,1466250000.0,-488750000.0000001,CAD,977499999.9999999,1466250000.0
2024-09,Canadá,CA,Otros,9,977499999.9999999,1466250000.0,-488750000.0000001,CAD,977499999.9999999,1466250000.0
2024-10,Canadá,CA,Otros,9,850000000.0,1275000000.0,-425000000.0,CAD,850000000.0,1275000000.0
2024-11,Canadá,CA,Otros,9,850000000.0,1275000000.0,-425000000.0,CAD,850000000.0,1275000000.0
2024-12,Canadá,CA,Otros,9,850000000.0,1275000000.0,-425000000.0,CAD,850000000.0,1275000000.0
2025-01,Canadá,CA,Otros,9,866666666.6666667,1300000000.0,-433333333.33333325,CAD,866666666.6666667,1300000000.0
2025-02,Canadá,CA,Otros,9,866666666.6666667,1300000000.0,-433333333.33333325,CAD,866666666.6666667,1300000000.0
2025-03,Canadá,CA,Otros,9,866666666.6666667,1300000000.0,-433333333.33333325,CAD,866666666.6666667,1300000000.0
2025-04,Canadá,CA,Otros,9,866666666.6666667,1300000000.0,-433333333.33333325,CAD,866666666.6666667,1300000000.0
2025-05,Canadá,CA,Otros,9,866666666.6666667,1300000000.0,-433333333.33333325,CAD,866666666.6666667,1300000000.0
2025-06,Canadá,CA,Otros,9,996666666.6666666,1495000000.0,-498333333.3333334,CAD,996666666.6666666,1495000000.0
2025-07,Canadá,CA,Otros,9,996666666.6666666,1495000000.0,-498333333.3333334,CAD,996666666.6666666,1495000000.0
2025-08,Canadá,CA,Otros,9,996666666.6666666,1495000000.0,-498333333.3333334,CAD,996666666.6666666,1495000000.0
2025-09,Canadá,CA,Otros,9,996666666.6666666,1495000000.0,-498333333.3333334,CAD,996666666.6666666,1495000000.0
2025-10,Canadá,CA,Otros,9,866666666.6666667,1300000000.0,-433333333.33333325,CAD,866666666.6666667,1300000000.0
2025-11,Canadá,CA,Otros,9,866666666.6666667,1300000000.0,-433333333.33333325,CAD,866666666.6666667,1300000000.0
2025-12,Canadá,CA,Otros,9,866666666.6666667,1300000000.0,-433333333.33333325,CAD,866666666.6666667,1300000000.0
2026-01,Canadá,CA,Otros,9,883333333.3333334,1325000000.0,-441666666.6666666,CAD,883333333.3333334,1325000000.0
2026-02,Canadá,CA,Otros,9,883333333.3333334,1325000000.0,-441666666.6666666,CAD,883333333.3333334,1325000000.0
2013-01,Canadá,CA,Total Comercio,TOTAL,31200000000.0,29533333333.333332,1666666666.666668,CAD,31200000000.0,29533333333.333332
2013-02,Canadá,CA,Total Comercio,TOTAL,31200000000.0,29533333333.333332,1666666666.666668,CAD,31200000000.0,29533333333.333332
2013-03,Canadá,CA,Total Comercio,TOTAL,31200000000.0,29533333333.333332,1666666666.666668,CAD,31200000000.0,29533333333.333332
2013-04,Canadá,CA,Total Comercio,TOTAL,31200000000.0,29533333333.333332,1666666666.666668,CAD,31200000000.0,29533333333.333332
2013-05,Canadá,CA,Total Comercio,TOTAL,31200000000.0,29533333333.333332,1666666666.666668,CAD,31200000000.0,29533333333.333332
2013-06,Canadá,CA,Total Comercio,TOTAL,35880000000.0,33963333333.33333,1916666666.6666718,CAD,35880000000.0,33963333333.33333
2013-07,Canadá,CA,Total Comercio,TOTAL,35880000000.0,33963333333.33333,1916666666.6666718,CAD,35880000000.0,33963333333.33333
2013-08,Canadá,CA,Total Comercio,TOTAL,35880000000.0,33963333333.33333,1916666666.6666718,CAD,35880000000.0,33963333333.33333
2013-09,Canadá,CA,Total Comercio,TOTAL,35880000000.0,33963333333.33333,1916666666.6666718,CAD,35880000000.0,33963333333.33333
2013-10,Canadá,CA,Total Comercio,TOTAL,31200000000.0,29533333333.333332,1666666666.666668,CAD,31200000000.0,29533333333.333332
2013-11,Canadá,CA,Total Comercio,TOTAL,31200000000.0,29533333333.333332,1666666666.666668,CAD,31200000000.0,29533333333.333332
2013-12,Canadá,CA,Total Comercio,TOTAL,31200000000.0,29533333333.333332,1666666666.666668,CAD,31200000000.0,29533333333.333332
2014-01,Canadá,CA,Total Comercio,TOTAL,31980000000.000004,30271666666.666668,1708333333.3333359,CAD,31980000000.000004,30271666666.666668
2014-02,Canadá,CA,Total Comercio,TOTAL,31980000000.000004,30271666666.666668,1708333333.3333359,CAD,31980000000.000004,30271666666.666668
2014-03,Canadá,CA,Total Comercio,TOTAL,31980000000.000004,30271666666.666668,1708333333.3333359,CAD,31980000000.000004,30271666666.666668
2014-04,Canadá,CA,Total Comercio,TOTAL,31980000000.000004,30271666666.666668,1708333333.3333359,CAD,31980000000.000004,30271666666.666668
2014-05,Canadá,CA,Total Comercio,TOTAL,31980000000.000004,30271666666.666668,1708333333.3333359,CAD,31980000000.000004,30271666666.666668
2014-06,Canadá,CA,Total Comercio,TOTAL,36777000000.0,34812416666.666664,1964583333.3333359,CAD,36777000000.0,34812416666.666664
2014-07,Canadá,CA,Total Comercio,TOTAL,36777000000.0,34812416666.666664,1964583333.3333359,CAD,36777000000.0,34812416666.666664
2014-08,Canadá,CA,Total Comercio,TOTAL,36777000000.0,34812416666.666664,1964583333.3333359,CAD,36777000000.0,34812416666.666664
2014-09,Canadá,CA,Total Comercio,TOTAL,36777000000.0,34812416666.666664,1964583333.3333359,CAD,36777000000.0,34812416666.666664
2014-10,Canadá,CA,Total Comercio,TOTAL,31980000000.000004,30271666666.666668,1708333333.3333359,CAD,31980000000.000004,30271666666.666668
2014-11,Canadá,CA,Total Comercio,TOTAL,31980000000.000004,30271666666.666668,1708333333.3333359,CAD,31980000000.000004,30271666666.666668
2014-12,Canadá,CA,Total Comercio,TOTAL,31980000000.000004,30271666666.666668,1708333333.3333359,CAD,31980000000.000004,30271666666.666668
2015-01,Canadá,CA,Total Comercio,TOTAL,32760000000.0,31009999999.999996,1750000000.0000038,CAD,32760000000.0,31009999999.999996
2015-02,Canadá,CA,Total Comercio,TOTAL,32760000000.0,31009999999.999996,1750000000.0000038,CAD,32760000000.0,31009999999.999996
2015-03,Canadá,CA,Total Comercio,TOTAL,32760000000.0,31009999999.999996,1750000000.0000038,CAD,32760000000.0,31009999999.999996
2015-04,Canadá,CA,Total Comercio,TOTAL,32760000000.0,31009999999.999996,1750000000.0000038,CAD,32760000000.0,31009999999.999996
2015-05,Canadá,CA,Total Comercio,TOTAL,32760000000.0,31009999999.999996,1750000000.0000038,CAD,32760000000.0,31009999999.999996
2015-06,Canadá,CA,Total Comercio,TOTAL,37674000000.0,35661499999.99999,2012500000.0000076,CAD,37674000000.0,35661499999.99999
2015-07,Canadá,CA,Total Comercio,TOTAL,37674000000.0,35661499999.99999,2012500000.0000076,CAD,37674000000.0,35661499999.99999
2015-08,Canadá,CA,Total Comercio,TOTAL,37674000000.0,35661499999.99999,2012500000.0000076,CAD,37674000000.0,35661499999.99999
2015-09,Canadá,CA,Total Comercio,TOTAL,37674000000.0,35661499999.99999,2012500000.0000076,CAD,37674000000.0,35661499999.99999
2015-10,Canadá,CA,Total Comercio,TOTAL,32760000000.0,31009999999.999996,1750000000.0000038,CAD,32760000000.0,31009999999.999996
2015-11,Canadá,CA,Total Comercio,TOTAL,32760000000.0,31009999999.999996,1750000000.0000038,CAD,32760000000.0,31009999999.999996
2015-12,Canadá,CA,Total Comercio,TOTAL,32760000000.0,31009999999.999996,1750000000.0000038,CAD,32760000000.0,31009999999.999996
2016-01,Canadá,CA,Total Comercio,TOTAL,33540000000.0,31748333333.333332,1791666666.666668,CAD,33540000000.0,31748333333.333332
2016-02,Canadá,CA,Total Comercio,TOTAL,33540000000.0,31748333333.333332,1791666666.666668,CAD,33540000000.0,31748333333.333332
2016-03,Canadá,CA,Total Comercio,TOTAL,33540000000.0,31748333333.333332,1791666666.666668,CAD,33540000000.0,31748333333.333332
2016-04,Canadá,CA,Total Comercio,TOTAL,33540000000.0,31748333333.333332,1791666666.666668,CAD,33540000000.0,31748333333.333332
2016-05,Canadá,CA,Total Comercio,TOTAL,33540000000.0,31748333333.333332,1791666666.666668,CAD,33540000000.0,31748333333.333332
2016-06,Canadá,CA,Total Comercio,TOTAL,38571000000.0,36510583333.33333,2060416666.6666718,CAD,38571000000.0,36510583333.33333
2016-07,Canadá,CA,Total Comercio,TOTAL,38571000000.0,36510583333.33333,2060416666.6666718,CAD,38571000000.0,36510583333.33333
2016-08,Canadá,CA,Total Comercio,TOTAL,38571000000.0,36510583333.33333,2060416666.6666718,CAD,38571000000.0,36510583333.33333
2016-09,Canadá,CA,Total Comercio,TOTAL,38571000000.0,36510583333.33333,2060416666.6666718,CAD,38571000000.0,36510583333.33333
2016-10,Canadá,CA,Total Comercio,TOTAL,33540000000.0,31748333333.333332,1791666666.666668,CAD,33540000000.0,31748333333.333332
2016-11,Canadá,CA,Total Comercio,TOTAL,33540000000.0,31748333333.333332,1791666666.666668,CAD,33540000000.0,31748333333.333332
2016-12,Canadá,CA,Total Comercio,TOTAL,33540000000.0,31748333333.333332,1791666666.666668,CAD,33540000000.0,31748333333.333332
2017-01,Canadá,CA,Total Comercio,TOTAL,34320000000.0,32486666666.666664,1833333333.3333359,CAD,34320000000.0,32486666666.666664
2017-02,Canadá,CA,Total Comercio,TOTAL,34320000000.0,32486666666.666664,1833333333.3333359,CAD,34320000000.0,32486666666.666664
2017-03,Canadá,CA,Total Comercio,TOTAL,34320000000.0,32486666666.666664,1833333333.3333359,CAD,34320000000.0,32486666666.666664
2017-04,Canadá,CA,Total Comercio,TOTAL,34320000000.0,32486666666.666664,1833333333.3333359,CAD,34320000000.0,32486666666.666664
2017-05,Canadá,CA,Total Comercio,TOTAL,34320000000.0,32486666666.666664,1833333333.3333359,CAD,34320000000.0,32486666666.666664
2017-06,Canadá,CA,Total Comercio,TOTAL,39468000000.0,37359666666.666664,2108333333.3333359,CAD,39468000000.0,37359666666.666664
2017-07,Canadá,CA,Total Comercio,TOTAL,39468000000.0,37359666666.666664,2108333333.3333359,CAD,39468000000.0,37359666666.666664
2017-08,Canadá,CA,Total Comercio,TOTAL,39468000000.0,37359666666.666664,2108333333.3333359,CAD,39468000000.0,37359666666.666664
2017-09,Canadá,CA,Total Comercio,TOTAL,39468000000.0,37359666666.666664,2108333333.3333359,CAD,39468000000.0,37359666666.666664
2017-10,Canadá,CA,Total Comercio,TOTAL,34320000000.0,32486666666.666664,1833333333.3333359,CAD,34320000000.0,32486666666.666664
2017-11,Canadá,CA,Total Comercio,TOTAL,34320000000.0,32486666666.666664,1833333333.3333359,CAD,34320000000.0,32486666666.666664
2017-12,Canadá,CA,Total Comercio,TOTAL,34320000000.0,32486666666.666664,1833333333.3333359,CAD,34320000000.0,32486666666.666664
2018-01,Canadá,CA,Total Comercio,TOTAL,35100000000.0,33225000000.0,1875000000.0,CAD,35100000000.0,33225000000.0
2018-02,Canadá,CA,Total Comercio,TOTAL,35100000000.0,33225000000.0,1875000000.0,CAD,35100000000.0,33225000000.0
2018-03,Canadá,CA,Total Comercio,TOTAL,35100000000.0,33225000000.0,1875000000.0,CAD,35100000000.0,33225000000.0
2018-04,Canadá,CA,Total Comercio,TOTAL,35100000000.0,33225000000.0,1875000000.0,CAD,35100000000.0,33225000000.0
2018-05,Canadá,CA,Total Comercio,TOTAL,35100000000.0,33225000000.0,1875000000.0,CAD,35100000000.0,33225000000.0
2018-06,Canadá,CA,Total Comercio,TOTAL,40365000000.0,38208750000.0,2156250000.0,CAD,40365000000.0,38208750000.0
2018-07,Canadá,CA,Total Comercio,TOTAL,40365000000.0,38208750000.0,2156250000.0,CAD,40365000000.0,38208750000.0
2018-08,Canadá,CA,Total Comercio,TOTAL,40365000000.0,38208750000.0,2156250000.0,CAD,40365000000.0,38208750000.0
2018-09,Canadá,CA,Total Comercio,TOTAL,40365000000.0,38208750000.0,2156250000.0,CAD,40365000000.0,38208750000.0
2018-10,Canadá,CA,Total Comercio,TOTAL,35100000000.0,33225000000.0,1875000000.0,CAD,35100000000.0,33225000000.0
2018-11,Canadá,CA,Total Comercio,TOTAL,35100000000.0,33225000000.0,1875000000.0,CAD,35100000000.0,33225000000.0
2018-12,Canadá,CA,Total Comercio,TOTAL,35100000000.0,33225000000.0,1875000000.0,CAD,35100000000.0,33225000000.0
2019-01,Canadá,CA,Total Comercio,TOTAL,35880000000.0,33963333333.333332,1916666666.666668,CAD,35880000000.0,33963333333.333332
2019-02,Canadá,CA,Total Comercio,TOTAL,35880000000.0,33963333333.333332,1916666666.666668,CAD,35880000000.0,33963333333.333332
2019-03,Canadá,CA,Total Comercio,TOTAL,35880000000.0,33963333333.333332,1916666666.666668,CAD,35880000000.0,33963333333.333332
2019-04,Canadá,CA,Total Comercio,TOTAL,35880000000.0,33963333333.333332,1916666666.666668,CAD,35880000000.0,33963333333.333332
2019-05,Canadá,CA,Total Comercio,TOTAL,35880000000.0,33963333333.333332,1916666666.666668,CAD,35880000000.0,33963333333.333332
2019-06,Canadá,CA,Total Comercio,TOTAL,41262000000.0,39057833333.33333,2204166666.6666718,CAD,41262000000.0,39057833333.33333
2019-07,Canadá,CA,Total Comercio,TOTAL,41262000000.0,39057833333.33333,2204166666.6666718,CAD,41262000000.0,39057833333.33333
2019-08,Canadá,CA,Total Comercio,TOTAL,41262000000.0,39057833333.33333,2204166666.6666718,CAD,41262000000.0,39057833333.33333
2019-09,Canadá,CA,Total Comercio,TOTAL,41262000000.0,39057833333.33333,2204166666.6666718,CAD,41262000000.0,39057833333.33333
2019-10,Canadá,CA,Total Comercio,TOTAL,35880000000.0,33963333333.333332,1916666666.666668,CAD,35880000000.0,33963333333.333332
2019-11,Canadá,CA,Total Comercio,TOTAL,35880000000.0,33963333333.333332,1916666666.666668,CAD,35880000000.0,33963333333.333332
2019-12,Canadá,CA,Total Comercio,TOTAL,35880000000.0,33963333333.333332,1916666666.666668,CAD,35880000000.0,33963333333.333332
2020-01,Canadá,CA,Total Comercio,TOTAL,36660000000.0,34701666666.666664,1958333333.3333359,CAD,36660000000.0,34701666666.666664
2020-02,Canadá,CA,Total Comercio,TOTAL,36660000000.0,34701666666.666664,1958333333.3333359,CAD,36660000000.0,34701666666.666664
2020-03,Canadá,CA,Total Comercio,TOTAL,36660000000.0,34701666666.666664,1958333333.3333359,CAD,36660000000.0,34701666666.666664
2020-04,Canadá,CA,Total Comercio,TOTAL,36660000000.0,34701666666.666664,1958333333.3333359,CAD,36660000000.0,34701666666.666664
2020-05,Canadá,CA,Total Comercio,TOTAL,36660000000.0,34701666666.666664,1958333333.3333359,CAD,36660000000.0,34701666666.666664
