fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones,moneda_original,exportaciones_orig,importaciones_orig
2024-07,Canadá,CA,Singapur,SG,195499999.99999997,195499999.99999997,CAD,195499999.99999997,195499999.99999997
2024-08,Canadá,CA,Singapur,SG,195499999.99999997,195499999.99999997,CAD,195499999.99999997,195499999.99999997
2024-09,Canadá,CA,Singapur,SG,195499999.99999997,195499999.99999997,CAD,195499999.99999997,195499999.99999997
2024-10,Canadá,CA,Singapur,SG,170000000.0,170000000.0,CAD,170000000.0,170000000.0
2024-11,Canadá,CA,Singapur,SG,170000000.0,170000000.0,CAD,170000000.0,170000000.0
2024-12,Canadá,CA,Singapur,SG,170000000.0,170000000.0,CAD,170000000.0,170000000.0
2025-01,Canadá,CA,Singapur,SG,173333333.33333334,173333333.33333334,CAD,173333333.33333334,173333333.33333334
2025-02,Canadá,CA,Singapur,SG,173333333.33333334,173333333.33333334,CAD,173333333.33333334,173333333.33333334
2025-03,Canadá,CA,Singapur,SG,173333333.33333334,173333333.33333334,CAD,173333333.33333334,173333333.33333334
2025-04,Canadá,CA,Singapur,SG,173333333.33333334,173333333.33333334,CAD,173333333.33333334,173333333.33333334
2025-05,Canadá,CA,Singapur,SG,173333333.33333334,173333333.33333334,CAD,173333333.33333334,173333333.33333334
2025-06,Canadá,CA,Singapur,SG,199333333.33333334,199333333.33333334,CAD,199333333.33333334,199333333.33333334
2025-07,Canadá,CA,Singapur,SG,199333333.33333334,199333333.33333334,CAD,199333333.33333334,199333333.33333334
2025-08,Canadá,CA,Singapur,SG,199333333.33333334,199333333.33333334,CAD,199333333.33333334,199333333.33333334
2025-09,Canadá,CA,Singapur,SG,199333333.33333334,199333333.33333334,CAD,199333333.33333334,199333333.33333334
2025-10,Canadá,CA,Singapur,SG,173333333.33333334,173333333.33333334,CAD,173333333.33333334,173333333.33333334
2025-11,Canadá,CA,Singapur,SG,173333333.33333334,173333333.33333334,CAD,173333333.33333334,173333333.33333334
2025-12,Canadá,CA,Singapur,SG,173333333.33333334,173333333.33333334,CAD,173333333.33333334,173333333.33333334
2026-01,Canadá,CA,Singapur,SG,176666666.66666666,176666666.66666666,CAD,176666666.66666666,176666666.66666666
2026-02,Canadá,CA,Singapur,SG,176666666.66666666,176666666.66666666,CAD,176666666.66666666,176666666.66666666
2013-01,Canadá,CA,Taiwan,TW,200000000.0,333333333.3333334,CAD,200000000.0,333333333.3333334
2013-02,Canadá,CA,Taiwan,TW,200000000.0,333333333.3333334,CAD,200000000.0,333333333.3333334
2013-03,Canadá,CA,Taiwan,TW,200000000.0,333333333.3333334,CAD,200000000.0,333333333.3333334
2013-04,Canadá,CA,Taiwan,TW,200000000.0,333333333.3333334,CAD,200000000.0,333333333.3333334
2013-05,Canadá,CA,Taiwan,TW,200000000.0,333333333.3333334,CAD,200000000.0,333333333.3333334
2013-06,Canadá,CA,Taiwan,TW,229999999.99999997,383333333.3333334,CAD,229999999.99999997,383333333.3333334
2013-07,Canadá,CA,Taiwan,TW,229999999.99999997,383333333.3333334,CAD,229999999.99999997,383333333.3333334
2013-08,Canadá,CA,Taiwan,TW,229999999.99999997,383333333.3333334,CAD,229999999.99999997,383333333.3333334
2013-09,Canadá,CA,Taiwan,TW,229999999.99999997,383333333.3333334,CAD,229999999.99999997,383333333.3333334
2013-10,Canadá,CA,Taiwan,TW,200000000.0,333333333.3333334,CAD,200000000.0,333333333.3333334
2013-11,Canadá,CA,Taiwan,TW,200000000.0,333333333.3333334,CAD,200000000.0,333333333.3333334
2013-12,Canadá,CA,Taiwan,TW,200000000.0,333333333.3333334,CAD,200000000.0,333333333.3333334
2014-01,Canadá,CA,Taiwan,TW,205000000.00000003,341666666.6666667,CAD,205000000.00000003,341666666.6666667
2014-02,Canadá,CA,Taiwan,TW,205000000.00000003,341666666.6666667,CAD,205000000.00000003,341666666.6666667
2014-03,Canadá,CA,Taiwan,TW,205000000.00000003,341666666.6666667,CAD,205000000.00000003,341666666.6666667
2014-04,Canadá,CA,Taiwan,TW,205000000.00000003,341666666.6666667,CAD,205000000.00000003,341666666.6666667
2014-05,Canadá,CA,Taiwan,TW,205000000.00000003,341666666.6666667,CAD,205000000.00000003,341666666.6666667
2014-06,Canadá,CA,Taiwan,TW,235750000.00000003,392916666.6666667,CAD,235750000.00000003,392916666.6666667
2014-07,Canadá,CA,Taiwan,TW,235750000.00000003,392916666.6666667,CAD,235750000.00000003,392916666.6666667
2014-08,Canadá,CA,Taiwan,TW,235750000.00000003,392916666.6666667,CAD,235750000.00000003,392916666.6666667
2014-09,Canadá,CA,Taiwan,TW,235750000.00000003,392916666.6666667,CAD,235750000.00000003,392916666.6666667
2014-10,Canadá,CA,Taiwan,TW,205000000.00000003,341666666.6666667,CAD,205000000.00000003,341666666.6666667
2014-11,Canadá,CA,Taiwan,TW,205000000.00000003,341666666.6666667,CAD,205000000.00000003,341666666.6666667
2014-12,Canadá,CA,Taiwan,TW,205000000.00000003,341666666.6666667,CAD,205000000.00000003,341666666.6666667
2015-01,Canadá,CA,Taiwan,TW,210000000.0,350000000.0,CAD,210000000.0,350000000.0
2015-02,Canadá,CA,Taiwan,TW,210000000.0,350000000.0,CAD,210000000.0,350000000.0
2015-03,Canadá,CA,Taiwan,TW,210000000.0,350000000.0,CAD,210000000.0,350000000.0
2015-04,Canadá,CA,Taiwan,TW,210000000.0,350000000.0,CAD,210000000.0,350000000.0
2015-05,Canadá,CA,Taiwan,TW,210000000.0,350000000.0,CAD,210000000.0,350000000.0
2015-06,Canadá,CA,Taiwan,TW,241499999.99999997,402499999.99999994,CAD,241499999.99999997,402499999.99999994
2015-07,Canadá,CA,Taiwan,TW,241499999.99999997,402499999.99999994,CAD,241499999.99999997,402499999.99999994
2015-08,Canadá,CA,Taiwan,TW,241499999.99999997,402499999.99999994,CAD,241499999.99999997,402499999.99999994
2015-09,Canadá,CA,Taiwan,TW,241499999.99999997,402499999.99999994,CAD,241499999.99999997,402499999.99999994
2015-10,Canadá,CA,Taiwan,TW,210000000.0,350000000.0,CAD,210000000.0,350000000.0
2015-11,Canadá,CA,Taiwan,TW,210000000.0,350000000.0,CAD,210000000.0,350000000.0
2015-12,Canadá,CA,Taiwan,TW,210000000.0,350000000.0,CAD,210000000.0,350000000.0
2016-01,Canadá,CA,Taiwan,TW,215000000.0,358333333.3333334,CAD,215000000.0,358333333.3333334
2016-02,Canadá,CA,Taiwan,TW,215000000.0,358333333.3333334,CAD,215000000.0,358333333.3333334
2016-03,Canadá,CA,Taiwan,TW,215000000.0,358333333.3333334,CAD,215000000.0,358333333.3333334
2016-04,Canadá,CA,Taiwan,TW,215000000.0,358333333.3333334,CAD,215000000.0,358333333.3333334
2016-05,Canadá,CA,Taiwan,TW,215000000.0,358333333.3333334,CAD,215000000.0,358333333.3333334
2016-06,Canadá,CA,Taiwan,TW,247249999.99999997,412083333.3333334,CAD,247249999.99999997,412083333.3333334
2016-07,Canadá,CA,Taiwan,TW,247249999.99999997,412083333.3333334,CAD,247249999.99999997,412083333.3333334
2016-08,Canadá,CA,Taiwan,TW,247249999.99999997,412083333.3333334,CAD,247249999.99999997,412083333.3333334
2016-09,Canadá,CA,Taiwan,TW,247249999.99999997,412083333.3333334,CAD,247249999.99999997,412083333.3333334
2016-10,Canadá,CA,Taiwan,TW,215000000.0,358333333.3333334,CAD,215000000.0,358333333.3333334
2016-11,Canadá,CA,Taiwan,TW,215000000.0,358333333.3333334,CAD,215000000.0,358333333.3333334
2016-12,Canadá,CA,Taiwan,TW,215000000.0,358333333.3333334,CAD,215000000.0,358333333.3333334
2017-01,Canadá,CA,Taiwan,TW,220000000.0,366666666.6666667,CAD,220000000.0,366666666.6666667
2017-02,Canadá,CA,Taiwan,TW,220000000.0,366666666.6666667,CAD,220000000.0,366666666.6666667
2017-03,Canadá,CA,Taiwan,TW,220000000.0,366666666.6666667,CAD,220000000.0,366666666.6666667
2017-04,Canadá,CA,Taiwan,TW,220000000.0,366666666.6666667,CAD,220000000.0,366666666.6666667
2017-05,Canadá,CA,Taiwan,TW,220000000.0,366666666.6666667,CAD,220000000.0,366666666.6666667
2017-06,Canadá,CA,Taiwan,TW,252999999.99999997,421666666.6666667,CAD,252999999.99999997,421666666.6666667
2017-07,Canadá,CA,Taiwan,TW,252999999.99999997,421666666.6666667,CAD,252999999.99999997,421666666.6666667
2017-08,Canadá,CA,Taiwan,TW,252999999.99999997,421666666.6666667,CAD,252999999.99999997,421666666.6666667
2017-09,Canadá,CA,Taiwan,TW,252999999.99999997,421666666.6666667,CAD,252999999.99999997,421666666.6666667
2017-10,Canadá,CA,Taiwan,TW,220000000.0,366666666.6666667,CAD,220000000.0,366666666.6666667
2017-11,Canadá,CA,Taiwan,TW,220000000.0,366666666.6666667,CAD,220000000.0,366666666.6666667
2017-12,Canadá,CA,Taiwan,TW,220000000.0,366666666.6666667,CAD,220000000.0,366666666.6666667
2018-01,Canadá,CA,Taiwan,TW,225000000.0,375000000.0,CAD,225000000.0,375000000.0
2018-02,Canadá,CA,Taiwan,TW,225000000.0,375000000.0,CAD,225000000.0,375000000.0
2018-03,Canadá,CA,Taiwan,TW,225000000.0,375000000.0,CAD,225000000.0,375000000.0
2018-04,Canadá,CA,Taiwan,TW,225000000.0,375000000.0,CAD,225000000.0,375000000.0
2018-05,Canadá,CA,Taiwan,TW,225000000.0,375000000.0,CAD,225000000.0,375000000.0
2018-06,Canadá,CA,Taiwan,TW,258749999.99999997,431249999.99999994,CAD,258749999.99999997,431249999.99999994
2018-07,Canadá,CA,Taiwan,TW,258749999.99999997,431249999.99999994,CAD,258749999.99999997,431249999.99999994
2018-08,Canadá,CA,Taiwan,TW,258749999.99999997,431249999.99999994,CAD,258749999.99999997,431249999.99999994
2018-09,Canadá,CA,Taiwan,TW,258749999.99999997,431249999.99999994,CAD,258749999.99999997,431249999.99999994
2018-10,Canadá,CA,Taiwan,TW,225000000.0,375000000.0,CAD,225000000.0,375000000.0
2018-11,Canadá,CA,Taiwan,TW,225000000.0,375000000.0,CAD,225000000.0,375000000.0
2018-12,Canadá,CA,Taiwan,TW,225000000.0,375000000.0,CAD,225000000.0,375000000.0
2019-01,Canadá,CA,Taiwan,TW,230000000.0,383333333.3333334,CAD,230000000.0,383333333.3333334
2019-02,Canadá,CA,Taiwan,TW,230000000.0,383333333.3333334,CAD,230000000.0,383333333.3333334
2019-03,Canadá,CA,Taiwan,TW,230000000.0,383333333.3333334,CAD,230000000.0,383333333.3333334
2019-04,Canadá,CA,Taiwan,TW,230000000.0,383333333.3333334,CAD,230000000.0,383333333.3333334
2019-05,Canadá,CA,Taiwan,TW,230000000.0,383333333.3333334,CAD,230000000.0,383333333.3333334
2019-06,Canadá,CA,Taiwan,TW,264499999.99999997,440833333.3333334,CAD,264499999.99999997,440833333.3333334
2019-07,Canadá,CA,Taiwan,TW,264499999.99999997,440833333.3333334,CAD,264499999.99999997,440833333.3333334
2019-08,Canadá,CA,Taiwan,TW,264499999.99999997,440833333.3333334,CAD,264499999.99999997,440833333.3333334
2019-09,Canadá,CA,Taiwan,TW,264499999.99999997,440833333.3333334,CAD,264499999.99999997,440833333.3333334
2019-10,Canadá,CA,Taiwan,TW,230000000.0,383333333.3333334,CAD,230000000.0,383333333.3333334
2019-11,Canadá,CA,Taiwan,TW,230000000.0,383333333.3333334,CAD,230000000.0,383333333.3333334
2019-12,Canadá,CA,Taiwan,TW,230000000.0,383333333.3333334,CAD,230000000.0,383333333.3333334
2020-01,Canadá,CA,Taiwan,TW,235000000.0,391666666.6666667,CAD,235000000.0,391666666.6666667
2020-02,Canadá,CA,Taiwan,TW,235000000.0,391666666.6666667,CAD,235000000.0,391666666.6666667
2020-03,Canadá,CA,Taiwan,TW,235000000.0,391666666.6666667,CAD,235000000.0,391666666.6666667
2020-04,Canadá,CA,Taiwan,TW,235000000.0,391666666.6666667,CAD,235000000.0,391666666.6666667
2020-05,Canadá,CA,Taiwan,TW,235000000.0,391666666.6666667,CAD,235000000.0,391666666.6666667
2020-06,Canadá,CA,Taiwan,TW,270250000.0,450416666.6666666,CAD,270250000.0,450416666.6666666
2020-07,Canadá,CA,Taiwan,TW,270250000.0,450416666.6666666,CAD,270250000.0,450416666.6666666
2020-08,Canadá,CA,Taiwan,TW,270250000.0,450416666.6666666,CAD,270250000.0,450416666.6666666
2020-09,Canadá,CA,Taiwan,TW,270250000.0,450416666.6666666,CAD,270250000.0,450416666.6666666
2020-10,Canadá,CA,Taiwan,TW,235000000.0,391666666.6666667,CAD,235000000.0,391666666.6666667
2020-11,Canadá,CA,Taiwan,TW,235000000.0,391666666.6666667,CAD,235000000.0,391666666.6666667
2020-12,Canadá,CA,Taiwan,TW,235000000.0,391666666.6666667,CAD,235000000.0,391666666.6666667
2021-01,Canadá,CA,Taiwan,TW,240000000.0,400000000.0,CAD,240000000.0,400000000.0
2021-02,Canadá,CA,Taiwan,TW,240000000.0,400000000.0,CAD,240000000.0,400000000.0
2021-03,Canadá,CA,Taiwan,TW,240000000.0,400000000.0,CAD,240000000.0,400000000.0
2021-04,Canadá,CA,Taiwan,TW,240000000.0,400000000.0,CAD,240000000.0,400000000.0
2021-05,Canadá,CA,Taiwan,TW,240000000.0,400000000.0,CAD,240000000.0,400000000.0
2021-06,Canadá,CA,Taiwan,TW,276000000.0,459999999.99999994,CAD,276000000.0,459999999.99999994
2021-07,Canadá,CA,Taiwan,TW,276000000.0,459999999.99999994,CAD,276000000.0,459999999.99999994
2021-08,Canadá,CA,Taiwan,TW,276000000.0,459999999.99999994,CAD,276000000.0,459999999.99999994
2021-09,Canadá,CA,Taiwan,TW,276000000.0,459999999.99999994,CAD,276000000.0,459999999.99999994
2021-10,Canadá,CA,Taiwan,TW,240000000.0,400000000.0,CAD,240000000.0,400000000.0
2021-11,Canadá,CA,Taiwan,TW,240000000.0,400000000.0,CAD,240000000.0,400000000.0
2021-12,Canadá,CA,Taiwan,TW,240000000.0,400000000.0,CAD,240000000.0,400000000.0
2022-01,Canadá,CA,Taiwan,TW,245000000.0,408333333.3333334,CAD,245000000.0,408333333.3333334
2022-02,Canadá,CA,Taiwan,TW,245000000.0,408333333.3333334,CAD,245000000.0,408333333.3333334
2022-03,Canadá,CA,Taiwan,TW,245000000.0,408333333.3333334,CAD,245000000.0,408333333.3333334
2022-04,Canadá,CA,Taiwan,TW,245000000.0,408333333.3333334,CAD,245000000.0,408333333.3333334
2022-05,Canadá,CA,Taiwan,TW,245000000.0,408333333.3333334,CAD,245000000.0,408333333.3333334
2022-06,Canadá,CA,Taiwan,TW,281750000.0,469583333.3333333,CAD,281750000.0,469583333.3333333
2022-07,Canadá,CA,Taiwan,TW,281750000.0,469583333.3333333,CAD,281750000.0,469583333.3333333
2022-08,Canadá,CA,Taiwan,TW,281750000.0,469583333.3333333,CAD,281750000.0,469583333.3333333
2022-09,Canadá,CA,Taiwan,TW,281750000.0,469583333.3333333,CAD,281750000.0,469583333.3333333
2022-10,Canadá,CA,Taiwan,TW,245000000.0,408333333.3333334,CAD,245000000.0,408333333.3333334
2022-11,Canadá,CA,Taiwan,TW,245000000.0,408333333.3333334,CAD,245000000.0,408333333.3333334
2022-12,Canadá,CA,Taiwan,TW,245000000.0,408333333.3333334,CAD,245000000.0,408333333.3333334
2023-01,Canadá,CA,Taiwan,TW,250000000.0,416666666.6666667,CAD,250000000.0,416666666.6666667
2023-02,Canadá,CA,Taiwan,TW,250000000.0,416666666.6666667,CAD,250000000.0,416666666.6666667
2023-03,Canadá,CA,Taiwan,TW,250000000.0,416666666.6666667,CAD,250000000.0,416666666.6666667
2023-04,Canadá,CA,Taiwan,TW,250000000.0,416666666.6666667,CAD,250000000.0,416666666.6666667
2023-05,Canadá,CA,Taiwan,TW,250000000.0,416666666.6666667,CAD,250000000.0,416666666.6666667
2023-06,Canadá,CA,Taiwan,TW,287500000.0,479166666.6666666,CAD,287500000.0,479166666.6666666
2023-07,Canadá,CA,Taiwan,TW,287500000.0,479166666.6666666,CAD,287500000.0,479166666.6666666
2023-08,Canadá,CA,Taiwan,TW,287500000.0,479166666.6666666,CAD,287500000.0,479166666.6666666
2023-09,Canadá,CA,Taiwan,TW,287500000.0,479166666.6666666,CAD,287500000.0,479166666.6666666
2023-10,Canadá,CA,Taiwan,TW,250000000.0,416666666.6666667,CAD,250000000.0,416666666.6666667
2023-11,Canadá,CA,Taiwan,TW,250000000.0,416666666.6666667,CAD,250000000.0,416666666.6666667
2023-12,Canadá,CA,Taiwan,TW,250000000.0,416666666.6666667,CAD,250000000.0,416666666.6666667
2024-01,Canadá,CA,Taiwan,TW,255000000.0,425000000.0,CAD,255000000.0,425000000.0
2024-02,Canadá,CA,Taiwan,TW,255000000.0,425000000.0,CAD,255000000.0,425000000.0
2024-03,Canadá,CA,Taiwan,TW,255000000.0,425000000.0,CAD,255000000.0,425000000.0
2024-04,Canadá,CA,Taiwan,TW,255000000.0,425000000.0,CAD,255000000.0,425000000.0
2024-05,Canadá,CA,Taiwan,TW,255000000.0,425000000.0,CAD,255000000.0,425000000.0
2024-06,Canadá,CA,Taiwan,TW,293250000.0,488749999.99999994,CAD,293250000.0,488749999.99999994
2024-07,Canadá,CA,Taiwan,TW,293250000.0,488749999.99999994,CAD,293250000.0,488749999.99999994
2024-08,Canadá,CA,Taiwan,TW,293250000.0,488749999.99999994,CAD,293250000.0,488749999.99999994
2024-09,Canadá,CA,Taiwan,TW,293250000.0,488749999.99999994,CAD,293250000.0,488749999.99999994
2024-10,Canadá,CA,Taiwan,TW,255000000.0,425000000.0,CAD,255000000.0,425000000.0
2024-11,Canadá,CA,Taiwan,TW,255000000.0,425000000.0,CAD,255000000.0,425000000.0
2024-12,Canadá,CA,Taiwan,TW,255000000.0,425000000.0,CAD,255000000.0,425000000.0
2025-01,Canadá,CA,Taiwan,TW,260000000.0,433333333.3333334,CAD,260000000.0,433333333.3333334
2025-02,Canadá,CA,Taiwan,TW,260000000.0,433333333.3333334,CAD,260000000.0,433333333.3333334
2025-03,Canadá,CA,Taiwan,TW,260000000.0,433333333.3333334,CAD,260000000.0,433333333.3333334
2025-04,Canadá,CA,Taiwan,TW,260000000.0,433333333.3333334,CAD,260000000.0,433333333.3333334
2025-05,Canadá,CA,Taiwan,TW,260000000.0,433333333.3333334,CAD,260000000.0,433333333.3333334
2025-06,Canadá,CA,Taiwan,TW,299000000.0,498333333.3333333,CAD,299000000.0,498333333.3333333
2025-07,Canadá,CA,Taiwan,TW,299000000.0,498333333.3333333,CAD,299000000.0,498333333.3333333
2025-08,Canadá,CA,Taiwan,TW,299000000.0,498333333.3333333,CAD,299000000.0,498333333.3333333
2025-09,Canadá,CA,Taiwan,TW,299000000.0,498333333.3333333,CAD,299000000.0,498333333.3333333
2025-10,Canadá,CA,Taiwan,TW,260000000.0,433333333.3333334,CAD,260000000.0,433333333.3333334
2025-11,Canadá,CA,Taiwan,TW,260000000.0,433333333.3333334,CAD,260000000.0,433333333.3333334
2025-12,Canadá,CA,Taiwan,TW,260000000.0,433333333.3333334,CAD,260000000.0,433333333.3333334
2026-01,Canadá,CA,Taiwan,TW,265000000.0,441666666.6666667,CAD,265000000.0,441666666.6666667
2026-02,Canadá,CA,Taiwan,TW,265000000.0,441666666.6666667,CAD,265000000.0,441666666.6666667
2013-01,Canadá,CA,Ucrania,UA,33333333.333333332,20000000.0,CAD,33333333.333333332,20000000.0
2013-02,Canadá,CA,Ucrania,UA,33333333.333333332,20000000.0,CAD,33333333.333333332,20000000.0
2013-03,Canadá,CA,Ucrania,UA,33333333.333333332,20000000.0,CAD,33333333.333333332,20000000.0
2013-04,Canadá,CA,Ucrania,UA,33333333.333333332,20000000.0,CAD,33333333.333333332,20000000.0
2013-05,Canadá,CA,Ucrania,UA,33333333.333333332,20000000.0,CAD,33333333.333333332,20000000.0
2013-06,Canadá,CA,Ucrania,UA,38333333.33333333,23000000.0,CAD,38333333.33333333,23000000.0
2013-07,Canadá,CA,Ucrania,UA,38333333.33333333,23000000.0,CAD,38333333.33333333,23000000.0
2013-08,Canadá,CA,Ucrania,UA,38333333.33333333,23000000.0,CAD,38333333.33333333,23000000.0
2013-09,Canadá,CA,Ucrania,UA,38333333.33333333,23000000.0,CAD,38333333.33333333,23000000.0
2013-10,Canadá,CA,Ucrania,UA,33333333.333333332,20000000.0,CAD,33333333.333333332,20000000.0
2013-11,Canadá,CA,Ucrania,UA,33333333.333333332,20000000.0,CAD,33333333.333333332,20000000.0
2013-12,Canadá,CA,Ucrania,UA,33333333.333333332,20000000.0,CAD,33333333.333333332,20000000.0
2014-01,Canadá,CA,Ucrania,UA,34166666.666666664,20500000.0,CAD,34166666.666666664,20500000.0
2014-02,Canadá,CA,Ucrania,UA,34166666.666666664,20500000.0,CAD,34166666.666666664,20500000.0
2014-03,Canadá,CA,Ucrania,UA,34166666.666666664,20500000.0,CAD,34166666.666666664,20500000.0
2014-04,Canadá,CA,Ucrania,UA,34166666.666666664,20500000.0,CAD,34166666.666666664,20500000.0
2014-05,Canadá,CA,Ucrania,UA,34166666.666666664,20500000.0,CAD,34166666.666666664,20500000.0
2014-06,Canadá,CA,Ucrania,UA,39291666.666666664,23575000.0,CAD,39291666.666666664,23575000.0
2014-07,Canadá,CA,Ucrania,UA,39291666.666666664,23575000.0,CAD,39291666.666666664,23575000.0
2014-08,Canadá,CA,Ucrania,UA,39291666.666666664,23575000.0,CAD,39291666.666666664,23575000.0
2014-09,Canadá,CA,Ucrania,UA,39291666.666666664,23575000.0,CAD,39291666.666666664,23575000.0
2014-10,Canadá,CA,Ucrania,UA,34166666.666666664,20500000.0,CAD,34166666.666666664,20500000.0
2014-11,Canadá,CA,Ucrania,UA,34166666.666666664,20500000.0,CAD,34166666.666666664,20500000.0
