fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance
2007-10,Italia,IT,Alimentos y animales vivos,0,1784184641.0,2414136044.0,-629951403.0
2007-11,Italia,IT,Alimentos y animales vivos,0,1666643887.0,2358380409.0,-691736522.0
2007-12,Italia,IT,Alimentos y animales vivos,0,1386040069.0,2057411104.0,-671371035.0
2008-01,Italia,IT,Alimentos y animales vivos,0,1518991960.0,2283335833.0,-764343873.0
2008-02,Italia,IT,Alimentos y animales vivos,0,1528360426.0,2188709336.0,-660348910.0
2008-03,Italia,IT,Alimentos y animales vivos,0,1517298172.0,2146135305.0,-628837133.0
2008-04,Italia,IT,Alimentos y animales vivos,0,1585759270.0,2151214577.0,-565455307.0
2008-05,Italia,IT,Alimentos y animales vivos,0,1530857014.0,2193913939.0,-663056925.0
2008-06,Italia,IT,Alimentos y animales vivos,0,1464835433.0,2132319474.0,-667484041.0
2008-07,Italia,IT,Alimentos y animales vivos,0,1575867231.0,2144755917.0,-568888686.0
2008-08,Italia,IT,Alimentos y animales vivos,0,1394325743.0,1863844274.0,-469518531.0
2008-09,Italia,IT,Alimentos y animales vivos,0,1715959860.0,2285675989.0,-569716129.0
2008-10,Italia,IT,Alimentos y animales vivos,0,1833586515.0,2372762774.0,-539176259.0
2008-11,Italia,IT,Alimentos y animales vivos,0,1613460369.0,2004001055.0,-390540686.0
2008-12,Italia,IT,Alimentos y animales vivos,0,1528487872.0,2041205589.0,-512717717.0
2009-01,Italia,IT,Alimentos y animales vivos,0,1352235137.0,1881132095.0,-528896958.0
2009-02,Italia,IT,Alimentos y animales vivos,0,1412203561.0,1965161845.0,-552958284.0
2009-03,Italia,IT,Alimentos y animales vivos,0,1546015654.0,2207429211.0,-661413557.0
2009-04,Italia,IT,Alimentos y animales vivos,0,1439271077.0,2101706101.0,-662435024.0
2009-05,Italia,IT,Alimentos y animales vivos,0,1342214745.0,2004754768.0,-662540023.0
2009-06,Italia,IT,Alimentos y animales vivos,0,1376552973.0,2120267670.0,-743714697.0
2009-07,Italia,IT,Alimentos y animales vivos,0,1542326911.0,2136064390.0,-593737479.0
2009-08,Italia,IT,Alimentos y animales vivos,0,1301421326.0,1730745626.0,-429324300.0
2009-09,Italia,IT,Alimentos y animales vivos,0,1568022816.0,2141099576.0,-573076760.0
2009-10,Italia,IT,Alimentos y animales vivos,0,1652837692.0,2155537314.0,-502699622.0
2009-11,Italia,IT,Alimentos y animales vivos,0,1588982678.0,2077397217.0,-488414539.0
2009-12,Italia,IT,Alimentos y animales vivos,0,1505684841.0,2000694557.0,-495009716.0
2010-01,Italia,IT,Alimentos y animales vivos,0,1343135054.0,1925481023.0,-582345969.0
2010-02,Italia,IT,Alimentos y animales vivos,0,1486492761.0,1917270927.0,-430778166.0
2010-03,Italia,IT,Alimentos y animales vivos,0,1759582888.0,2331968947.0,-572386059.0
2010-04,Italia,IT,Alimentos y animales vivos,0,1550688983.0,2120273185.0,-569584202.0
2010-05,Italia,IT,Alimentos y animales vivos,0,1481974850.0,2156101225.0,-674126375.0
2010-06,Italia,IT,Alimentos y animales vivos,0,1566803178.0,2322111211.0,-755308033.0
2010-07,Italia,IT,Alimentos y animales vivos,0,1671860781.0,2150799441.0,-478938660.0
2010-08,Italia,IT,Alimentos y animales vivos,0,1497123001.0,2085244269.0,-588121268.0
2010-09,Italia,IT,Alimentos y animales vivos,0,1772071071.0,2430890087.0,-658819016.0
2010-10,Italia,IT,Alimentos y animales vivos,0,1844447515.0,2401303086.0,-556855571.0
2010-11,Italia,IT,Alimentos y animales vivos,0,1844013367.0,2492182914.0,-648169547.0
2010-12,Italia,IT,Alimentos y animales vivos,0,1737961700.0,2478860050.0,-740898350.0
2011-01,Italia,IT,Alimentos y animales vivos,0,1489395002.0,2271960294.0,-782565292.0
2011-02,Italia,IT,Alimentos y animales vivos,0,1629034105.0,2239908706.0,-610874601.0
2011-03,Italia,IT,Alimentos y animales vivos,0,1865361958.0,2646682185.0,-781320227.0
2011-04,Italia,IT,Alimentos y animales vivos,0,1678813038.0,2449384661.0,-770571623.0
2011-05,Italia,IT,Alimentos y animales vivos,0,1701802910.0,2628501504.0,-926698594.0
2011-06,Italia,IT,Alimentos y animales vivos,0,1667969140.0,2557321814.0,-889352674.0
2011-07,Italia,IT,Alimentos y animales vivos,0,1665047016.0,2351283653.0,-686236637.0
2011-08,Italia,IT,Alimentos y animales vivos,0,1629218183.0,2388371206.0,-759153023.0
2011-09,Italia,IT,Alimentos y animales vivos,0,1889811114.0,2641984953.0,-752173839.0
2011-10,Italia,IT,Alimentos y animales vivos,0,1962925857.0,2632431131.0,-669505274.0
2011-11,Italia,IT,Alimentos y animales vivos,0,1971106425.0,2646555065.0,-675448640.0
2011-12,Italia,IT,Alimentos y animales vivos,0,1821549778.0,2498859509.0,-677309731.0
2012-01,Italia,IT,Alimentos y animales vivos,0,1546171067.0,2218312756.0,-672141689.0
2012-02,Italia,IT,Alimentos y animales vivos,0,1763137641.0,2302569428.0,-539431787.0
2012-03,Italia,IT,Alimentos y animales vivos,0,1947587420.0,2593741740.0,-646154320.0
2012-04,Italia,IT,Alimentos y animales vivos,0,1627213614.0,2308775240.0,-681561626.0
2012-05,Italia,IT,Alimentos y animales vivos,0,1813193441.0,2523683683.0,-710490242.0
2012-06,Italia,IT,Alimentos y animales vivos,0,1768428815.0,2358871904.0,-590443089.0
2012-07,Italia,IT,Alimentos y animales vivos,0,1835405486.0,2368457002.0,-533051516.0
2012-08,Italia,IT,Alimentos y animales vivos,0,1793237720.0,2342898151.0,-549660431.0
2012-09,Italia,IT,Alimentos y animales vivos,0,1901208514.0,2541427966.0,-640219452.0
2012-10,Italia,IT,Alimentos y animales vivos,0,2203896510.0,2772240472.0,-568343962.0
2012-11,Italia,IT,Alimentos y animales vivos,0,2086928339.0,2675807313.0,-588878974.0
2012-12,Italia,IT,Alimentos y animales vivos,0,1789591726.0,2398549410.0,-608957684.0
2013-01,Italia,IT,Alimentos y animales vivos,0,1850560345.0,2461429288.0,-610868943.0
2013-02,Italia,IT,Alimentos y animales vivos,0,1783990840.0,2257522199.0,-473531359.0
2013-03,Italia,IT,Alimentos y animales vivos,0,1947535343.0,2494864226.0,-547328883.0
2013-04,Italia,IT,Alimentos y animales vivos,0,1836419013.0,2544749567.0,-708330554.0
2013-05,Italia,IT,Alimentos y animales vivos,0,1881351125.0,2605414878.0,-724063753.0
2013-06,Italia,IT,Alimentos y animales vivos,0,1794281229.0,2448004368.0,-653723139.0
2013-07,Italia,IT,Alimentos y animales vivos,0,2000724599.0,2644926699.0,-644202100.0
2013-08,Italia,IT,Alimentos y animales vivos,0,1735548826.0,2286381732.0,-550832906.0
2013-09,Italia,IT,Alimentos y animales vivos,0,1982161435.0,2603072955.0,-620911520.0
2013-10,Italia,IT,Alimentos y animales vivos,0,2244487632.0,2822085351.0,-577597719.0
2013-11,Italia,IT,Alimentos y animales vivos,0,2046649131.0,2606355755.0,-559706624.0
2013-12,Italia,IT,Alimentos y animales vivos,0,1903681109.0,2538872467.0,-635191358.0
2014-01,Italia,IT,Alimentos y animales vivos,0,1868171232.0,2592237972.0,-724066740.0
2014-02,Italia,IT,Alimentos y animales vivos,0,1880510510.0,2357385908.0,-476875398.0
2014-03,Italia,IT,Alimentos y animales vivos,0,1993962713.0,2587054276.0,-593091563.0
2014-04,Italia,IT,Alimentos y animales vivos,0,1924369953.0,2613375232.0,-689005279.0
2014-05,Italia,IT,Alimentos y animales vivos,0,1891357214.0,2602331201.0,-710973987.0
2014-06,Italia,IT,Alimentos y animales vivos,0,1825189279.0,2486746737.0,-661557458.0
2014-07,Italia,IT,Alimentos y animales vivos,0,2059152794.0,2628344974.0,-569192180.0
2014-08,Italia,IT,Alimentos y animales vivos,0,1691849705.0,2287382869.0,-595533164.0
2014-09,Italia,IT,Alimentos y animales vivos,0,2135928535.0,2731274193.0,-595345658.0
2014-10,Italia,IT,Alimentos y animales vivos,0,2382832846.0,2917873955.0,-535041109.0
2014-11,Italia,IT,Alimentos y animales vivos,0,2149482121.0,2735817294.0,-586335173.0
2014-12,Italia,IT,Alimentos y animales vivos,0,2076653238.0,2662795828.0,-586142590.0
2015-01,Italia,IT,Alimentos y animales vivos,0,1898244079.0,2494844024.0,-596599945.0
2015-02,Italia,IT,Alimentos y animales vivos,0,2013719717.0,2457990794.0,-444271077.0
2015-03,Italia,IT,Alimentos y animales vivos,0,2257189408.0,2818681509.0,-561492101.0
2015-04,Italia,IT,Alimentos y animales vivos,0,2125201613.0,2720018944.0,-594817331.0
2015-05,Italia,IT,Alimentos y animales vivos,0,2030877609.0,2602680416.0,-571802807.0
2015-06,Italia,IT,Alimentos y animales vivos,0,2068873694.0,2723926025.0,-655052331.0
2015-07,Italia,IT,Alimentos y animales vivos,0,2198667804.0,2599555716.0,-400887912.0
2015-08,Italia,IT,Alimentos y animales vivos,0,1887844876.0,2371660620.0,-483815744.0
2015-09,Italia,IT,Alimentos y animales vivos,0,2305982718.0,2775882321.0,-469899603.0
2015-10,Italia,IT,Alimentos y animales vivos,0,2440487722.0,2848793337.0,-408305615.0
2015-11,Italia,IT,Alimentos y animales vivos,0,2321152902.0,2843583879.0,-522430977.0
2015-12,Italia,IT,Alimentos y animales vivos,0,2222581623.0,2795002801.0,-572421178.0
2016-01,Italia,IT,Alimentos y animales vivos,0,1890477255.0,2387582422.0,-497105167.0
2016-02,Italia,IT,Alimentos y animales vivos,0,2163208507.0,2548953968.0,-385745461.0
2016-03,Italia,IT,Alimentos y animales vivos,0,2265972549.0,2835735262.0,-569762713.0
2016-04,Italia,IT,Alimentos y animales vivos,0,2105364681.0,2600199784.0,-494835103.0
2016-05,Italia,IT,Alimentos y animales vivos,0,2177180030.0,2603716282.0,-426536252.0
2016-06,Italia,IT,Alimentos y animales vivos,0,2114360445.0,2702493928.0,-588133483.0
2016-07,Italia,IT,Alimentos y animales vivos,0,2170430682.0,2508370583.0,-337939901.0
2016-08,Italia,IT,Alimentos y animales vivos,0,2070328666.0,2574986712.0,-504658046.0
2016-09,Italia,IT,Alimentos y animales vivos,0,2440015096.0,2743082491.0,-303067395.0
2016-10,Italia,IT,Alimentos y animales vivos,0,2489372532.0,2792239957.0,-302867425.0
2016-11,Italia,IT,Alimentos y animales vivos,0,2454531268.0,3020058383.0,-565527115.0
2016-12,Italia,IT,Alimentos y animales vivos,0,2324933419.0,2846318061.0,-521384642.0
2017-01,Italia,IT,Alimentos y animales vivos,0,2072928703.0,2609073852.0,-536145149.0
2017-02,Italia,IT,Alimentos y animales vivos,0,2198036860.0,2590471043.0,-392434183.0
2017-03,Italia,IT,Alimentos y animales vivos,0,2497376658.0,2983293758.0,-485917100.0
2017-04,Italia,IT,Alimentos y animales vivos,0,2090415254.0,2656288638.0,-565873384.0
2017-05,Italia,IT,Alimentos y animales vivos,0,2429614153.0,3011550221.0,-581936068.0
2017-06,Italia,IT,Alimentos y animales vivos,0,2306575512.0,2775961731.0,-469386219.0
2017-07,Italia,IT,Alimentos y animales vivos,0,2277530595.0,2715603413.0,-438072818.0
2017-08,Italia,IT,Alimentos y animales vivos,0,2211662137.0,2604199117.0,-392536980.0
2017-09,Italia,IT,Alimentos y animales vivos,0,2546505906.0,2849458364.0,-302952458.0
2017-10,Italia,IT,Alimentos y animales vivos,0,2726583437.0,3091579970.0,-364996533.0
2017-11,Italia,IT,Alimentos y animales vivos,0,2650649916.0,2984915565.0,-334265649.0
2017-12,Italia,IT,Alimentos y animales vivos,0,2316975052.0,2742117832.0,-425142780.0
2018-01,Italia,IT,Alimentos y animales vivos,0,2245846214.0,2738187282.0,-492341068.0
2018-02,Italia,IT,Alimentos y animales vivos,0,2197475229.0,2476363260.0,-278888031.0
2018-03,Italia,IT,Alimentos y animales vivos,0,2472989085.0,2938691441.0,-465702356.0
2018-04,Italia,IT,Alimentos y animales vivos,0,2185499440.0,2643001545.0,-457502105.0
2018-05,Italia,IT,Alimentos y animales vivos,0,2378842106.0,2870263886.0,-491421780.0
2018-06,Italia,IT,Alimentos y animales vivos,0,2292529371.0,2852459176.0,-559929805.0
2018-07,Italia,IT,Alimentos y animales vivos,0,2386489131.0,2774359084.0,-387869953.0
2018-08,Italia,IT,Alimentos y animales vivos,0,2294054090.0,2563515775.0,-269461685.0
2018-09,Italia,IT,Alimentos y animales vivos,0,2441635971.0,2696104664.0,-254468693.0
2018-10,Italia,IT,Alimentos y animales vivos,0,2842720600.0,3158202569.0,-315481969.0
2018-11,Italia,IT,Alimentos y animales vivos,0,2638742185.0,2988561756.0,-349819571.0
2018-12,Italia,IT,Alimentos y animales vivos,0,2257651253.0,2627116787.0,-369465534.0
2019-01,Italia,IT,Alimentos y animales vivos,0,2365827279.0,2771342487.0,-405515208.0
2019-02,Italia,IT,Alimentos y animales vivos,0,2412393537.0,2573880349.0,-161486812.0
2019-03,Italia,IT,Alimentos y animales vivos,0,2537139489.0,2835677827.0,-298538338.0
2019-04,Italia,IT,Alimentos y animales vivos,0,2390010256.0,2837883734.0,-447873478.0
2019-05,Italia,IT,Alimentos y animales vivos,0,2476499300.0,3061078498.0,-584579198.0
2019-06,Italia,IT,Alimentos y animales vivos,0,2278392895.0,2707057092.0,-428664197.0
2019-07,Italia,IT,Alimentos y animales vivos,0,2603032383.0,2971465948.0,-368433565.0
2019-08,Italia,IT,Alimentos y animales vivos,0,2334341892.0,2537803302.0,-203461410.0
2019-09,Italia,IT,Alimentos y animales vivos,0,2649444009.0,2855444941.0,-206000932.0
2019-10,Italia,IT,Alimentos y animales vivos,0,3043622414.0,3219507532.0,-175885118.0
2019-11,Italia,IT,Alimentos y animales vivos,0,2758065571.0,2976951359.0,-218885788.0
2019-12,Italia,IT,Alimentos y animales vivos,0,2515631561.0,2811752724.0,-296121163.0
2020-01,Italia,IT,Alimentos y animales vivos,0,2536938542.0,3010923575.0,-473985033.0
2020-02,Italia,IT,Alimentos y animales vivos,0,2532245947.0,2698830080.0,-166584133.0
2020-03,Italia,IT,Alimentos y animales vivos,0,2822574798.0,2758103236.0,64471562.0
2020-04,Italia,IT,Alimentos y animales vivos,0,2453360179.0,2530544453.0,-77184274.0
2020-05,Italia,IT,Alimentos y animales vivos,0,2350941670.0,2458903293.0,-107961623.0
2020-06,Italia,IT,Alimentos y animales vivos,0,2385257000.0,2643767410.0,-258510410.0
2020-07,Italia,IT,Alimentos y animales vivos,0,2680397105.0,2823649723.0,-143252618.0
2020-08,Italia,IT,Alimentos y animales vivos,0,2370415089.0,2516059921.0,-145644832.0
2020-09,Italia,IT,Alimentos y animales vivos,0,2800365301.0,2783245035.0,17120266.0
2020-10,Italia,IT,Alimentos y animales vivos,0,3010785671.0,2957602699.0,53182972.0
2020-11,Italia,IT,Alimentos y animales vivos,0,2931685660.0,2705669027.0,226016633.0
2020-12,Italia,IT,Alimentos y animales vivos,0,2720681328.0,2747867755.0,-27186427.0
2021-01,Italia,IT,Alimentos y animales vivos,0,2460857531.0,2449823272.0,11034259.0
2021-02,Italia,IT,Alimentos y animales vivos,0,2645336749.0,2506293064.0,139043685.0
2021-03,Italia,IT,Alimentos y animales vivos,0,3076109556.0,3060089968.0,16019588.0
2021-04,Italia,IT,Alimentos y animales vivos,0,2849661136.0,2870421368.0,-20760232.0
2021-05,Italia,IT,Alimentos y animales vivos,0,2794102232.0,2918989264.0,-124887032.0
2021-06,Italia,IT,Alimentos y animales vivos,0,2859809014.0,3057703791.0,-197894777.0
2021-07,Italia,IT,Alimentos y animales vivos,0,2930348107.0,2987934571.0,-57586464.0
2021-08,Italia,IT,Alimentos y animales vivos,0,2685534408.0,2797553396.0,-112018988.0
2021-09,Italia,IT,Alimentos y animales vivos,0,3182883367.0,3219378138.0,-36494771.0
2021-10,Italia,IT,Alimentos y animales vivos,0,3295795502.0,3246226950.0,49568552.0
2021-11,Italia,IT,Alimentos y animales vivos,0,3370108757.0,3479371881.0,-109263124.0
2021-12,Italia,IT,Alimentos y animales vivos,0,3101173140.0,3458849287.0,-357676147.0
2022-01,Italia,IT,Alimentos y animales vivos,0,2774313812.0,3155060012.0,-380746200.0
2022-02,Italia,IT,Alimentos y animales vivos,0,3107905558.0,3284543332.0,-176637774.0
2022-03,Italia,IT,Alimentos y animales vivos,0,3541590359.0,3864582908.0,-322992549.0
2022-04,Italia,IT,Alimentos y animales vivos,0,3168074442.0,3670043046.0,-501968604.0
2022-05,Italia,IT,Alimentos y animales vivos,0,3438309954.0,4010716953.0,-572406999.0
2022-06,Italia,IT,Alimentos y animales vivos,0,3394931806.0,3797399730.0,-402467924.0
2022-07,Italia,IT,Alimentos y animales vivos,0,3356988535.0,3733954987.0,-376966452.0
2022-08,Italia,IT,Alimentos y animales vivos,0,3270096612.0,3672089964.0,-401993352.0
2022-09,Italia,IT,Alimentos y animales vivos,0,3782833760.0,3973559096.0,-190725336.0
2022-10,Italia,IT,Alimentos y animales vivos,0,3801281349.0,4161347903.0,-360066554.0
2022-11,Italia,IT,Alimentos y animales vivos,0,3845150744.0,4363242170.0,-518091426.0
2022-12,Italia,IT,Alimentos y animales vivos,0,3489870944.0,3965165222.0,-475294278.0
2023-01,Italia,IT,Alimentos y animales vivos,0,3352845179.0,3882832446.0,-529987267.0
2023-02,Italia,IT,Alimentos y animales vivos,0,3497916896.0,3793115822.0,-295198926.0
2023-03,Italia,IT,Alimentos y animales vivos,0,4061975355.0,4506938541.0,-444963186.0
2023-04,Italia,IT,Alimentos y animales vivos,0,3216266469.0,3740597064.0,-524330595.0
2023-05,Italia,IT,Alimentos y animales vivos,0,3743503500.0,4326463897.0,-582960397.0
2023-06,Italia,IT,Alimentos y animales vivos,0,3692542721.0,4162632216.0,-470089495.0
2023-07,Italia,IT,Alimentos y animales vivos,0,3563451045.0,3979505723.0,-416054678.0
2023-08,Italia,IT,Alimentos y animales vivos,0,3474347673.0,3784857729.0,-310510056.0
2023-09,Italia,IT,Alimentos y animales vivos,0,3875336403.0,4032864349.0,-157527946.0
2023-10,Italia,IT,Alimentos y animales vivos,0,4171404785.0,4321994605.0,-150589820.0
2023-11,Italia,IT,Alimentos y animales vivos,0,4114658512.0,4245669924.0,-131011412.0
2023-12,Italia,IT,Alimentos y animales vivos,0,3556810633.0,3854281634.0,-297471001.0
2024-01,Italia,IT,Alimentos y animales vivos,0,3748350584.0,3849173989.0,-100823405.0
2024-02,Italia,IT,Alimentos y animales vivos,0,3840887916.0,3879024845.0,-38136929.0
2024-03,Italia,IT,Alimentos y animales vivos,0,3980524925.0,4028149698.0,-47624773.0
2024-04,Italia,IT,Alimentos y animales vivos,0,3767733360.0,4142688240.0,-374954880.0
2024-05,Italia,IT,Alimentos y animales vivos,0,3970205164.0,4516954400.0,-546749236.0
2024-06,Italia,IT,Alimentos y animales vivos,0,3743385787.0,3991941138.0,-248555351.0
2024-07,Italia,IT,Alimentos y animales vivos,0,4166087151.0,4307511870.0,-141424719.0
2024-08,Italia,IT,Alimentos y animales vivos,0,3683899701.0,3711510043.0,-27610342.0
2024-09,Italia,IT,Alimentos y animales vivos,0,4161500127.0,4196880075.0,-35379948.0
2024-10,Italia,IT,Alimentos y animales vivos,0,4720621155.0,4886069681.0,-165448526.0
2024-11,Italia,IT,Alimentos y animales vivos,0,4283153203.0,4433591600.0,-150438397.0
2024-12,Italia,IT,Alimentos y animales vivos,0,3920181645.0,4037327069.0,-117145424.0
2025-01,Italia,IT,Alimentos y animales vivos,0,4130278608.0,4449280162.0,-319001554.0
2025-02,Italia,IT,Alimentos y animales vivos,0,4092091624.0,4444879367.0,-352787743.0
2025-03,Italia,IT,Alimentos y animales vivos,0,4427968495.0,4846754813.0,-418786318.0
2025-04,Italia,IT,Alimentos y animales vivos,0,4223802967.0,4673853670.0,-450050703.0
2025-05,Italia,IT,Alimentos y animales vivos,0,4339630159.0,4834846010.0,-495215851.0
2025-06,Italia,IT,Alimentos y animales vivos,0,4136062664.0,4591300367.0,-455237703.0
2025-07,Italia,IT,Alimentos y animales vivos,0,4681287926.0,4982172415.0,-300884489.0
2025-08,Italia,IT,Alimentos y animales vivos,0,3866040002.0,4137896072.0,-271856070.0
2025-09,Italia,IT,Alimentos y animales vivos,0,4647241283.0,4949883420.0,-302642137.0
2025-10,Italia,IT,Alimentos y animales vivos,0,5021701864.0,5139463632.0,-117761768.0
2002-01,Italia,IT,Bebidas y tabaco,1,229380758.0,73559125.0,155821633.0
2002-02,Italia,IT,Bebidas y tabaco,1,272057951.0,190336231.0,81721720.0
2002-03,Italia,IT,Bebidas y tabaco,1,333200002.0,307100964.0,26099038.0
2002-04,Italia,IT,Bebidas y tabaco,1,331857485.0,186939293.0,144918192.0
2002-05,Italia,IT,Bebidas y tabaco,1,390272597.0,196303179.0,193969418.0
2002-06,Italia,IT,Bebidas y tabaco,1,381618389.0,278652820.0,102965569.0
2002-07,Italia,IT,Bebidas y tabaco,1,435706110.0,227513052.0,208193058.0
2002-08,Italia,IT,Bebidas y tabaco,1,244425167.0,178041620.0,66383547.0
2002-09,Italia,IT,Bebidas y tabaco,1,383689256.0,226682756.0,157006500.0
2002-10,Italia,IT,Bebidas y tabaco,1,430379360.0,236935729.0,193443631.0
2002-11,Italia,IT,Bebidas y tabaco,1,374744754.0,233759228.0,140985526.0
2002-12,Italia,IT,Bebidas y tabaco,1,329580486.0,221415648.0,108164838.0
2003-01,Italia,IT,Bebidas y tabaco,1,270032496.0,149457833.0,120574663.0
2003-02,Italia,IT,Bebidas y tabaco,1,277493367.0,189836710.0,87656657.0
2003-03,Italia,IT,Bebidas y tabaco,1,329616303.0,192379045.0,137237258.0
2003-04,Italia,IT,Bebidas y tabaco,1,328533460.0,201445399.0,127088061.0
2003-05,Italia,IT,Bebidas y tabaco,1,377627242.0,256041375.0,121585867.0
2003-06,Italia,IT,Bebidas y tabaco,1,329085208.0,253367055.0,75718153.0
2003-07,Italia,IT,Bebidas y tabaco,1,437137550.0,191261267.0,245876283.0
2003-08,Italia,IT,Bebidas y tabaco,1,232316650.0,168094118.0,64222532.0
2003-09,Italia,IT,Bebidas y tabaco,1,357332010.0,234637676.0,122694334.0
2003-10,Italia,IT,Bebidas y tabaco,1,415403321.0,236984953.0,178418368.0
2003-11,Italia,IT,Bebidas y tabaco,1,354493860.0,250277598.0,104216262.0
2003-12,Italia,IT,Bebidas y tabaco,1,307182017.0,214686078.0,92495939.0
