fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones
2013-07,Italia,IT,Suiza,CH,1941429051,973444509
2013-08,Italia,IT,Suiza,CH,1100431096,621310299
2013-09,Italia,IT,Suiza,CH,1541676423,953710544
2013-10,Italia,IT,Suiza,CH,1856548013,1001293811
2013-11,Italia,IT,Suiza,CH,1615604303,827863230
2013-12,Italia,IT,Suiza,CH,1491516944,762787195
2014-01,Italia,IT,Suiza,CH,1525049315,807283225
2014-02,Italia,IT,Suiza,CH,1537936640,879980637
2014-03,Italia,IT,Suiza,CH,1608433598,897071651
2014-04,Italia,IT,Suiza,CH,1463043909,910379631
2014-05,Italia,IT,Suiza,CH,1628236904,939779505
2014-06,Italia,IT,Suiza,CH,1591482053,940926087
2014-07,Italia,IT,Suiza,CH,1924057452,1020807759
2014-08,Italia,IT,Suiza,CH,1062985903,485346284
2014-09,Italia,IT,Suiza,CH,1676401572,923181673
2014-10,Italia,IT,Suiza,CH,1754161385,945075491
2014-11,Italia,IT,Suiza,CH,1677830785,988203083
2014-12,Italia,IT,Suiza,CH,1603402704,662915781
2015-01,Italia,IT,Suiza,CH,1500313324,800073069
2015-02,Italia,IT,Suiza,CH,1591591766,814340362
2015-03,Italia,IT,Suiza,CH,1753083038,1078328509
2015-04,Italia,IT,Suiza,CH,1591785796,904788348
2015-05,Italia,IT,Suiza,CH,1669840928,1008748662
2015-06,Italia,IT,Suiza,CH,1734023714,1043093928
2015-07,Italia,IT,Suiza,CH,1895177911,1042798397
2015-08,Italia,IT,Suiza,CH,1082389933,514444429
2015-09,Italia,IT,Suiza,CH,1549438878,925819849
2015-10,Italia,IT,Suiza,CH,1695127850,964481480
2015-11,Italia,IT,Suiza,CH,1647941575,923639982
2015-12,Italia,IT,Suiza,CH,1517289677,740151461
2016-01,Italia,IT,Suiza,CH,1333960743,873347764
2016-02,Italia,IT,Suiza,CH,1514492822,905416697
2016-03,Italia,IT,Suiza,CH,1673326126,975449085
2016-04,Italia,IT,Suiza,CH,1588825160,894607796
2016-05,Italia,IT,Suiza,CH,1701946619,1031547552
2016-06,Italia,IT,Suiza,CH,1695060889,897440241
2016-07,Italia,IT,Suiza,CH,1787905392,923432121
2016-08,Italia,IT,Suiza,CH,1183190930,628102766
2016-09,Italia,IT,Suiza,CH,1628469366,939770116
2016-10,Italia,IT,Suiza,CH,1641167802,847595131
2016-11,Italia,IT,Suiza,CH,1760754209,955827729
2016-12,Italia,IT,Suiza,CH,1456826872,745135221
2017-01,Italia,IT,Suiza,CH,1423473892,968395629
2017-02,Italia,IT,Suiza,CH,1515941272,961860303
2017-03,Italia,IT,Suiza,CH,1879290177,1162425473
2017-04,Italia,IT,Suiza,CH,1481186668,829866365
2017-05,Italia,IT,Suiza,CH,1825530589,1216724985
2017-06,Italia,IT,Suiza,CH,1690979725,1048082358
2017-07,Italia,IT,Suiza,CH,1772892304,987194051
2017-08,Italia,IT,Suiza,CH,1321305993,588386758
2017-09,Italia,IT,Suiza,CH,1711287292,843755527
2017-10,Italia,IT,Suiza,CH,1844076642,961854907
2017-11,Italia,IT,Suiza,CH,2557924795,968649986
2017-12,Italia,IT,Suiza,CH,1551552543,685470046
2018-01,Italia,IT,Suiza,CH,1735834984,859643996
2018-02,Italia,IT,Suiza,CH,1693270249,861163325
2018-03,Italia,IT,Suiza,CH,1798897022,877191581
2018-04,Italia,IT,Suiza,CH,1645410314,898541456
2018-05,Italia,IT,Suiza,CH,1939377463,1271373891
2018-06,Italia,IT,Suiza,CH,2627859638,983246154
2018-07,Italia,IT,Suiza,CH,2031289775,920084345
2018-08,Italia,IT,Suiza,CH,1292840773,590893101
2018-09,Italia,IT,Suiza,CH,1723374576,910028365
2018-10,Italia,IT,Suiza,CH,2142368974,1007259659
2018-11,Italia,IT,Suiza,CH,2032625196,1045454562
2018-12,Italia,IT,Suiza,CH,1665007932,735737236
2019-01,Italia,IT,Suiza,CH,1961146329,918253935
2019-02,Italia,IT,Suiza,CH,1972127942,850507218
2019-03,Italia,IT,Suiza,CH,2109624508,999047367
2019-04,Italia,IT,Suiza,CH,2056005830,869541026
2019-05,Italia,IT,Suiza,CH,2354003415,1209549248
2019-06,Italia,IT,Suiza,CH,2269863686,815020850
2019-07,Italia,IT,Suiza,CH,2690399886,1110756076
2019-08,Italia,IT,Suiza,CH,1615129104,582578709
2019-09,Italia,IT,Suiza,CH,2265307884,960308121
2019-10,Italia,IT,Suiza,CH,2453238178,972529657
2019-11,Italia,IT,Suiza,CH,2261765582,888904558
2019-12,Italia,IT,Suiza,CH,1980953177,755911652
2020-01,Italia,IT,Suiza,CH,2045108263,914037822
2020-02,Italia,IT,Suiza,CH,2090980920,923238034
2020-03,Italia,IT,Suiza,CH,1709106389,828372625
2020-04,Italia,IT,Suiza,CH,1150622240,641267286
2020-05,Italia,IT,Suiza,CH,1926904441,687517989
2020-06,Italia,IT,Suiza,CH,2378435556,809931037
2020-07,Italia,IT,Suiza,CH,2527688190,827638121
2020-08,Italia,IT,Suiza,CH,1550558743,493441366
2020-09,Italia,IT,Suiza,CH,2623079308,949227283
2020-10,Italia,IT,Suiza,CH,2601316583,925528954
2020-11,Italia,IT,Suiza,CH,2549126976,951691822
2020-12,Italia,IT,Suiza,CH,2058090181,763573366
2021-01,Italia,IT,Suiza,CH,2011600929,839141733
2021-02,Italia,IT,Suiza,CH,1936582662,874786635
2021-03,Italia,IT,Suiza,CH,2323659330,960305690
2021-04,Italia,IT,Suiza,CH,2150541444,905495404
2021-05,Italia,IT,Suiza,CH,2225045444,990002469
2021-06,Italia,IT,Suiza,CH,2662418711,974633630
2021-07,Italia,IT,Suiza,CH,3323388369,1026436552
2021-08,Italia,IT,Suiza,CH,1531013238,576670248
2021-09,Italia,IT,Suiza,CH,2345576484,1040963805
2021-10,Italia,IT,Suiza,CH,2244929205,1029801159
2021-11,Italia,IT,Suiza,CH,2397669984,1023420035
2021-12,Italia,IT,Suiza,CH,2064184075,951655199
2022-01,Italia,IT,Suiza,CH,1942703451,1234249182
2022-02,Italia,IT,Suiza,CH,2225333357,1361621312
2022-03,Italia,IT,Suiza,CH,3070853129,1574961467
2022-04,Italia,IT,Suiza,CH,2391990140,1306082150
2022-05,Italia,IT,Suiza,CH,2602661063,1447525958
2022-06,Italia,IT,Suiza,CH,2605252034,1520655870
2022-07,Italia,IT,Suiza,CH,2964837216,2058073934
2022-08,Italia,IT,Suiza,CH,1741039774,1502475326
2022-09,Italia,IT,Suiza,CH,2620233038,1813684104
2022-10,Italia,IT,Suiza,CH,2624431465,1624699069
2022-11,Italia,IT,Suiza,CH,3691808757,1668256877
2022-12,Italia,IT,Suiza,CH,2563381624,1328979159
2023-01,Italia,IT,Suiza,CH,2222274242,1282875734
2023-02,Italia,IT,Suiza,CH,2340796290,1465155843
2023-03,Italia,IT,Suiza,CH,2783762356,1424925457
2023-04,Italia,IT,Suiza,CH,2488308273,1556610514
2023-05,Italia,IT,Suiza,CH,2842231723,1885011312
2023-06,Italia,IT,Suiza,CH,2856661134,1686427497
2023-07,Italia,IT,Suiza,CH,2778157446,1706700921
2023-08,Italia,IT,Suiza,CH,1883004228,1364684620
2023-09,Italia,IT,Suiza,CH,2444107289,1613343663
2023-10,Italia,IT,Suiza,CH,2653678903,1478655694
2023-11,Italia,IT,Suiza,CH,2797528484,1448891509
2023-12,Italia,IT,Suiza,CH,2388707106,1074904926
2024-01,Italia,IT,Suiza,CH,2222006606,1180185495
2024-02,Italia,IT,Suiza,CH,2382141894,1461211868
2024-03,Italia,IT,Suiza,CH,2463500584,1343983122
2024-04,Italia,IT,Suiza,CH,2328611424,1297249780
2024-05,Italia,IT,Suiza,CH,2519165369,1448586898
2024-06,Italia,IT,Suiza,CH,2633157586,1326628800
2024-07,Italia,IT,Suiza,CH,2800561760,1246757313
2024-08,Italia,IT,Suiza,CH,1890288655,785099655
2024-09,Italia,IT,Suiza,CH,2885627241,1325361268
2024-10,Italia,IT,Suiza,CH,2663596253,1555113258
2024-11,Italia,IT,Suiza,CH,2953967140,1537532294
2024-12,Italia,IT,Suiza,CH,2420393427,1231512078
2025-01,Italia,IT,Suiza,CH,2525314623,1347739998
2025-02,Italia,IT,Suiza,CH,2796900690,1433851664
2025-03,Italia,IT,Suiza,CH,2543097495,1480942289
2025-04,Italia,IT,Suiza,CH,2770634096,1266886708
2025-05,Italia,IT,Suiza,CH,2752956437,1375589836
2025-06,Italia,IT,Suiza,CH,3120333816,1141015833
2025-07,Italia,IT,Suiza,CH,3067757493,1491516586
2025-08,Italia,IT,Suiza,CH,1971485541,766865378
2025-09,Italia,IT,Suiza,CH,3184523029,1311922604
2025-10,Italia,IT,Suiza,CH,3593551490,1427520306
2025-11,Italia,IT,Suiza,CH,3315223594,1320317846
2002-01,Italia,IT,Chile,CL,22510861,84050174
2002-02,Italia,IT,Chile,CL,27866737,85454993
2002-03,Italia,IT,Chile,CL,34664302,92008826
2002-04,Italia,IT,Chile,CL,25747118,88575006
2002-05,Italia,IT,Chile,CL,35782524,108149716
2002-06,Italia,IT,Chile,CL,23579606,76900109
2002-07,Italia,IT,Chile,CL,36311487,96704798
2002-08,Italia,IT,Chile,CL,33967528,45388686
2002-09,Italia,IT,Chile,CL,24039954,78279678
2002-10,Italia,IT,Chile,CL,27108722,85728430
2002-11,Italia,IT,Chile,CL,23908038,74176548
2002-12,Italia,IT,Chile,CL,31213690,56653063
2003-01,Italia,IT,Chile,CL,23717251,75498716
2003-02,Italia,IT,Chile,CL,31675350,64566139
2003-03,Italia,IT,Chile,CL,28129641,95999655
2003-04,Italia,IT,Chile,CL,25495285,90941413
2003-05,Italia,IT,Chile,CL,27043579,122974292
2003-06,Italia,IT,Chile,CL,29402518,86381264
2003-07,Italia,IT,Chile,CL,30405697,87186529
2003-08,Italia,IT,Chile,CL,23579573,43458096
2003-09,Italia,IT,Chile,CL,25410826,103520561
2003-10,Italia,IT,Chile,CL,28977369,102719457
2003-11,Italia,IT,Chile,CL,26860618,79045556
2003-12,Italia,IT,Chile,CL,30397474,64518976
2004-01,Italia,IT,Chile,CL,17832009,82630253
2004-02,Italia,IT,Chile,CL,28502783,91459777
2004-03,Italia,IT,Chile,CL,36537366,103952360
2004-04,Italia,IT,Chile,CL,25735755,106694018
2004-05,Italia,IT,Chile,CL,25913899,149859801
2004-06,Italia,IT,Chile,CL,26613699,139929860
2004-07,Italia,IT,Chile,CL,27542310,115095871
2004-08,Italia,IT,Chile,CL,27732062,65295794
2004-09,Italia,IT,Chile,CL,25936974,115620978
2004-10,Italia,IT,Chile,CL,31199791,113002271
2004-11,Italia,IT,Chile,CL,31673132,112106590
2004-12,Italia,IT,Chile,CL,36733723,92627637
2005-01,Italia,IT,Chile,CL,27320169,84776071
2005-02,Italia,IT,Chile,CL,32080622,100487242
2005-03,Italia,IT,Chile,CL,31562316,129006891
2005-04,Italia,IT,Chile,CL,34588767,112174337
2005-05,Italia,IT,Chile,CL,34452188,142685411
2005-06,Italia,IT,Chile,CL,27640148,127313983
2005-07,Italia,IT,Chile,CL,32496887,107359528
2005-08,Italia,IT,Chile,CL,35297817,90711992
2005-09,Italia,IT,Chile,CL,27496610,151089117
2005-10,Italia,IT,Chile,CL,51034866,110601249
2005-11,Italia,IT,Chile,CL,37064272,113681056
2005-12,Italia,IT,Chile,CL,37035085,166893214
2006-01,Italia,IT,Chile,CL,29731446,142522107
2006-02,Italia,IT,Chile,CL,36916264,131636921
2006-03,Italia,IT,Chile,CL,42421793,196654984
2006-04,Italia,IT,Chile,CL,27323257,129801482
2006-05,Italia,IT,Chile,CL,38508148,258415080
2006-06,Italia,IT,Chile,CL,33703311,234441861
2006-07,Italia,IT,Chile,CL,37781981,207778654
2006-08,Italia,IT,Chile,CL,33425409,119988908
2006-09,Italia,IT,Chile,CL,44629427,230619587
2006-10,Italia,IT,Chile,CL,49907222,213109975
2006-11,Italia,IT,Chile,CL,44717098,258391474
2006-12,Italia,IT,Chile,CL,47603543,145964513
2007-01,Italia,IT,Chile,CL,29528059,145396495
2007-02,Italia,IT,Chile,CL,32628436,201573393
2007-03,Italia,IT,Chile,CL,47843411,230466817
2007-04,Italia,IT,Chile,CL,46309466,229766250
2007-05,Italia,IT,Chile,CL,44481720,246487631
2007-06,Italia,IT,Chile,CL,50624059,328162926
2007-07,Italia,IT,Chile,CL,49029552,252641093
2007-08,Italia,IT,Chile,CL,40059831,99801767
2007-09,Italia,IT,Chile,CL,33460172,213792195
2007-10,Italia,IT,Chile,CL,47658386,253809448
2007-11,Italia,IT,Chile,CL,41808320,209350882
2007-12,Italia,IT,Chile,CL,53713041,184947164
2008-01,Italia,IT,Chile,CL,39051894,161630483
2008-02,Italia,IT,Chile,CL,48078023,244920097
2008-03,Italia,IT,Chile,CL,63948223,172088428
2008-04,Italia,IT,Chile,CL,36488673,192617426
2008-05,Italia,IT,Chile,CL,42843401,242602644
2008-06,Italia,IT,Chile,CL,42198720,216020256
2008-07,Italia,IT,Chile,CL,68061056,195684114
2008-08,Italia,IT,Chile,CL,38187254,114722206
2008-09,Italia,IT,Chile,CL,32257757,199099040
2008-10,Italia,IT,Chile,CL,50030444,200751502
2008-11,Italia,IT,Chile,CL,45624717,144245447
2008-12,Italia,IT,Chile,CL,46931123,82463191
2009-01,Italia,IT,Chile,CL,23906514,73265750
2009-02,Italia,IT,Chile,CL,30162131,80392648
2009-03,Italia,IT,Chile,CL,46025345,77499775
2009-04,Italia,IT,Chile,CL,37945500,88249864
2009-05,Italia,IT,Chile,CL,31360362,86113543
2009-06,Italia,IT,Chile,CL,61080350,105719617
2009-07,Italia,IT,Chile,CL,51966545,104092145
2009-08,Italia,IT,Chile,CL,33362965,63376082
2009-09,Italia,IT,Chile,CL,40386368,138527986
2009-10,Italia,IT,Chile,CL,44963561,64587764
2009-11,Italia,IT,Chile,CL,57055742,104592963
2009-12,Italia,IT,Chile,CL,45871049,81562304
2010-01,Italia,IT,Chile,CL,34914993,116681512
2010-02,Italia,IT,Chile,CL,43799299,100885874
2010-03,Italia,IT,Chile,CL,56644398,183855922
2010-04,Italia,IT,Chile,CL,45899587,183339516
2010-05,Italia,IT,Chile,CL,57279141,125337774
2010-06,Italia,IT,Chile,CL,53868272,180907592
2010-07,Italia,IT,Chile,CL,63102841,187449015
2010-08,Italia,IT,Chile,CL,45134421,71778123
2010-09,Italia,IT,Chile,CL,51899243,205191599
2010-10,Italia,IT,Chile,CL,69661844,226864051
2010-11,Italia,IT,Chile,CL,54867260,179108161
2010-12,Italia,IT,Chile,CL,62645514,152614122
2011-01,Italia,IT,Chile,CL,45952959,200518341
2011-02,Italia,IT,Chile,CL,55759592,206529237
2011-03,Italia,IT,Chile,CL,67164128,235655883
2011-04,Italia,IT,Chile,CL,69579189,174254078
2011-05,Italia,IT,Chile,CL,122804344,253788675
2011-06,Italia,IT,Chile,CL,81785115,147458913
2011-07,Italia,IT,Chile,CL,71497841,197009899
2011-08,Italia,IT,Chile,CL,66065243,87613130
2011-09,Italia,IT,Chile,CL,59891156,148606905
2011-10,Italia,IT,Chile,CL,80326901,163272594
2011-11,Italia,IT,Chile,CL,79329279,107464198
2011-12,Italia,IT,Chile,CL,81520901,140177041
2012-01,Italia,IT,Chile,CL,47467913,132597550
2012-02,Italia,IT,Chile,CL,77471944,131170219
2012-03,Italia,IT,Chile,CL,70639298,112764682
2012-04,Italia,IT,Chile,CL,72510277,173310519
2012-05,Italia,IT,Chile,CL,68767398,174185366
2012-06,Italia,IT,Chile,CL,72996758,155121439
2012-07,Italia,IT,Chile,CL,90519232,160828753
2012-08,Italia,IT,Chile,CL,83045393,111163820
2012-09,Italia,IT,Chile,CL,78898253,116408865
2012-10,Italia,IT,Chile,CL,75333223,116381561
2012-11,Italia,IT,Chile,CL,78939275,156839046
2012-12,Italia,IT,Chile,CL,111604149,99463744
2013-01,Italia,IT,Chile,CL,60952610,111964602
2013-02,Italia,IT,Chile,CL,68465626,104777827
2013-03,Italia,IT,Chile,CL,70580297,107296973
2013-04,Italia,IT,Chile,CL,63897488,116619148
2013-05,Italia,IT,Chile,CL,72910940,90399719
2013-06,Italia,IT,Chile,CL,80062669,174627461
2013-07,Italia,IT,Chile,CL,88409143,128383261
2013-08,Italia,IT,Chile,CL,66425650,79097145
2013-09,Italia,IT,Chile,CL,69034197,120473450
2013-10,Italia,IT,Chile,CL,88029934,84877199
2013-11,Italia,IT,Chile,CL,70023159,61598769
2013-12,Italia,IT,Chile,CL,91650017,49591861
2014-01,Italia,IT,Chile,CL,54948045,101423407
2014-02,Italia,IT,Chile,CL,72431871,93285564
2014-03,Italia,IT,Chile,CL,72189101,97642119
2014-04,Italia,IT,Chile,CL,63288806,104223409
2014-05,Italia,IT,Chile,CL,67635458,86699220
2014-06,Italia,IT,Chile,CL,73155803,142524505
2014-07,Italia,IT,Chile,CL,80571134,134886872
2014-08,Italia,IT,Chile,CL,73399741,65023533
2014-09,Italia,IT,Chile,CL,58943631,122047593
2014-10,Italia,IT,Chile,CL,82355708,110706087
2014-11,Italia,IT,Chile,CL,85142918,105773378
2014-12,Italia,IT,Chile,CL,84166500,55221160
2015-01,Italia,IT,Chile,CL,72431982,100943561
2015-02,Italia,IT,Chile,CL,72631604,73694119
2015-03,Italia,IT,Chile,CL,75673734,97663995
2015-04,Italia,IT,Chile,CL,79180381,108036057
2015-05,Italia,IT,Chile,CL,73476423,126615534
2015-06,Italia,IT,Chile,CL,101316331,109369743
2015-07,Italia,IT,Chile,CL,98852957,108914737
2015-08,Italia,IT,Chile,CL,74005285,66773909
2015-09,Italia,IT,Chile,CL,61489561,88709703
2015-10,Italia,IT,Chile,CL,77512935,48510417
2015-11,Italia,IT,Chile,CL,72616181,89032208
2015-12,Italia,IT,Chile,CL,101645496,94982171
2016-01,Italia,IT,Chile,CL,54142135,54494873
2016-02,Italia,IT,Chile,CL,68213517,57135565
2016-03,Italia,IT,Chile,CL,71642050,81168260
2016-04,Italia,IT,Chile,CL,59376205,72130107
2016-05,Italia,IT,Chile,CL,75513380,57136248
2016-06,Italia,IT,Chile,CL,73772745,98373940
2016-07,Italia,IT,Chile,CL,97591291,56585348
2016-08,Italia,IT,Chile,CL,75888871,72583559
2016-09,Italia,IT,Chile,CL,78876996,77035885
2016-10,Italia,IT,Chile,CL,82405116,74235300
2016-11,Italia,IT,Chile,CL,80916140,46584222
2016-12,Italia,IT,Chile,CL,97707449,72141657
2017-01,Italia,IT,Chile,CL,57530798,66541786
2017-02,Italia,IT,Chile,CL,68770465,55173330
2017-03,Italia,IT,Chile,CL,92044983,71749591
2017-04,Italia,IT,Chile,CL,63549321,62062149
2017-05,Italia,IT,Chile,CL,83857260,86951608
2017-06,Italia,IT,Chile,CL,82199549,60830178
2017-07,Italia,IT,Chile,CL,100521896,92163502
2017-08,Italia,IT,Chile,CL,83944457,75432851
2017-09,Italia,IT,Chile,CL,79215324,71440258
2017-10,Italia,IT,Chile,CL,86226760,74385363
2017-11,Italia,IT,Chile,CL,74750819,79199185
2017-12,Italia,IT,Chile,CL,88718797,45950395
2018-01,Italia,IT,Chile,CL,62416926,76218589
2018-02,Italia,IT,Chile,CL,65095057,40860801
2018-03,Italia,IT,Chile,CL,77415670,59442411
2018-04,Italia,IT,Chile,CL,73510643,53305730
2018-05,Italia,IT,Chile,CL,76993606,81270893
2018-06,Italia,IT,Chile,CL,95151453,80431932
2018-07,Italia,IT,Chile,CL,112112135,74061862
2018-08,Italia,IT,Chile,CL,97112012,48847045
2018-09,Italia,IT,Chile,CL,78890585,69823967
2018-10,Italia,IT,Chile,CL,88922824,74891493
2018-11,Italia,IT,Chile,CL,97149511,60025529
2018-12,Italia,IT,Chile,CL,100449602,36544817
2019-01,Italia,IT,Chile,CL,64453403,53787966
2019-02,Italia,IT,Chile,CL,83574573,57746153
2019-03,Italia,IT,Chile,CL,85876508,47913430
2019-04,Italia,IT,Chile,CL,79901367,57933387
2019-05,Italia,IT,Chile,CL,84552741,81888679
2019-06,Italia,IT,Chile,CL,84364597,70392240
2019-07,Italia,IT,Chile,CL,115950876,89985835
2019-08,Italia,IT,Chile,CL,97373353,42928293
2019-09,Italia,IT,Chile,CL,96872174,63204872
2019-10,Italia,IT,Chile,CL,95358480,57112605
2019-11,Italia,IT,Chile,CL,85758595,43573927
2019-12,Italia,IT,Chile,CL,95962612,32579368
2020-01,Italia,IT,Chile,CL,52899496,58269638
2020-02,Italia,IT,Chile,CL,78280830,35050940
2020-03,Italia,IT,Chile,CL,67947055,46038710
2020-04,Italia,IT,Chile,CL,41203314,56155013
2020-05,Italia,IT,Chile,CL,62533549,48298043
2020-06,Italia,IT,Chile,CL,79528366,71903019
2020-07,Italia,IT,Chile,CL,96493103,60314931
2020-08,Italia,IT,Chile,CL,91670025,38647469
2020-09,Italia,IT,Chile,CL,65582256,37297452
2020-10,Italia,IT,Chile,CL,76862221,38918721
2020-11,Italia,IT,Chile,CL,87964345,39278348
2020-12,Italia,IT,Chile,CL,109866938,36616604
2021-01,Italia,IT,Chile,CL,69246206,46011127
2021-02,Italia,IT,Chile,CL,82861461,25327643
2021-03,Italia,IT,Chile,CL,86779567,48003283
2021-04,Italia,IT,Chile,CL,83707454,67837434
2021-05,Italia,IT,Chile,CL,90787638,74807843
2021-06,Italia,IT,Chile,CL,104987302,50102663
2021-07,Italia,IT,Chile,CL,128321170,78065045
2021-08,Italia,IT,Chile,CL,101856934,45331308
2021-09,Italia,IT,Chile,CL,101316083,65022468
2021-10,Italia,IT,Chile,CL,101354535,52137174
2021-11,Italia,IT,Chile,CL,111494783,93702031
2021-12,Italia,IT,Chile,CL,116161774,33238467
2022-01,Italia,IT,Chile,CL,81501350,48905081
2022-02,Italia,IT,Chile,CL,100050685,23936680
2022-03,Italia,IT,Chile,CL,116801008,32748632
2022-04,Italia,IT,Chile,CL,97092976,79625132
2022-05,Italia,IT,Chile,CL,110790649,63174733
2022-06,Italia,IT,Chile,CL,104441505,73395211
2022-07,Italia,IT,Chile,CL,118509481,81407604
2022-08,Italia,IT,Chile,CL,92098710,48487903
2022-09,Italia,IT,Chile,CL,98491386,50002354
2022-10,Italia,IT,Chile,CL,93171633,69043230
2022-11,Italia,IT,Chile,CL,94327771,63116706
2022-12,Italia,IT,Chile,CL,105051908,48032805
2023-01,Italia,IT,Chile,CL,64549808,35057119
2023-02,Italia,IT,Chile,CL,82016626,71598509
2023-03,Italia,IT,Chile,CL,100602720,72526775
2023-04,Italia,IT,Chile,CL,95775991,37493277
2023-05,Italia,IT,Chile,CL,101901517,81310107
2023-06,Italia,IT,Chile,CL,128267504,102640067
2023-07,Italia,IT,Chile,CL,127682852,77053924
2023-08,Italia,IT,Chile,CL,138561260,56716329
2023-09,Italia,IT,Chile,CL,95712588,53331980
2023-10,Italia,IT,Chile,CL,108498367,63269221
2023-11,Italia,IT,Chile,CL,115616729,57983471
2023-12,Italia,IT,Chile,CL,116642569,46569062
2024-01,Italia,IT,Chile,CL,75216781,89579815
2024-02,Italia,IT,Chile,CL,95766674,54445487
2024-03,Italia,IT,Chile,CL,130084472,68861356
2024-04,Italia,IT,Chile,CL,102354115,107952621
2024-05,Italia,IT,Chile,CL,113405146,98335323
2024-06,Italia,IT,Chile,CL,131925473,82555187
2024-07,Italia,IT,Chile,CL,134791134,91354417
2024-08,Italia,IT,Chile,CL,104674717,63292601
2024-09,Italia,IT,Chile,CL,113687179,63394769
2024-10,Italia,IT,Chile,CL,102197812,86945565
2024-11,Italia,IT,Chile,CL,95054211,66212151
2024-12,Italia,IT,Chile,CL,112305986,47363131
2025-01,Italia,IT,Chile,CL,74796301,65172130
2025-02,Italia,IT,Chile,CL,76469584,56062216
2025-03,Italia,IT,Chile,CL,109441317,42282434
2025-04,Italia,IT,Chile,CL,112910835,60660704
2025-05,Italia,IT,Chile,CL,111788495,63470052
2025-06,Italia,IT,Chile,CL,102005623,66064710
2025-07,Italia,IT,Chile,CL,141722996,79804555
2025-08,Italia,IT,Chile,CL,110774014,75783041
2025-09,Italia,IT,Chile,CL,103749280,96664300
2025-10,Italia,IT,Chile,CL,117566443,75797255
2025-11,Italia,IT,Chile,CL,102329011,60381410
2002-01,Italia,IT,China,CN,199169210,780465477
2002-02,Italia,IT,China,CN,260304196,681943423
2002-03,Italia,IT,China,CN,290488682,626687385
2002-04,Italia,IT,China,CN,284398599,614494202
2002-05,Italia,IT,China,CN,349853395,751162616
2002-06,Italia,IT,China,CN,463382132,640149374
2002-07,Italia,IT,China,CN,510656213,792874236
2002-08,Italia,IT,China,CN,262820175,539468336
2002-09,Italia,IT,China,CN,364769155,805617091
2002-10,Italia,IT,China,CN,360883303,810578231
2002-11,Italia,IT,China,CN,330340930,658109574
2002-12,Italia,IT,China,CN,340341547,605435364
