fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones,moneda_original
2010-01,Japón,JP,Singapur,SG,2043505334.44,608949033.15,USD
2010-02,Japón,JP,Singapur,SG,2037262113.529,584229675.68,USD
2010-03,Japón,JP,Singapur,SG,2353750417.231,753370699.178,USD
2010-04,Japón,JP,Singapur,SG,2040041426.634,644984877.31,USD
2010-05,Japón,JP,Singapur,SG,1681989999.052,648826096.017,USD
2010-06,Japón,JP,Singapur,SG,1896609309.185,803039463.684,USD
2010-07,Japón,JP,Singapur,SG,1993319574.691,661001215.482,USD
2010-08,Japón,JP,Singapur,SG,2163376107.178,699483084.083,USD
2010-09,Japón,JP,Singapur,SG,2348189289.348,733075662.785,USD
2010-10,Japón,JP,Singapur,SG,2161322300.828,671414905.867,USD
2010-11,Japón,JP,Singapur,SG,2362351292.25,646009011.376,USD
2010-12,Japón,JP,Singapur,SG,2148901272.0,700385928.0,USD
2011-01,Japón,JP,Singapur,SG,2039297114.385,675315943.11,USD
2011-02,Japón,JP,Singapur,SG,2090700880.664,612761790.564,USD
2011-03,Japón,JP,Singapur,SG,2287712333.702,675801160.562,USD
2011-04,Japón,JP,Singapur,SG,2047533963.454,687737190.028,USD
2011-05,Japón,JP,Singapur,SG,1883166349.011,750490213.32,USD
2011-06,Japón,JP,Singapur,SG,2548127533.33,798358806.162,USD
2011-07,Japón,JP,Singapur,SG,2652581020.815,764660788.32,USD
2011-08,Japón,JP,Singapur,SG,2724286786.2,760094539.05,USD
2011-09,Japón,JP,Singapur,SG,2595778471.0,708113003.0,USD
2011-10,Japón,JP,Singapur,SG,1941843394.92,802006273.926,USD
2011-11,Japón,JP,Singapur,SG,2085859335.96,732040243.7,USD
2011-12,Japón,JP,Singapur,SG,2262400163.504,690786925.4,USD
2012-01,Japón,JP,Singapur,SG,1759001303.671,663059552.816,USD
2012-02,Japón,JP,Singapur,SG,1741076962.638,689155108.533,USD
2012-03,Japón,JP,Singapur,SG,2284051390.025,709385274.193,USD
2012-04,Japón,JP,Singapur,SG,2004155204.891,810509811.368,USD
2012-05,Japón,JP,Singapur,SG,2075273989.491,780350541.703,USD
2012-06,Japón,JP,Singapur,SG,2367875221.268,743927344.612,USD
2012-07,Japón,JP,Singapur,SG,2186189835.302,756219297.284,USD
2012-08,Japón,JP,Singapur,SG,1821522315.733,731307695.844,USD
2012-09,Japón,JP,Singapur,SG,1863720124.365,690974236.7,USD
2012-10,Japón,JP,Singapur,SG,1694396242.25,689364345.501,USD
2012-11,Japón,JP,Singapur,SG,1709144389.205,809810859.61,USD
2012-12,Japón,JP,Singapur,SG,1795190671.252,689176600.809,USD
2013-01,Japón,JP,Singapur,SG,1668331367.424,707359191.6,USD
2013-02,Japón,JP,Singapur,SG,1440656736.294,588326847.504,USD
2013-03,Japón,JP,Singapur,SG,1830559111.6,636794455.2,USD
2013-04,Japón,JP,Singapur,SG,1898101164.972,528625394.292,USD
2013-05,Japón,JP,Singapur,SG,1828385044.148,614926363.532,USD
2013-06,Japón,JP,Singapur,SG,1808511682.274,562121783.234,USD
2013-07,Japón,JP,Singapur,SG,1643948602.45,624988334.4,USD
2013-08,Japón,JP,Singapur,SG,1674011435.226,634782122.598,USD
2013-09,Japón,JP,Singapur,SG,1730851255.553,647189242.7,USD
2013-10,Japón,JP,Singapur,SG,1868892974.671,716688444.716,USD
2013-11,Japón,JP,Singapur,SG,1964098573.481,591294456.214,USD
2013-12,Japón,JP,Singapur,SG,1607906674.12,605811894.31,USD
2014-01,Japón,JP,Singapur,SG,1566151810.362,790792255.053,USD
2014-02,Japón,JP,Singapur,SG,1967967470.346,652805684.952,USD
2014-03,Japón,JP,Singapur,SG,1922609340.896,731468683.466,USD
2014-04,Japón,JP,Singapur,SG,1766209604.25,696164508.0,USD
2014-05,Japón,JP,Singapur,SG,1514456375.392,620872477.44,USD
2014-06,Japón,JP,Singapur,SG,1639376756.786,635643325.217,USD
2014-07,Japón,JP,Singapur,SG,1816083531.85,734570825.8,USD
2014-08,Japón,JP,Singapur,SG,1652833246.273,616666986.364,USD
2014-09,Japón,JP,Singapur,SG,1769103210.65,588547710.7,USD
2014-10,Japón,JP,Singapur,SG,2197663675.018,718819571.036,USD
2014-11,Japón,JP,Singapur,SG,1605631018.185,508856580.345,USD
2014-12,Japón,JP,Singapur,SG,1753886078.729,651260975.754,USD
2015-01,Japón,JP,Singapur,SG,1886558435.001,685133071.633,USD
2015-02,Japón,JP,Singapur,SG,1647360423.16,607711794.094,USD
2015-03,Japón,JP,Singapur,SG,1871300395.458,655083955.89,USD
2015-04,Japón,JP,Singapur,SG,1818063722.02,639463462.26,USD
2015-05,Japón,JP,Singapur,SG,1439055480.606,555505562.418,USD
2015-06,Japón,JP,Singapur,SG,1745852945.851,726697088.949,USD
2015-07,Japón,JP,Singapur,SG,1473332014.114,651855553.96,USD
2015-08,Japón,JP,Singapur,SG,1503415793.805,612162596.295,USD
2015-09,Japón,JP,Singapur,SG,1753997172.226,741421078.194,USD
2015-10,Japón,JP,Singapur,SG,1833734195.452,709322477.078,USD
2015-11,Japón,JP,Singapur,SG,1391049035.927,641546460.216,USD
2015-12,Japón,JP,Singapur,SG,1505782649.106,678911650.83,USD
2016-01,Japón,JP,Singapur,SG,1399262612.867,603494022.992,USD
2016-02,Japón,JP,Singapur,SG,1433832495.775,625846747.653,USD
2016-03,Japón,JP,Singapur,SG,1725332765.904,647284824.912,USD
2016-04,Japón,JP,Singapur,SG,1655920212.422,573468758.562,USD
2016-05,Japón,JP,Singapur,SG,1503036787.987,552778728.172,USD
2016-06,Japón,JP,Singapur,SG,1927874736.872,676913570.722,USD
2016-07,Japón,JP,Singapur,SG,1577518699.176,589813654.92,USD
2016-08,Japón,JP,Singapur,SG,1583037658.625,683040952.0,USD
2016-09,Japón,JP,Singapur,SG,1632613913.027,636565246.551,USD
2016-10,Japón,JP,Singapur,SG,1514829667.904,675753611.008,USD
2016-11,Japón,JP,Singapur,SG,1768955270.953,628299633.57,USD
2016-12,Japón,JP,Singapur,SG,2082640047.912,577029147.504,USD
2017-01,Japón,JP,Singapur,SG,1826295427.874,668095824.247,USD
2017-02,Japón,JP,Singapur,SG,1688615042.664,755565834.804,USD
2017-03,Japón,JP,Singapur,SG,2163990111.361,750640565.072,USD
2017-04,Japón,JP,Singapur,SG,1705200639.604,732359848.374,USD
2017-05,Japón,JP,Singapur,SG,1790369632.036,696607141.084,USD
2017-06,Japón,JP,Singapur,SG,1827103823.272,755457735.592,USD
2017-07,Japón,JP,Singapur,SG,1866035544.894,673155740.027,USD
2017-08,Japón,JP,Singapur,SG,2186279392.599,690322857.641,USD
2017-09,Japón,JP,Singapur,SG,1706112590.504,726767941.622,USD
2017-10,Japón,JP,Singapur,SG,1905166038.982,643362768.695,USD
2017-11,Japón,JP,Singapur,SG,1921670166.642,728288014.719,USD
2017-12,Japón,JP,Singapur,SG,2062134732.811,708128041.538,USD
2018-01,Japón,JP,Singapur,SG,1965849647.334,816907090.726,USD
2018-02,Japón,JP,Singapur,SG,2011545117.154,994883512.367,USD
2018-03,Japón,JP,Singapur,SG,2286737028.957,839491503.212,USD
2018-04,Japón,JP,Singapur,SG,1916142454.713,732087658.609,USD
2018-05,Japón,JP,Singapur,SG,2042590150.549,833034557.181,USD
2018-06,Japón,JP,Singapur,SG,1895897177.233,754211587.794,USD
2018-07,Japón,JP,Singapur,SG,1953825588.67,864520963.242,USD
2018-08,Japón,JP,Singapur,SG,1808930173.893,948955432.521,USD
2018-09,Japón,JP,Singapur,SG,1699627330.266,591818694.337,USD
2018-10,Japón,JP,Singapur,SG,1940469653.393,887141101.808,USD
2018-11,Japón,JP,Singapur,SG,1898207477.095,847428292.811,USD
2018-12,Japón,JP,Singapur,SG,2001048149.003,639232308.949,USD
2019-01,Japón,JP,Singapur,SG,1610039211.678,680578443.463,USD
2019-02,Japón,JP,Singapur,SG,1609215985.048,703309704.38,USD
2019-03,Japón,JP,Singapur,SG,2164729223.742,663290042.092,USD
2019-04,Japón,JP,Singapur,SG,1774014795.728,632570404.835,USD
2019-05,Japón,JP,Singapur,SG,1269207619.132,642275055.162,USD
2019-06,Japón,JP,Singapur,SG,1778738240.32,635815790.158,USD
2019-07,Japón,JP,Singapur,SG,1561804581.982,724855811.055,USD
2019-08,Japón,JP,Singapur,SG,1523737114.345,563336245.038,USD
2019-09,Japón,JP,Singapur,SG,1569827793.412,566449792.577,USD
2019-10,Japón,JP,Singapur,SG,1727046404.494,653423093.055,USD
2019-11,Japón,JP,Singapur,SG,1872325270.509,681919944.15,USD
2019-12,Japón,JP,Singapur,SG,1697110853.366,657779013.03,USD
2020-01,Japón,JP,Singapur,SG,1541260919.531,744947853.653,USD
2020-02,Japón,JP,Singapur,SG,1809130379.011,643421874.432,USD
2020-03,Japón,JP,Singapur,SG,1495616430.733,735658703.79,USD
2020-04,Japón,JP,Singapur,SG,1509422278.017,752815476.078,USD
2020-05,Japón,JP,Singapur,SG,1301816042.332,886940754.186,USD
2020-06,Japón,JP,Singapur,SG,1291618336.858,749309029.9,USD
2020-07,Japón,JP,Singapur,SG,1377275014.901,829388257.994,USD
2020-08,Japón,JP,Singapur,SG,1128268669.842,604504099.571,USD
2020-09,Japón,JP,Singapur,SG,1376555613.927,568361122.31,USD
2020-10,Japón,JP,Singapur,SG,1704388203.516,759381951.683,USD
2020-11,Japón,JP,Singapur,SG,1430647353.378,639210743.426,USD
2020-12,Japón,JP,Singapur,SG,1707720358.555,643332780.653,USD
2021-01,Japón,JP,Singapur,SG,1465281900.343,688532642.364,USD
2021-02,Japón,JP,Singapur,SG,1577703188.568,638067098.112,USD
2021-03,Japón,JP,Singapur,SG,1785702638.281,730069390.398,USD
2021-04,Japón,JP,Singapur,SG,1716814150.806,606306899.1,USD
2021-05,Japón,JP,Singapur,SG,1577962824.335,721621199.812,USD
2021-06,Japón,JP,Singapur,SG,1557630238.025,766278250.663,USD
2021-07,Japón,JP,Singapur,SG,1807019190.486,802756324.278,USD
2021-08,Japón,JP,Singapur,SG,1654368406.915,801519983.632,USD
2021-09,Japón,JP,Singapur,SG,1713886162.972,772427752.935,USD
2021-10,Japón,JP,Singapur,SG,1723952733.489,780554931.891,USD
2021-11,Japón,JP,Singapur,SG,1724711328.768,727991492.076,USD
2021-12,Japón,JP,Singapur,SG,1725381412.117,808291247.819,USD
2022-01,Japón,JP,Singapur,SG,1629466618.702,816038379.88,USD
2022-02,Japón,JP,Singapur,SG,1593302018.726,754674350.829,USD
2022-03,Japón,JP,Singapur,SG,2089071730.814,968163291.629,USD
2022-04,Japón,JP,Singapur,SG,2103658009.325,841870988.712,USD
2022-05,Japón,JP,Singapur,SG,1735381340.396,847811898.457,USD
2022-06,Japón,JP,Singapur,SG,1960161473.711,810507763.444,USD
2022-07,Japón,JP,Singapur,SG,2328325704.846,782386399.602,USD
2022-08,Japón,JP,Singapur,SG,1934490954.506,880488674.834,USD
2022-09,Japón,JP,Singapur,SG,1857722546.418,722259694.41,USD
2022-10,Japón,JP,Singapur,SG,1629740495.952,822919715.723,USD
2022-11,Japón,JP,Singapur,SG,1621207844.474,736915039.108,USD
2022-12,Japón,JP,Singapur,SG,1853098724.631,858801909.974,USD
2023-01,Japón,JP,Singapur,SG,1681457660.539,730850583.106,USD
2023-02,Japón,JP,Singapur,SG,1528583219.638,842867587.243,USD
2023-03,Japón,JP,Singapur,SG,1896957424.135,843007282.022,USD
2023-04,Japón,JP,Singapur,SG,1865532655.439,545033440.639,USD
2023-05,Japón,JP,Singapur,SG,1519998249.379,673446860.25,USD
2023-06,Japón,JP,Singapur,SG,1797533626.559,681300805.834,USD
2023-07,Japón,JP,Singapur,SG,1456843872.842,610078521.664,USD
2023-08,Japón,JP,Singapur,SG,1361641215.016,706595909.07,USD
2023-09,Japón,JP,Singapur,SG,1483172965.392,620251887.786,USD
2023-10,Japón,JP,Singapur,SG,1322309950.564,742460890.343,USD
2023-11,Japón,JP,Singapur,SG,1336506399.984,840298685.23,USD
2023-12,Japón,JP,Singapur,SG,1559620639.687,657961247.598,USD
2024-01,Japón,JP,Singapur,SG,1270851219.351,549066563.011,USD
2024-02,Japón,JP,Singapur,SG,1451501293.692,646795921.884,USD
2024-03,Japón,JP,Singapur,SG,1609099375.895,574499898.736,USD
2024-04,Japón,JP,Singapur,SG,1579985020.586,547107870.769,USD
2024-05,Japón,JP,Singapur,SG,1436047605.694,657513726.243,USD
2024-06,Japón,JP,Singapur,SG,1527679981.549,635644453.459,USD
2024-07,Japón,JP,Singapur,SG,1973301413.847,648945676.174,USD
2024-08,Japón,JP,Singapur,SG,1621779325.094,623125231.408,USD
2024-09,Japón,JP,Singapur,SG,1680296879.379,696112216.013,USD
2024-10,Japón,JP,Singapur,SG,1856103021.817,763118795.102,USD
2024-11,Japón,JP,Singapur,SG,1906844353.608,598325740.632,USD
2024-12,Japón,JP,Singapur,SG,1888342818.109,682421329.951,USD
2025-01,Japón,JP,Singapur,SG,1839608321.125,759209232.207,USD
2025-02,Japón,JP,Singapur,SG,1822232093.203,535151912.913,USD
2025-03,Japón,JP,Singapur,SG,1750648730.27,595772773.606,USD
2025-04,Japón,JP,Singapur,SG,1616022157.211,649203338.448,USD
2025-05,Japón,JP,Singapur,SG,1512404024.812,647491572.071,USD
2025-06,Japón,JP,Singapur,SG,2093733478.57,659298941.035,USD
2025-07,Japón,JP,Singapur,SG,1789305419.789,621865169.312,USD
2025-08,Japón,JP,Singapur,SG,1575857581.312,538457498.859,USD
2025-09,Japón,JP,Singapur,SG,1961183002.454,718043079.843,USD
2025-10,Japón,JP,Singapur,SG,1666408613.841,639795188.016,USD
2025-11,Japón,JP,Singapur,SG,1870529704.463,564158863.707,USD
2010-01,Japón,JP,Estados Unidos,US,7931104652.57,5286893241.71,USD
2010-02,Japón,JP,Estados Unidos,US,9398806216.302,4991606306.377,USD
2010-03,Japón,JP,Estados Unidos,US,9663709692.308,5967876411.112,USD
2010-04,Japón,JP,Estados Unidos,US,9572787296.311,5401889032.87,USD
2010-05,Japón,JP,Estados Unidos,US,8421416620.951,5772541283.225,USD
2010-06,Japón,JP,Estados Unidos,US,10186954736.356,6013109510.692,USD
2010-07,Japón,JP,Estados Unidos,US,11255433015.814,5883105347.325,USD
2010-08,Japón,JP,Estados Unidos,US,9266325256.57,5876896420.047,USD
2010-09,Japón,JP,Estados Unidos,US,11107764512.882,5838785567.806,USD
2010-10,Japón,JP,Estados Unidos,US,11374819617.325,5789737775.937,USD
2010-11,Japón,JP,Estados Unidos,US,10703333070.837,6396445502.265,USD
2010-12,Japón,JP,Estados Unidos,US,11737485516.0,5772017928.0,USD
2011-01,Japón,JP,Estados Unidos,US,9243003810.24,5831215842.735,USD
2011-02,Japón,JP,Estados Unidos,US,10519142269.504,5647089679.396,USD
2011-03,Japón,JP,Estados Unidos,US,10291102273.278,6151327446.338,USD
2011-04,Japón,JP,Estados Unidos,US,8473458893.438,6165361112.526,USD
2011-05,Japón,JP,Estados Unidos,US,8062787304.24,6844726088.653,USD
2011-06,Japón,JP,Estados Unidos,US,10747955268.15,6497925293.67,USD
2011-07,Japón,JP,Estados Unidos,US,11000104130.235,6109733336.96,USD
2011-08,Japón,JP,Estados Unidos,US,10569681738.0,6650519132.95,USD
2011-09,Japón,JP,Estados Unidos,US,12088612731.0,6526685061.0,USD
2011-10,Japón,JP,Estados Unidos,US,11815333261.524,6691769774.898,USD
2011-11,Japón,JP,Estados Unidos,US,11568047591.52,6811962277.73,USD
2011-12,Japón,JP,Estados Unidos,US,13054890658.004,6098911453.388,USD
2012-01,Japón,JP,Estados Unidos,US,10008323777.466,6543525153.564,USD
2012-02,Japón,JP,Estados Unidos,US,12343937356.052,6183647270.655,USD
2012-03,Japón,JP,Estados Unidos,US,12584064855.186,6837955711.607,USD
2012-04,Japón,JP,Estados Unidos,US,11956635226.899,6696715766.45,USD
2012-05,Japón,JP,Estados Unidos,US,11387754500.262,7139627898.573,USD
2012-06,Japón,JP,Estados Unidos,US,12641117156.311,6441406764.603,USD
2012-07,Japón,JP,Estados Unidos,US,11980651694.572,6673982206.133,USD
2012-08,Japón,JP,Estados Unidos,US,11421650082.924,6577967831.732,USD
2012-09,Japón,JP,Estados Unidos,US,12082011920.759,6676209887.556,USD
2012-10,Japón,JP,Estados Unidos,US,11844160256.604,6520455687.427,USD
2012-11,Japón,JP,Estados Unidos,US,11662936800.205,6080659718.49,USD
2012-12,Japón,JP,Estados Unidos,US,12095766847.539,5855707549.21,USD
2013-01,Japón,JP,Estados Unidos,US,9600770459.312,6106624148.864,USD
2013-02,Japón,JP,Estados Unidos,US,10989968492.01,5371153993.596,USD
2013-03,Japón,JP,Estados Unidos,US,11784142133.35,5852111923.6,USD
2013-04,Japón,JP,Estados Unidos,US,11455070248.836,5797179686.16,USD
2013-05,Japón,JP,Estados Unidos,US,10434355624.654,6221249119.878,USD
2013-06,Japón,JP,Estados Unidos,US,11795201029.128,6159726223.838,USD
2013-07,Japón,JP,Estados Unidos,US,11230515874.0,6240006423.275,USD
2013-08,Japón,JP,Estados Unidos,US,11119341745.278,6003027087.798,USD
2013-09,Japón,JP,Estados Unidos,US,11379913487.768,5951138533.438,USD
2013-10,Japón,JP,Estados Unidos,US,12095456784.032,6216300366.502,USD
2013-11,Japón,JP,Estados Unidos,US,11488249997.983,6641327791.483,USD
2013-12,Japón,JP,Estados Unidos,US,11055832774.31,5345884589.04,USD
2014-01,Japón,JP,Estados Unidos,US,10027688896.539,6426966667.473,USD
2014-02,Japón,JP,Estados Unidos,US,11612076418.254,6371357248.23,USD
2014-03,Japón,JP,Estados Unidos,US,11283606955.34,6316181851.214,USD
2014-04,Japón,JP,Estados Unidos,US,11140176801.0,5766383922.0,USD
2014-05,Japón,JP,Estados Unidos,US,10086688798.88,6145661630.144,USD
2014-06,Japón,JP,Estados Unidos,US,11028521313.438,6311032780.144,USD
2014-07,Japón,JP,Estados Unidos,US,11159494791.41,6381087364.26,USD
2014-08,Japón,JP,Estados Unidos,US,10096097154.396,6369427398.246,USD
2014-09,Japón,JP,Estados Unidos,US,10937667887.2,5970560812.85,USD
2014-10,Japón,JP,Estados Unidos,US,11920146425.586,6409481734.236,USD
2014-11,Japón,JP,Estados Unidos,US,10485738633.535,5495318715.09,USD
2014-12,Japón,JP,Estados Unidos,US,11816252738.942,5654738668.443,USD
2015-01,Japón,JP,Estados Unidos,US,10217317201.349,5596938373.141,USD
2015-02,Japón,JP,Estados Unidos,US,10280419640.556,5050062454.634,USD
2015-03,Japón,JP,Estados Unidos,US,11491088268.582,6655532679.9,USD
2015-04,Japón,JP,Estados Unidos,US,11474060680.705,6135283945.875,USD
2015-05,Japón,JP,Estados Unidos,US,9044248727.892,5783177747.046,USD
2015-06,Japón,JP,Estados Unidos,US,10558537377.489,5991867151.95,USD
2015-07,Japón,JP,Estados Unidos,US,10924435080.048,5764780875.496,USD
2015-08,Japón,JP,Estados Unidos,US,9244529024.82,5589481924.665,USD
2015-09,Japón,JP,Estados Unidos,US,10663812117.182,5297937012.538,USD
2015-10,Japón,JP,Estados Unidos,US,11271294927.294,5893968025.402,USD
2015-11,Japón,JP,Estados Unidos,US,10093382178.364,5533596596.623,USD
2015-12,Japón,JP,Estados Unidos,US,11113734269.718,5011257230.022,USD
2016-01,Japón,JP,Estados Unidos,US,9563218287.95,5094620200.621,USD
2016-02,Japón,JP,Estados Unidos,US,10612291746.698,5455209126.571,USD
2016-03,Japón,JP,Estados Unidos,US,11592459741.06,5639376458.496,USD
2016-04,Japón,JP,Estados Unidos,US,10956182508.676,5509325033.85,USD
2016-05,Japón,JP,Estados Unidos,US,8924480906.282,5930994084.227,USD
2016-06,Japón,JP,Estados Unidos,US,11588236415.435,5903288973.979,USD
2016-07,Japón,JP,Estados Unidos,US,11401316507.112,5780021574.894,USD
2016-08,Japón,JP,Estados Unidos,US,9623547394.375,6159704576.0,USD
2016-09,Japón,JP,Estados Unidos,US,11479792797.097,5888801123.615,USD
2016-10,Japón,JP,Estados Unidos,US,11561681728.352,6128179226.624,USD
2016-11,Japón,JP,Estados Unidos,US,11278839962.506,6095353339.715,USD
2016-12,Japón,JP,Estados Unidos,US,11846396612.064,5720916140.232,USD
2017-01,Japón,JP,Estados Unidos,US,9211879747.033,5884710652.241,USD
2017-02,Japón,JP,Estados Unidos,US,10848980479.26,5594856576.144,USD
2017-03,Japón,JP,Estados Unidos,US,12015965627.887,6615864970.707,USD
2017-04,Japón,JP,Estados Unidos,US,11233359690.168,6125392155.652,USD
2017-05,Japón,JP,Estados Unidos,US,9677851621.092,6191933090.896,USD
2017-06,Japón,JP,Estados Unidos,US,11782933899.24,6633473602.112,USD
2017-07,Japón,JP,Estados Unidos,US,11754320946.152,6111931707.28,USD
2017-08,Japón,JP,Estados Unidos,US,10800209839.946,6084362056.388,USD
2017-09,Japón,JP,Estados Unidos,US,11748246547.846,6234966977.901,USD
2017-10,Japón,JP,Estados Unidos,US,11361921286.28,5741038718.342,USD
2017-11,Japón,JP,Estados Unidos,US,12134417257.943,6458390259.327,USD
2017-12,Japón,JP,Estados Unidos,US,12521444203.77,6299775403.731,USD
2018-01,Japón,JP,Estados Unidos,US,9654951701.592,6685151990.8,USD
2018-02,Japón,JP,Estados Unidos,US,11879990633.339,6144948613.949,USD
2018-03,Japón,JP,Estados Unidos,US,12844404003.982,7111443168.894,USD
2018-04,Japón,JP,Estados Unidos,US,12005966669.192,6430415557.868,USD
2018-05,Japón,JP,Estados Unidos,US,10502201787.351,7537327188.38,USD
2018-06,Japón,JP,Estados Unidos,US,11798502517.286,6577041639.34,USD
2018-07,Japón,JP,Estados Unidos,US,11288370325.764,6925942913.617,USD
2018-08,Japón,JP,Estados Unidos,US,11273794412.173,7232486835.423,USD
2018-09,Japón,JP,Estados Unidos,US,11563867633.487,6441316930.771,USD
2018-10,Japón,JP,Estados Unidos,US,12724906948.356,7768437192.244,USD
2018-11,Japón,JP,Estados Unidos,US,12323269987.85,6950197742.892,USD
2018-12,Japón,JP,Estados Unidos,US,12797687072.667,7833492809.768,USD
2019-01,Japón,JP,Estados Unidos,US,10498886481.449,7285345142.38,USD
2019-02,Japón,JP,Estados Unidos,US,11841739684.495,6340464409.874,USD
2019-03,Japón,JP,Estados Unidos,US,12777839979.732,6776275454.731,USD
2019-04,Japón,JP,Estados Unidos,US,12722241192.658,6306197421.494,USD
2019-05,Japón,JP,Estados Unidos,US,10875895919.084,7474537585.9,USD
2019-06,Japón,JP,Estados Unidos,US,12595677094.436,6556852381.221,USD
2019-07,Japón,JP,Estados Unidos,US,12578219325.35,7350704910.783,USD
2019-08,Japón,JP,Estados Unidos,US,11256394634.119,6986515892.96,USD
2019-09,Japón,JP,Estados Unidos,US,11105670908.53,6049185220.633,USD
2019-10,Japón,JP,Estados Unidos,US,11794983588.945,6740585805.845,USD
2019-11,Japón,JP,Estados Unidos,US,11191481758.518,6555278777.879,USD
2019-12,Japón,JP,Estados Unidos,US,11223660487.709,7001644619.063,USD
2020-01,Japón,JP,Estados Unidos,US,9664883042.629,6386209340.246,USD
2020-02,Japón,JP,Estados Unidos,US,11589512048.01,6066530475.24,USD
2020-03,Japón,JP,Estados Unidos,US,11063746097.796,7127784248.448,USD
2020-04,Japón,JP,Estados Unidos,US,8160941878.886,6741399062.225,USD
2020-05,Japón,JP,Estados Unidos,US,5522313359.719,5532521720.283,USD
2020-06,Japón,JP,Estados Unidos,US,6750151668.992,5781154340.768,USD
2020-07,Japón,JP,Estados Unidos,US,10242045391.166,5659247773.355,USD
2020-08,Japón,JP,Estados Unidos,US,8868522895.493,5499829567.882,USD
2020-09,Japón,JP,Estados Unidos,US,11363907515.414,5438709777.388,USD
2020-10,Japón,JP,Estados Unidos,US,12412268823.683,5855580592.694,USD
2020-11,Japón,JP,Estados Unidos,US,11415006074.898,5811414144.42,USD
2020-12,Japón,JP,Estados Unidos,US,11754881968.708,5817422121.208,USD
