fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2019-02,Japón,JP,Otros,9,156666666666.66666,235000000000.0,-78333333333.33334,JPY,156666666666.66666,235000000000.0
2019-03,Japón,JP,Otros,9,172333333333.33334,258500000000.00003,-86166666666.66669,JPY,172333333333.33334,258500000000.00003
2019-04,Japón,JP,Otros,9,156666666666.66666,235000000000.0,-78333333333.33334,JPY,156666666666.66666,235000000000.0
2019-05,Japón,JP,Otros,9,156666666666.66666,235000000000.0,-78333333333.33334,JPY,156666666666.66666,235000000000.0
2019-06,Japón,JP,Otros,9,156666666666.66666,235000000000.0,-78333333333.33334,JPY,156666666666.66666,235000000000.0
2019-07,Japón,JP,Otros,9,156666666666.66666,235000000000.0,-78333333333.33334,JPY,156666666666.66666,235000000000.0
2019-08,Japón,JP,Otros,9,156666666666.66666,235000000000.0,-78333333333.33334,JPY,156666666666.66666,235000000000.0
2019-09,Japón,JP,Otros,9,172333333333.33334,258500000000.00003,-86166666666.66669,JPY,172333333333.33334,258500000000.00003
2019-10,Japón,JP,Otros,9,156666666666.66666,235000000000.0,-78333333333.33334,JPY,156666666666.66666,235000000000.0
2019-11,Japón,JP,Otros,9,156666666666.66666,235000000000.0,-78333333333.33334,JPY,156666666666.66666,235000000000.0
2019-12,Japón,JP,Otros,9,172333333333.33334,258500000000.00003,-86166666666.66669,JPY,172333333333.33334,258500000000.00003
2020-01,Japón,JP,Otros,9,159166666666.66666,238750000000.0,-79583333333.33334,JPY,159166666666.66666,238750000000.0
2020-02,Japón,JP,Otros,9,159166666666.66666,238750000000.0,-79583333333.33334,JPY,159166666666.66666,238750000000.0
2020-03,Japón,JP,Otros,9,175083333333.33334,262625000000.00003,-87541666666.66669,JPY,175083333333.33334,262625000000.00003
2020-04,Japón,JP,Otros,9,159166666666.66666,238750000000.0,-79583333333.33334,JPY,159166666666.66666,238750000000.0
2020-05,Japón,JP,Otros,9,159166666666.66666,238750000000.0,-79583333333.33334,JPY,159166666666.66666,238750000000.0
2020-06,Japón,JP,Otros,9,159166666666.66666,238750000000.0,-79583333333.33334,JPY,159166666666.66666,238750000000.0
2020-07,Japón,JP,Otros,9,159166666666.66666,238750000000.0,-79583333333.33334,JPY,159166666666.66666,238750000000.0
2020-08,Japón,JP,Otros,9,159166666666.66666,238750000000.0,-79583333333.33334,JPY,159166666666.66666,238750000000.0
2020-09,Japón,JP,Otros,9,175083333333.33334,262625000000.00003,-87541666666.66669,JPY,175083333333.33334,262625000000.00003
2020-10,Japón,JP,Otros,9,159166666666.66666,238750000000.0,-79583333333.33334,JPY,159166666666.66666,238750000000.0
2020-11,Japón,JP,Otros,9,159166666666.66666,238750000000.0,-79583333333.33334,JPY,159166666666.66666,238750000000.0
2020-12,Japón,JP,Otros,9,175083333333.33334,262625000000.00003,-87541666666.66669,JPY,175083333333.33334,262625000000.00003
2021-01,Japón,JP,Otros,9,161666666666.66666,242500000000.0,-80833333333.33334,JPY,161666666666.66666,242500000000.0
2021-02,Japón,JP,Otros,9,161666666666.66666,242500000000.0,-80833333333.33334,JPY,161666666666.66666,242500000000.0
2021-03,Japón,JP,Otros,9,177833333333.33334,266750000000.00003,-88916666666.66669,JPY,177833333333.33334,266750000000.00003
2021-04,Japón,JP,Otros,9,161666666666.66666,242500000000.0,-80833333333.33334,JPY,161666666666.66666,242500000000.0
2021-05,Japón,JP,Otros,9,161666666666.66666,242500000000.0,-80833333333.33334,JPY,161666666666.66666,242500000000.0
2021-06,Japón,JP,Otros,9,161666666666.66666,242500000000.0,-80833333333.33334,JPY,161666666666.66666,242500000000.0
2021-07,Japón,JP,Otros,9,161666666666.66666,242500000000.0,-80833333333.33334,JPY,161666666666.66666,242500000000.0
2021-08,Japón,JP,Otros,9,161666666666.66666,242500000000.0,-80833333333.33334,JPY,161666666666.66666,242500000000.0
2021-09,Japón,JP,Otros,9,177833333333.33334,266750000000.00003,-88916666666.66669,JPY,177833333333.33334,266750000000.00003
2021-10,Japón,JP,Otros,9,161666666666.66666,242500000000.0,-80833333333.33334,JPY,161666666666.66666,242500000000.0
2021-11,Japón,JP,Otros,9,161666666666.66666,242500000000.0,-80833333333.33334,JPY,161666666666.66666,242500000000.0
2021-12,Japón,JP,Otros,9,177833333333.33334,266750000000.00003,-88916666666.66669,JPY,177833333333.33334,266750000000.00003
2022-01,Japón,JP,Otros,9,164166666666.66666,246250000000.0,-82083333333.33334,JPY,164166666666.66666,246250000000.0
2022-02,Japón,JP,Otros,9,164166666666.66666,246250000000.0,-82083333333.33334,JPY,164166666666.66666,246250000000.0
2022-03,Japón,JP,Otros,9,180583333333.33334,270875000000.00003,-90291666666.66669,JPY,180583333333.33334,270875000000.00003
2022-04,Japón,JP,Otros,9,164166666666.66666,246250000000.0,-82083333333.33334,JPY,164166666666.66666,246250000000.0
2022-05,Japón,JP,Otros,9,164166666666.66666,246250000000.0,-82083333333.33334,JPY,164166666666.66666,246250000000.0
2022-06,Japón,JP,Otros,9,164166666666.66666,246250000000.0,-82083333333.33334,JPY,164166666666.66666,246250000000.0
2022-07,Japón,JP,Otros,9,164166666666.66666,246250000000.0,-82083333333.33334,JPY,164166666666.66666,246250000000.0
2022-08,Japón,JP,Otros,9,164166666666.66666,246250000000.0,-82083333333.33334,JPY,164166666666.66666,246250000000.0
2022-09,Japón,JP,Otros,9,180583333333.33334,270875000000.00003,-90291666666.66669,JPY,180583333333.33334,270875000000.00003
2022-10,Japón,JP,Otros,9,164166666666.66666,246250000000.0,-82083333333.33334,JPY,164166666666.66666,246250000000.0
2022-11,Japón,JP,Otros,9,164166666666.66666,246250000000.0,-82083333333.33334,JPY,164166666666.66666,246250000000.0
2022-12,Japón,JP,Otros,9,180583333333.33334,270875000000.00003,-90291666666.66669,JPY,180583333333.33334,270875000000.00003
2023-01,Japón,JP,Otros,9,166666666666.66666,250000000000.0,-83333333333.33334,JPY,166666666666.66666,250000000000.0
2023-02,Japón,JP,Otros,9,166666666666.66666,250000000000.0,-83333333333.33334,JPY,166666666666.66666,250000000000.0
2023-03,Japón,JP,Otros,9,183333333333.33334,275000000000.0,-91666666666.66666,JPY,183333333333.33334,275000000000.0
2023-04,Japón,JP,Otros,9,166666666666.66666,250000000000.0,-83333333333.33334,JPY,166666666666.66666,250000000000.0
2023-05,Japón,JP,Otros,9,166666666666.66666,250000000000.0,-83333333333.33334,JPY,166666666666.66666,250000000000.0
2023-06,Japón,JP,Otros,9,166666666666.66666,250000000000.0,-83333333333.33334,JPY,166666666666.66666,250000000000.0
2023-07,Japón,JP,Otros,9,166666666666.66666,250000000000.0,-83333333333.33334,JPY,166666666666.66666,250000000000.0
2023-08,Japón,JP,Otros,9,166666666666.66666,250000000000.0,-83333333333.33334,JPY,166666666666.66666,250000000000.0
2023-09,Japón,JP,Otros,9,183333333333.33334,275000000000.0,-91666666666.66666,JPY,183333333333.33334,275000000000.0
2023-10,Japón,JP,Otros,9,166666666666.66666,250000000000.0,-83333333333.33334,JPY,166666666666.66666,250000000000.0
2023-11,Japón,JP,Otros,9,166666666666.66666,250000000000.0,-83333333333.33334,JPY,166666666666.66666,250000000000.0
2023-12,Japón,JP,Otros,9,183333333333.33334,275000000000.0,-91666666666.66666,JPY,183333333333.33334,275000000000.0
2024-01,Japón,JP,Otros,9,169166666666.66663,253749999999.99997,-84583333333.33334,JPY,169166666666.66663,253749999999.99997
2024-02,Japón,JP,Otros,9,169166666666.66663,253749999999.99997,-84583333333.33334,JPY,169166666666.66663,253749999999.99997
2024-03,Japón,JP,Otros,9,186083333333.3333,279125000000.0,-93041666666.66669,JPY,186083333333.3333,279125000000.0
2024-04,Japón,JP,Otros,9,169166666666.66663,253749999999.99997,-84583333333.33334,JPY,169166666666.66663,253749999999.99997
2024-05,Japón,JP,Otros,9,169166666666.66663,253749999999.99997,-84583333333.33334,JPY,169166666666.66663,253749999999.99997
2024-06,Japón,JP,Otros,9,169166666666.66663,253749999999.99997,-84583333333.33334,JPY,169166666666.66663,253749999999.99997
2024-07,Japón,JP,Otros,9,169166666666.66663,253749999999.99997,-84583333333.33334,JPY,169166666666.66663,253749999999.99997
2024-08,Japón,JP,Otros,9,169166666666.66663,253749999999.99997,-84583333333.33334,JPY,169166666666.66663,253749999999.99997
2024-09,Japón,JP,Otros,9,186083333333.3333,279125000000.0,-93041666666.66669,JPY,186083333333.3333,279125000000.0
2024-10,Japón,JP,Otros,9,169166666666.66663,253749999999.99997,-84583333333.33334,JPY,169166666666.66663,253749999999.99997
2024-11,Japón,JP,Otros,9,169166666666.66663,253749999999.99997,-84583333333.33334,JPY,169166666666.66663,253749999999.99997
2024-12,Japón,JP,Otros,9,186083333333.3333,279125000000.0,-93041666666.66669,JPY,186083333333.3333,279125000000.0
2025-01,Japón,JP,Otros,9,171666666666.66666,257500000000.0,-85833333333.33334,JPY,171666666666.66666,257500000000.0
2025-02,Japón,JP,Otros,9,171666666666.66666,257500000000.0,-85833333333.33334,JPY,171666666666.66666,257500000000.0
2025-03,Japón,JP,Otros,9,188833333333.33334,283250000000.0,-94416666666.66666,JPY,188833333333.33334,283250000000.0
2025-04,Japón,JP,Otros,9,171666666666.66666,257500000000.0,-85833333333.33334,JPY,171666666666.66666,257500000000.0
2025-05,Japón,JP,Otros,9,171666666666.66666,257500000000.0,-85833333333.33334,JPY,171666666666.66666,257500000000.0
2025-06,Japón,JP,Otros,9,171666666666.66666,257500000000.0,-85833333333.33334,JPY,171666666666.66666,257500000000.0
2025-07,Japón,JP,Otros,9,171666666666.66666,257500000000.0,-85833333333.33334,JPY,171666666666.66666,257500000000.0
2025-08,Japón,JP,Otros,9,171666666666.66666,257500000000.0,-85833333333.33334,JPY,171666666666.66666,257500000000.0
2025-09,Japón,JP,Otros,9,188833333333.33334,283250000000.0,-94416666666.66666,JPY,188833333333.33334,283250000000.0
2025-10,Japón,JP,Otros,9,171666666666.66666,257500000000.0,-85833333333.33334,JPY,171666666666.66666,257500000000.0
2025-11,Japón,JP,Otros,9,171666666666.66666,257500000000.0,-85833333333.33334,JPY,171666666666.66666,257500000000.0
2025-12,Japón,JP,Otros,9,188833333333.33334,283250000000.0,-94416666666.66666,JPY,188833333333.33334,283250000000.0
2026-01,Japón,JP,Otros,9,174166666666.66666,261249999999.99997,-87083333333.33331,JPY,174166666666.66666,261249999999.99997
2026-02,Japón,JP,Otros,9,174166666666.66666,261249999999.99997,-87083333333.33331,JPY,174166666666.66666,261249999999.99997
2013-01,Japón,JP,Total Comercio,TOTAL,6360833333333.333,7161250000000.0,-800416666666.667,JPY,6360833333333.333,7161250000000.0
2013-02,Japón,JP,Total Comercio,TOTAL,6360833333333.333,7161250000000.0,-800416666666.667,JPY,6360833333333.333,7161250000000.0
2013-03,Japón,JP,Total Comercio,TOTAL,6996916666666.667,7877375000000.001,-880458333333.334,JPY,6996916666666.667,7877375000000.001
2013-04,Japón,JP,Total Comercio,TOTAL,6360833333333.333,7161250000000.0,-800416666666.667,JPY,6360833333333.333,7161250000000.0
2013-05,Japón,JP,Total Comercio,TOTAL,6360833333333.333,7161250000000.0,-800416666666.667,JPY,6360833333333.333,7161250000000.0
2013-06,Japón,JP,Total Comercio,TOTAL,6360833333333.333,7161250000000.0,-800416666666.667,JPY,6360833333333.333,7161250000000.0
2013-07,Japón,JP,Total Comercio,TOTAL,6360833333333.333,7161250000000.0,-800416666666.667,JPY,6360833333333.333,7161250000000.0
2013-08,Japón,JP,Total Comercio,TOTAL,6360833333333.333,7161250000000.0,-800416666666.667,JPY,6360833333333.333,7161250000000.0
2013-09,Japón,JP,Total Comercio,TOTAL,6996916666666.667,7877375000000.001,-880458333333.334,JPY,6996916666666.667,7877375000000.001
2013-10,Japón,JP,Total Comercio,TOTAL,6360833333333.333,7161250000000.0,-800416666666.667,JPY,6360833333333.333,7161250000000.0
2013-11,Japón,JP,Total Comercio,TOTAL,6360833333333.333,7161250000000.0,-800416666666.667,JPY,6360833333333.333,7161250000000.0
2013-12,Japón,JP,Total Comercio,TOTAL,6996916666666.667,7877375000000.001,-880458333333.334,JPY,6996916666666.667,7877375000000.001
2014-01,Japón,JP,Total Comercio,TOTAL,6473083333333.333,7287625000000.0,-814541666666.667,JPY,6473083333333.333,7287625000000.0
2014-02,Japón,JP,Total Comercio,TOTAL,6473083333333.333,7287625000000.0,-814541666666.667,JPY,6473083333333.333,7287625000000.0
2014-03,Japón,JP,Total Comercio,TOTAL,7120391666666.667,8016387500000.001,-895995833333.334,JPY,7120391666666.667,8016387500000.001
2014-04,Japón,JP,Total Comercio,TOTAL,6473083333333.333,7287625000000.0,-814541666666.667,JPY,6473083333333.333,7287625000000.0
2014-05,Japón,JP,Total Comercio,TOTAL,6473083333333.333,7287625000000.0,-814541666666.667,JPY,6473083333333.333,7287625000000.0
2014-06,Japón,JP,Total Comercio,TOTAL,6473083333333.333,7287625000000.0,-814541666666.667,JPY,6473083333333.333,7287625000000.0
2014-07,Japón,JP,Total Comercio,TOTAL,6473083333333.333,7287625000000.0,-814541666666.667,JPY,6473083333333.333,7287625000000.0
2014-08,Japón,JP,Total Comercio,TOTAL,6473083333333.333,7287625000000.0,-814541666666.667,JPY,6473083333333.333,7287625000000.0
2014-09,Japón,JP,Total Comercio,TOTAL,7120391666666.667,8016387500000.001,-895995833333.334,JPY,7120391666666.667,8016387500000.001
2014-10,Japón,JP,Total Comercio,TOTAL,6473083333333.333,7287625000000.0,-814541666666.667,JPY,6473083333333.333,7287625000000.0
2014-11,Japón,JP,Total Comercio,TOTAL,6473083333333.333,7287625000000.0,-814541666666.667,JPY,6473083333333.333,7287625000000.0
2014-12,Japón,JP,Total Comercio,TOTAL,7120391666666.667,8016387500000.001,-895995833333.334,JPY,7120391666666.667,8016387500000.001
2015-01,Japón,JP,Total Comercio,TOTAL,6585333333333.333,7414000000000.0,-828666666666.667,JPY,6585333333333.333,7414000000000.0
2015-02,Japón,JP,Total Comercio,TOTAL,6585333333333.333,7414000000000.0,-828666666666.667,JPY,6585333333333.333,7414000000000.0
2015-03,Japón,JP,Total Comercio,TOTAL,7243866666666.667,8155400000000.001,-911533333333.334,JPY,7243866666666.667,8155400000000.001
2015-04,Japón,JP,Total Comercio,TOTAL,6585333333333.333,7414000000000.0,-828666666666.667,JPY,6585333333333.333,7414000000000.0
2015-05,Japón,JP,Total Comercio,TOTAL,6585333333333.333,7414000000000.0,-828666666666.667,JPY,6585333333333.333,7414000000000.0
2015-06,Japón,JP,Total Comercio,TOTAL,6585333333333.333,7414000000000.0,-828666666666.667,JPY,6585333333333.333,7414000000000.0
2015-07,Japón,JP,Total Comercio,TOTAL,6585333333333.333,7414000000000.0,-828666666666.667,JPY,6585333333333.333,7414000000000.0
2015-08,Japón,JP,Total Comercio,TOTAL,6585333333333.333,7414000000000.0,-828666666666.667,JPY,6585333333333.333,7414000000000.0
2015-09,Japón,JP,Total Comercio,TOTAL,7243866666666.667,8155400000000.001,-911533333333.334,JPY,7243866666666.667,8155400000000.001
2015-10,Japón,JP,Total Comercio,TOTAL,6585333333333.333,7414000000000.0,-828666666666.667,JPY,6585333333333.333,7414000000000.0
2015-11,Japón,JP,Total Comercio,TOTAL,6585333333333.333,7414000000000.0,-828666666666.667,JPY,6585333333333.333,7414000000000.0
2015-12,Japón,JP,Total Comercio,TOTAL,7243866666666.667,8155400000000.001,-911533333333.334,JPY,7243866666666.667,8155400000000.001
2016-01,Japón,JP,Total Comercio,TOTAL,6697583333333.333,7540375000000.0,-842791666666.667,JPY,6697583333333.333,7540375000000.0
2016-02,Japón,JP,Total Comercio,TOTAL,6697583333333.333,7540375000000.0,-842791666666.667,JPY,6697583333333.333,7540375000000.0
2016-03,Japón,JP,Total Comercio,TOTAL,7367341666666.667,8294412500000.001,-927070833333.334,JPY,7367341666666.667,8294412500000.001
2016-04,Japón,JP,Total Comercio,TOTAL,6697583333333.333,7540375000000.0,-842791666666.667,JPY,6697583333333.333,7540375000000.0
2016-05,Japón,JP,Total Comercio,TOTAL,6697583333333.333,7540375000000.0,-842791666666.667,JPY,6697583333333.333,7540375000000.0
2016-06,Japón,JP,Total Comercio,TOTAL,6697583333333.333,7540375000000.0,-842791666666.667,JPY,6697583333333.333,7540375000000.0
2016-07,Japón,JP,Total Comercio,TOTAL,6697583333333.333,7540375000000.0,-842791666666.667,JPY,6697583333333.333,7540375000000.0
2016-08,Japón,JP,Total Comercio,TOTAL,6697583333333.333,7540375000000.0,-842791666666.667,JPY,6697583333333.333,7540375000000.0
2016-09,Japón,JP,Total Comercio,TOTAL,7367341666666.667,8294412500000.001,-927070833333.334,JPY,7367341666666.667,8294412500000.001
2016-10,Japón,JP,Total Comercio,TOTAL,6697583333333.333,7540375000000.0,-842791666666.667,JPY,6697583333333.333,7540375000000.0
2016-11,Japón,JP,Total Comercio,TOTAL,6697583333333.333,7540375000000.0,-842791666666.667,JPY,6697583333333.333,7540375000000.0
2016-12,Japón,JP,Total Comercio,TOTAL,7367341666666.667,8294412500000.001,-927070833333.334,JPY,7367341666666.667,8294412500000.001
2017-01,Japón,JP,Total Comercio,TOTAL,6809833333333.333,7666750000000.0,-856916666666.667,JPY,6809833333333.333,7666750000000.0
2017-02,Japón,JP,Total Comercio,TOTAL,6809833333333.333,7666750000000.0,-856916666666.667,JPY,6809833333333.333,7666750000000.0
2017-03,Japón,JP,Total Comercio,TOTAL,7490816666666.667,8433425000000.001,-942608333333.334,JPY,7490816666666.667,8433425000000.001
2017-04,Japón,JP,Total Comercio,TOTAL,6809833333333.333,7666750000000.0,-856916666666.667,JPY,6809833333333.333,7666750000000.0
2017-05,Japón,JP,Total Comercio,TOTAL,6809833333333.333,7666750000000.0,-856916666666.667,JPY,6809833333333.333,7666750000000.0
2017-06,Japón,JP,Total Comercio,TOTAL,6809833333333.333,7666750000000.0,-856916666666.667,JPY,6809833333333.333,7666750000000.0
2017-07,Japón,JP,Total Comercio,TOTAL,6809833333333.333,7666750000000.0,-856916666666.667,JPY,6809833333333.333,7666750000000.0
2017-08,Japón,JP,Total Comercio,TOTAL,6809833333333.333,7666750000000.0,-856916666666.667,JPY,6809833333333.333,7666750000000.0
2017-09,Japón,JP,Total Comercio,TOTAL,7490816666666.667,8433425000000.001,-942608333333.334,JPY,7490816666666.667,8433425000000.001
2017-10,Japón,JP,Total Comercio,TOTAL,6809833333333.333,7666750000000.0,-856916666666.667,JPY,6809833333333.333,7666750000000.0
